LAT,LON,YEAR,MO,DY,T2MWET
29.5,35.625,2020,9,11,19.29
29.5,35.0,2020,9,11,21.91
29.5,34.375,2020,9,11,19.69
29.5,35.0,2024,8,2,20.26
29.5,34.375,2024,8,2,19.22
29.5,35.625,2021,10,25,8.71
29.5,35.0,2021,10,25,12.69
29.5,34.375,2021,10,25,13.15
29.5,35.625,2024,8,29,18.21
29.5,35.0,2024,8,29,20.49
29.5,34.375,2024,8,29,19.56
29.5,35.625,2020,7,27,20.9
29.5,35.0,2020,7,27,22.16
29.5,35.625,2021,12,9,4.7
29.5,35.0,2021,12,9,7.44
29.5,34.375,2021,12,9,6.56
29.5,34.375,2023,11,30,9.45
29.5,35.625,2023,3,25,9.95
29.5,35.0,2023,3,25,13.68
29.5,34.375,2024,8,28,19.53
29.5,35.0,2021,12,8,6.98
29.5,34.375,2021,12,8,5.54
29.5,35.625,2022,8,24,15.24
29.5,35.0,2022,8,24,18.87
29.5,34.375,2022,8,24,18.14
29.5,35.625,2020,9,9,15.82
29.5,35.0,2020,9,9,22.66
29.5,34.375,2020,9,9,22.16
29.5,35.625,2024,8,3,16.65
29.5,35.0,2024,8,3,19.91
29.5,34.375,2024,8,3,18.84
29.5,35.625,2021,10,26,10.1
29.5,35.0,2021,10,26,14.11
29.5,34.375,2021,10,26,13.97
29.5,35.625,2024,8,2,17.39
29.5,35.0,2020,9,8,22.69
29.5,34.375,2020,9,8,22.19
29.5,35.625,2021,10,27,10.57
29.5,35.0,2021,10,27,13.68
29.5,34.375,2021,10,27,13.04
29.5,35.625,2023,11,29,7.25
29.5,35.0,2021,12,7,11.35
29.5,34.375,2021,12,7,9.94
29.5,35.625,2020,7,29,21.73
29.5,35.0,2020,7,29,23.0
29.5,34.375,2020,7,29,20.66
29.5,35.625,2020,7,28,22.35
29.5,35.0,2020,7,28,23.36
29.5,34.375,2020,7,28,21.19
29.5,35.625,2024,8,28,17.49
29.5,35.0,2024,8,28,20.55
29.5,35.0,2022,12,25,9.16
29.5,34.375,2022,12,25,7.42
29.5,35.625,2023,11,4,14.77
29.5,35.0,2023,11,4,16.89
29.5,34.375,2023,11,4,15.22
29.5,35.625,2021,12,7,7.33
29.5,35.0,2023,11,29,9.6
29.5,34.375,2023,11,29,8.41
29.5,35.625,2022,12,15,8.44
29.5,35.0,2022,12,15,11.24
29.5,34.375,2022,12,15,9.95
29.5,35.625,2023,11,28,7.12
29.5,35.0,2023,11,28,9.79
29.5,34.375,2023,11,28,8.82
29.5,35.625,2021,10,28,9.07
29.5,35.625,2020,9,8,16.2
29.5,35.625,2020,9,7,17.88
29.5,35.0,2020,9,7,22.68
29.5,34.375,2020,9,7,22.09
29.5,35.625,2020,9,6,18.88
29.5,35.0,2020,9,6,22.6
29.5,34.375,2020,9,6,21.36
29.5,35.625,2020,7,30,20.72
29.5,35.0,2020,7,30,22.36
29.5,34.375,2020,7,30,20.27
29.5,35.625,2021,12,6,5.03
29.5,35.0,2021,12,6,7.83
29.5,34.375,2021,12,6,7.51
29.5,35.625,2023,11,5,14.68
29.5,35.0,2023,11,5,16.31
29.5,34.375,2023,11,5,15.05
29.5,35.625,2022,12,25,6.29
29.5,35.0,2021,10,29,13.43
29.5,34.375,2021,10,29,12.61
29.5,35.625,2022,9,3,19.54
29.5,35.0,2022,9,3,22.88
29.5,34.375,2022,9,3,21.31
29.5,35.625,2020,7,31,18.73
29.5,35.0,2020,7,31,20.39
29.5,34.375,2020,7,31,18.22
29.5,35.625,2024,8,27,18.84
29.5,35.0,2024,8,27,21.64
29.5,34.375,2024,8,27,20.36
29.5,35.625,2021,12,5,6.49
29.5,35.0,2021,12,5,9.71
29.5,34.375,2021,12,5,6.91
29.5,35.0,2021,10,28,12.3
29.5,34.375,2021,10,28,11.35
29.5,35.0,2024,8,5,19.4
29.5,34.375,2024,8,5,17.69
29.5,35.625,2020,9,5,17.06
29.5,35.0,2020,9,5,21.91
29.5,35.625,2021,10,30,14.01
29.5,35.0,2021,10,30,16.72
29.5,34.375,2021,10,30,16.01
29.5,35.625,2024,8,26,18.14
29.5,35.0,2024,8,26,20.75
29.5,34.375,2024,8,26,18.91
29.5,35.625,2021,12,4,5.95
29.5,35.0,2021,12,4,10.65
29.5,34.375,2021,12,4,7.82
29.5,35.625,2024,8,4,17.08
29.5,35.0,2024,8,4,20.45
29.5,34.375,2024,8,4,19.32
29.5,34.375,2023,5,27,18.74
29.5,34.375,2023,11,6,14.64
29.5,35.625,2023,3,19,5.52
29.5,35.0,2023,3,19,8.41
29.5,34.375,2023,3,19,7.16
29.5,35.625,2023,6,1,16.07
29.5,35.0,2023,6,1,18.31
29.5,34.375,2023,6,1,17.28
29.5,35.625,2021,10,29,9.58
29.5,34.375,2020,9,5,21.35
29.5,35.625,2020,9,4,14.77
29.5,35.0,2020,9,4,19.38
29.5,34.375,2020,9,4,20.31
29.5,35.0,2023,11,26,11.36
29.5,34.375,2023,11,26,8.6
29.5,35.625,2024,8,5,15.88
29.5,35.625,2020,8,2,15.85
29.5,35.0,2020,8,2,18.03
29.5,34.375,2020,8,2,16.16
29.5,35.625,2020,8,1,17.92
29.5,35.0,2020,8,1,20.1
29.5,34.375,2020,8,1,18.61
29.5,35.625,2023,11,6,13.07
29.5,35.0,2023,11,6,15.54
29.5,35.625,2023,11,27,7.13
29.5,35.0,2023,11,27,9.94
29.5,34.375,2023,11,27,8.79
29.5,35.625,2022,12,16,7.16
29.5,35.0,2022,12,16,10.32
29.5,34.375,2022,12,16,9.78
29.5,35.625,2023,5,27,17.39
29.5,35.0,2023,5,27,19.79
29.5,35.625,2021,10,31,14.03
29.5,35.0,2021,10,31,16.64
29.5,34.375,2021,10,31,15.78
29.5,35.625,2022,9,2,17.25
29.5,35.625,2021,12,2,8.21
29.5,35.0,2021,12,2,10.88
29.5,34.375,2021,12,2,9.71
29.5,35.625,2024,8,25,18.21
29.5,35.0,2024,8,25,20.82
29.5,34.375,2024,8,25,19.92
29.5,35.625,2021,12,3,6.18
29.5,35.0,2021,12,3,9.08
29.5,34.375,2021,12,3,8.03
29.5,35.625,2023,11,7,11.41
29.5,35.0,2023,11,7,13.39
29.5,34.375,2023,11,7,12.0
29.5,34.375,2022,9,2,21.82
29.5,35.625,2020,9,3,16.77
29.5,35.0,2020,9,3,20.98
29.5,34.375,2020,9,3,19.51
29.5,35.625,2021,11,1,13.46
29.5,34.375,2021,12,1,12.38
29.5,35.625,2022,12,24,6.63
29.5,35.0,2022,12,24,9.69
29.5,34.375,2022,12,24,8.88
29.5,35.625,2020,8,3,15.01
29.5,35.0,2020,8,3,17.92
29.5,34.375,2020,8,3,15.84
29.5,35.625,2023,11,26,8.51
29.5,35.625,2024,8,6,14.31
29.5,35.0,2024,8,6,18.15
29.5,34.375,2024,8,6,16.81
29.5,35.625,2023,3,20,6.4
29.5,35.0,2023,3,20,8.83
29.5,34.375,2023,3,20,7.76
29.5,35.625,2021,12,1,10.48
29.5,35.0,2021,12,1,13.12
29.5,35.0,2021,11,1,16.18
29.5,34.375,2021,11,1,14.88
29.5,35.625,2022,12,17,7.35
29.5,35.0,2022,12,17,10.25
29.5,34.375,2022,12,17,9.39
29.5,35.625,2020,9,2,18.63
29.5,35.0,2020,9,2,21.0
29.5,34.375,2020,9,2,17.45
29.5,35.625,2022,9,1,15.15
29.5,35.0,2022,9,1,22.41
29.5,35.0,2022,9,2,22.76
29.5,34.375,2021,11,2,13.58
29.5,35.625,2024,8,7,14.53
29.5,35.0,2024,8,7,18.15
29.5,34.375,2024,8,7,17.21
29.5,35.625,2023,11,25,8.94
29.5,35.0,2023,11,25,12.95
29.5,34.375,2023,11,25,8.8
29.5,35.625,2024,8,24,18.08
29.5,35.0,2024,8,24,21.0
29.5,34.375,2024,8,24,19.92
29.5,35.625,2020,8,4,15.49
29.5,35.0,2020,8,4,18.42
29.5,34.375,2020,8,4,17.55
29.5,35.625,2021,11,30,7.73
29.5,35.0,2021,11,30,11.47
29.5,34.375,2021,11,30,9.64
29.5,35.0,2020,8,31,22.35
29.5,34.375,2020,8,31,21.12
29.5,35.625,2023,11,24,8.97
29.5,35.0,2023,11,24,10.84
29.5,34.375,2023,11,24,9.35
29.5,35.625,2023,11,9,10.17
29.5,35.0,2023,11,9,13.7
29.5,34.375,2023,11,9,13.93
29.5,35.625,2020,8,5,15.06
29.5,35.0,2020,8,5,17.77
29.5,34.375,2020,8,5,16.61
29.5,35.625,2022,8,25,15.86
29.5,35.0,2022,8,25,19.19
29.5,34.375,2022,8,25,19.07
29.5,35.625,2021,11,2,13.2
29.5,35.0,2021,11,2,15.08
29.5,34.375,2021,11,3,14.39
29.5,35.625,2023,3,24,9.51
29.5,35.0,2023,3,24,12.92
29.5,34.375,2023,3,24,11.12
29.5,35.625,2021,11,4,11.63
29.5,35.0,2021,11,4,14.39
29.5,35.625,2020,8,6,14.94
29.5,35.0,2020,8,6,17.92
29.5,34.375,2020,8,6,16.9
29.5,35.625,2023,11,8,11.27
29.5,35.0,2023,11,8,13.59
29.5,34.375,2023,11,8,12.86
29.5,35.625,2020,9,1,20.01
29.5,35.0,2020,9,1,22.09
29.5,34.375,2020,9,1,19.73
29.5,35.625,2020,8,31,18.38
29.5,35.0,2024,8,8,18.73
29.5,34.375,2024,8,8,17.84
29.5,35.625,2021,11,5,11.6
29.5,35.0,2021,11,5,14.46
29.5,34.375,2021,11,5,14.31
29.5,35.625,2024,8,22,19.13
29.5,35.0,2024,8,22,21.85
29.5,34.375,2024,8,22,20.51
29.5,35.625,2024,8,23,19.17
29.5,35.0,2024,8,23,21.69
29.5,34.375,2024,8,23,20.42
29.5,35.625,2021,11,29,7.92
29.5,35.0,2021,11,29,11.2
29.5,34.375,2021,11,29,10.03
29.5,35.625,2021,11,3,12.85
29.5,35.0,2021,11,3,15.26
29.5,35.0,2020,8,30,23.57
29.5,34.375,2020,8,30,22.9
29.5,35.625,2024,8,9,17.47
29.5,35.0,2024,8,9,20.27
29.5,34.375,2024,8,9,19.3
29.5,35.625,2021,11,27,7.27
29.5,35.0,2021,11,27,10.34
29.5,34.375,2021,11,27,9.59
29.5,35.625,2022,12,23,5.88
29.5,35.0,2022,12,23,9.65
29.5,34.375,2022,12,23,8.73
29.5,35.625,2021,11,28,6.76
29.5,35.0,2021,11,28,10.2
29.5,34.375,2021,11,28,9.12
29.5,34.375,2021,11,4,14.08
29.5,35.625,2024,8,8,15.48
29.5,35.0,2020,8,7,18.9
29.5,34.375,2020,8,7,17.34
29.5,35.625,2023,11,10,10.45
29.5,35.0,2023,11,10,14.07
29.5,34.375,2023,11,10,15.04
29.5,35.625,2022,8,31,14.21
29.5,35.0,2022,8,31,21.01
29.5,34.375,2022,8,31,21.97
29.5,35.625,2020,8,29,16.41
29.5,35.0,2020,8,29,20.54
29.5,34.375,2020,8,29,20.22
29.5,35.625,2021,11,6,10.01
29.5,35.0,2021,11,6,13.46
29.5,34.375,2021,11,6,13.57
29.5,35.625,2023,11,23,9.38
29.5,35.625,2020,8,30,18.33
29.5,35.0,2023,11,23,11.88
29.5,34.375,2023,11,23,9.23
29.5,34.375,2022,9,1,21.95
29.5,35.625,2020,8,28,17.19
29.5,35.0,2020,8,28,19.51
29.5,34.375,2020,8,28,17.78
29.5,35.625,2021,11,7,7.98
29.5,35.0,2021,11,7,11.5
29.5,34.375,2021,11,7,11.11
29.5,35.625,2020,8,8,17.64
29.5,35.0,2020,8,8,20.42
29.5,34.375,2020,8,8,19.45
29.5,35.625,2023,5,31,14.35
29.5,35.0,2023,5,31,16.94
29.5,34.375,2023,5,31,15.63
29.5,35.625,2020,8,7,15.5
29.5,34.375,2021,11,8,9.55
29.5,35.625,2020,8,9,16.57
29.5,35.0,2020,8,9,19.41
29.5,34.375,2020,8,9,18.96
29.5,35.625,2022,8,26,16.72
29.5,35.0,2022,8,26,21.75
29.5,34.375,2022,8,26,21.23
29.5,35.625,2021,11,26,8.92
29.5,35.0,2021,11,26,11.76
29.5,34.375,2021,11,26,10.89
29.5,35.625,2020,8,27,17.13
29.5,35.0,2020,8,27,19.09
29.5,34.375,2020,8,27,17.46
29.5,35.625,2023,3,23,8.2
29.5,35.0,2023,3,23,10.92
29.5,34.375,2023,3,23,9.83
29.5,35.0,2020,8,10,19.58
29.5,34.375,2020,8,10,18.74
29.5,35.625,2024,8,21,18.31
29.5,35.0,2024,8,21,20.58
29.5,34.375,2024,8,21,17.93
29.5,35.625,2023,11,11,12.78
29.5,35.0,2023,11,11,15.71
29.5,34.375,2023,11,11,14.98
29.5,35.625,2022,12,18,6.42
29.5,35.0,2022,12,18,9.72
29.5,34.375,2022,12,18,8.87
29.5,35.625,2024,8,10,17.32
29.5,35.0,2024,8,10,19.86
29.5,35.625,2023,11,22,8.23
29.5,35.0,2023,11,22,10.97
29.5,34.375,2023,11,22,9.48
29.5,35.625,2024,8,11,15.75
29.5,35.0,2024,8,11,19.01
29.5,34.375,2024,8,11,18.47
29.5,35.625,2021,11,9,5.71
29.5,35.0,2021,11,9,9.53
29.5,34.375,2021,11,9,8.48
29.5,35.625,2024,8,20,17.23
29.5,35.0,2024,8,20,20.68
29.5,34.375,2024,8,20,19.6
29.5,35.625,2021,11,25,8.34
29.5,35.0,2021,11,25,11.17
29.5,34.375,2021,11,25,11.17
29.5,35.625,2021,11,24,6.68
29.5,35.0,2021,11,24,9.34
29.5,34.375,2021,11,24,9.07
29.5,35.625,2020,8,10,16.79
29.5,35.0,2023,11,20,10.41
29.5,35.625,2023,3,21,7.28
29.5,35.0,2023,3,21,9.79
29.5,34.375,2023,3,21,8.63
29.5,35.625,2023,5,30,14.64
29.5,35.0,2023,5,30,17.19
29.5,34.375,2023,5,30,15.92
29.5,35.625,2021,11,8,6.92
29.5,35.0,2021,11,8,10.55
29.5,35.625,2020,8,26,17.1
29.5,35.0,2020,8,26,18.9
29.5,34.375,2020,8,26,17.11
29.5,35.625,2020,8,25,17.92
29.5,35.0,2020,8,25,19.74
29.5,34.375,2023,11,20,8.89
29.5,34.375,2024,8,10,18.54
29.5,35.0,2023,11,13,16.58
29.5,34.375,2023,11,13,15.44
29.5,35.625,2020,8,11,17.58
29.5,35.0,2020,8,11,20.37
29.5,34.375,2020,8,11,19.58
29.5,35.625,2023,11,12,14.82
29.5,35.0,2023,11,12,17.53
29.5,34.375,2023,11,12,16.17
29.5,35.625,2023,11,21,7.84
29.5,35.0,2023,11,21,10.59
29.5,34.375,2023,11,21,9.43
29.5,34.375,2020,8,25,17.93
29.5,35.625,2022,8,30,14.56
29.5,35.0,2022,8,30,20.17
29.5,34.375,2022,8,30,22.09
29.5,35.625,2023,11,20,7.83
29.5,34.375,2021,11,22,9.82
29.5,35.625,2020,8,12,16.63
29.5,35.0,2020,8,12,19.67
29.5,34.375,2020,8,12,19.02
29.5,35.625,2021,11,23,6.37
29.5,35.0,2021,11,23,9.55
29.5,34.375,2021,11,23,9.25
29.5,35.625,2024,8,12,17.68
29.5,35.0,2024,8,12,20.93
29.5,34.375,2024,8,12,20.35
29.5,35.625,2021,11,10,6.66
29.5,35.0,2021,11,10,10.54
29.5,34.375,2021,11,10,9.28
29.5,35.625,2023,5,28,17.58
29.5,35.0,2023,5,28,20.0
29.5,35.625,2023,11,13,14.52
29.5,34.375,2023,5,28,18.74
29.5,35.625,2020,8,24,17.43
29.5,35.0,2020,8,24,19.66
29.5,34.375,2020,8,24,18.04
29.5,35.625,2021,11,11,8.77
29.5,35.0,2021,11,11,12.83
29.5,34.375,2021,11,11,12.84
29.5,34.375,2022,8,27,20.28
29.5,35.625,2020,8,13,18.35
29.5,35.0,2020,8,13,20.94
29.5,34.375,2020,8,13,19.78
29.5,35.625,2024,8,19,16.03
29.5,35.0,2024,8,19,18.9
29.5,34.375,2024,8,19,17.36
29.5,35.625,2021,11,22,7.68
29.5,35.0,2021,11,22,10.77
29.5,35.0,2024,8,18,20.09
29.5,34.375,2024,8,18,18.16
29.5,35.625,2020,8,14,17.95
29.5,35.0,2020,8,14,20.48
29.5,34.375,2020,8,14,19.07
29.5,35.625,2022,8,27,16.51
29.5,35.0,2022,8,27,20.94
29.5,35.625,2020,8,23,17.27
29.5,35.0,2020,8,23,19.76
29.5,34.375,2020,8,23,18.49
29.5,35.625,2024,8,13,19.1
29.5,35.0,2024,8,13,21.38
29.5,34.375,2024,8,13,19.74
29.5,34.375,2022,12,20,8.56
29.5,35.625,2021,11,12,6.56
29.5,35.0,2021,11,12,11.18
29.5,35.625,2022,12,19,6.15
29.5,35.0,2022,12,19,9.29
29.5,34.375,2022,12,19,8.48
29.5,35.625,2021,11,13,8.4
29.5,35.0,2021,11,13,12.54
29.5,34.375,2021,11,13,13.52
29.5,35.625,2023,11,19,10.42
29.5,35.625,2023,11,14,13.35
29.5,35.0,2023,11,14,15.68
29.5,34.375,2023,11,14,14.72
29.5,35.625,2021,11,21,7.2
29.5,35.0,2021,11,21,10.13
29.5,34.375,2021,11,21,9.11
29.5,35.625,2021,11,20,8.48
29.5,35.0,2021,11,20,11.14
29.5,35.625,2024,8,18,17.83
29.5,35.0,2021,11,19,14.06
29.5,35.0,2020,8,15,19.58
29.5,34.375,2020,8,15,18.48
29.5,35.625,2022,12,22,6.26
29.5,35.0,2022,12,22,9.33
29.5,34.375,2022,12,22,9.08
29.5,34.375,2021,11,20,10.05
29.5,35.0,2023,11,19,13.38
29.5,34.375,2023,11,19,11.79
29.5,35.625,2020,8,22,15.8
29.5,35.0,2020,8,22,18.7
29.5,34.375,2020,8,22,17.39
29.5,35.625,2023,11,18,8.4
29.5,35.0,2023,11,18,12.1
29.5,34.375,2023,11,18,12.12
29.5,34.375,2021,11,12,11.72
29.5,34.375,2021,11,15,12.29
29.5,35.625,2020,8,16,15.04
29.5,35.0,2020,8,16,18.23
29.5,34.375,2020,8,16,16.89
29.5,35.625,2020,8,15,16.14
29.5,35.625,2023,11,15,11.39
29.5,35.0,2023,11,15,14.24
29.5,34.375,2023,11,15,13.21
29.5,35.625,2023,5,29,16.69
29.5,35.0,2023,5,29,18.07
29.5,34.375,2023,5,29,15.94
29.5,35.625,2020,8,21,15.53
29.5,35.0,2020,8,21,18.21
29.5,34.375,2020,8,21,17.67
29.5,35.625,2024,8,14,18.31
29.5,35.625,2021,11,19,11.28
29.5,35.0,2024,8,16,20.87
29.5,34.375,2024,8,16,18.79
29.5,35.625,2024,8,17,16.87
29.5,35.0,2024,8,17,20.01
29.5,34.375,2024,8,17,19.57
29.5,34.375,2021,11,19,13.05
29.5,35.625,2021,11,18,10.78
29.5,35.0,2021,11,18,14.0
29.5,34.375,2021,11,18,12.93
29.5,35.0,2024,8,14,20.82
29.5,34.375,2024,8,14,19.61
29.5,35.625,2020,8,20,16.92
29.5,35.0,2020,8,20,19.2
29.5,34.375,2020,8,20,17.84
29.5,35.625,2021,11,15,8.89
29.5,35.0,2021,11,15,12.56
29.5,35.625,2023,3,22,6.57
29.5,35.0,2023,3,22,9.12
29.5,34.375,2023,3,22,8.02
29.5,35.625,2024,8,16,19.15
29.5,35.625,2022,8,28,15.55
29.5,35.0,2022,8,28,19.55
29.5,35.625,2021,11,14,10.32
29.5,35.0,2021,11,14,14.31
29.5,34.375,2021,11,14,13.47
29.5,35.625,2024,8,15,20.07
29.5,35.0,2024,8,15,22.05
29.5,34.375,2024,8,15,19.89
29.5,35.625,2023,11,17,9.58
29.5,35.0,2023,11,17,12.25
29.5,34.375,2023,11,17,11.53
29.5,34.375,2022,8,28,20.48
29.5,35.0,2022,12,21,10.35
29.5,34.375,2022,12,21,9.77
29.5,35.625,2023,11,16,10.33
29.5,35.0,2023,11,16,12.82
29.5,35.625,2022,12,20,6.65
29.5,35.0,2022,12,20,9.45
29.5,35.625,2020,8,19,16.78
29.5,35.0,2020,8,19,19.34
29.5,34.375,2020,8,19,18.07
29.5,35.625,2022,8,29,15.4
29.5,35.0,2022,8,29,20.11
29.5,34.375,2022,8,29,22.29
29.5,35.625,2021,11,16,8.86
29.5,35.0,2021,11,16,12.44
29.5,34.375,2021,11,16,13.02
29.5,34.375,2023,11,16,12.23
29.5,34.375,2020,1,5,2.52
29.5,35.625,2020,1,4,2.46
29.5,35.0,2020,1,4,5.37
29.5,34.375,2020,1,4,4.21
29.5,35.625,2023,7,3,14.25
29.5,35.0,2023,7,3,16.16
29.5,34.375,2023,7,3,15.24
29.5,35.625,2024,4,1,12.28
29.5,35.0,2024,4,1,15.06
29.5,34.375,2024,4,1,13.8
29.5,35.625,2021,4,2,4.11
29.5,35.0,2021,4,2,7.08
29.5,34.375,2021,4,2,5.8
29.5,35.625,2022,10,24,12.6
29.5,35.0,2022,10,24,15.87
29.5,34.375,2022,10,24,15.22
29.5,35.0,2020,1,2,6.57
29.5,35.625,2020,1,2,3.37
29.5,34.375,2020,1,3,3.44
29.5,35.0,2020,1,3,4.78
29.5,35.625,2020,1,3,1.95
29.5,34.375,2024,12,31,5.68
29.5,35.0,2024,12,31,6.94
29.5,35.625,2024,12,31,3.75
29.5,34.375,2020,1,1,4.91
30.0,35.625,2024,12,31,3.62
30.0,35.0,2024,12,31,7.09
30.0,34.375,2024,12,31,6.98
30.0,35.0,2020,1,3,4.68
30.0,34.375,2020,1,3,4.3
30.0,35.0,2020,1,2,6.74
30.0,34.375,2020,1,2,6.19
30.0,35.625,2023,7,3,13.22
30.0,35.0,2023,7,3,16.83
30.0,35.625,2020,1,2,3.0
30.0,35.625,2022,7,2,15.29
30.0,35.0,2022,7,2,18.76
30.0,35.625,2024,12,30,2.45
30.0,35.0,2024,12,30,6.06
30.0,34.375,2024,12,30,5.84
30.0,35.625,2020,1,3,1.59
30.0,34.375,2020,1,1,6.44
30.0,35.625,2023,11,17,9.22
30.0,35.0,2023,11,17,13.19
30.0,35.625,2020,8,18,13.49
30.0,35.0,2020,8,18,18.05
30.0,34.375,2020,8,18,19.02
30.0,35.625,2021,11,17,9.26
30.0,35.0,2021,11,17,13.4
30.0,34.375,2021,11,17,14.15
30.0,35.625,2021,11,16,8.29
30.0,35.0,2021,11,16,12.53
30.0,34.375,2021,11,16,14.11
30.0,35.0,2022,8,29,21.13
30.0,35.625,2020,8,17,12.21
30.0,35.0,2020,8,17,16.47
30.0,34.375,2020,8,17,16.58
30.0,35.625,2023,11,16,9.59
30.0,35.0,2023,11,16,13.16
30.0,34.375,2023,11,16,13.6
30.0,35.0,2022,12,20,9.99
30.0,34.375,2022,12,20,10.27
30.0,35.0,2020,8,19,19.93
30.0,34.375,2020,8,19,19.64
30.0,34.375,2022,8,29,23.61
30.0,35.625,2023,3,22,5.91
30.0,35.0,2023,3,22,9.46
30.0,34.375,2023,3,22,9.2
30.0,35.625,2024,8,16,18.24
30.0,35.0,2024,8,16,21.25
30.0,34.375,2024,8,16,20.61
30.0,35.625,2022,8,28,15.11
30.0,35.0,2022,8,28,20.31
30.0,34.375,2022,8,28,22.1
30.0,34.375,2021,11,14,13.99
30.0,34.375,2024,8,15,21.13
30.0,35.625,2020,8,19,16.2
30.0,34.375,2023,11,17,13.35
30.0,35.625,2021,11,15,8.02
30.0,35.0,2021,11,15,12.37
30.0,35.625,2022,12,20,6.18
30.0,35.625,2024,8,17,16.93
30.0,35.0,2024,8,17,20.86
30.0,34.375,2024,8,17,21.19
30.0,35.625,2021,11,18,10.45
30.0,35.0,2021,11,18,14.55
30.0,34.375,2021,11,18,14.52
30.0,35.625,2020,8,20,16.52
30.0,35.0,2020,8,20,19.55
30.0,34.375,2020,8,20,19.1
30.0,35.625,2024,8,15,19.52
30.0,35.0,2024,8,15,22.19
30.0,34.375,2021,11,15,13.36
30.0,35.625,2021,11,14,9.04
30.0,35.0,2021,11,14,13.91
30.0,35.625,2020,8,16,14.17
30.0,35.0,2020,8,16,18.61
30.0,34.375,2020,8,16,18.77
30.0,35.625,2020,8,15,16.01
30.0,35.0,2020,8,15,20.36
30.0,34.375,2020,8,15,20.26
30.0,35.625,2023,11,15,11.02
30.0,35.0,2023,11,15,14.76
30.0,34.375,2023,11,15,14.71
30.0,35.625,2021,11,13,7.63
30.0,35.625,2023,5,29,15.76
30.0,35.0,2023,5,29,17.89
30.0,34.375,2023,5,29,16.97
30.0,35.625,2022,8,29,14.92
30.0,34.375,2020,8,21,19.26
30.0,35.625,2024,8,14,18.0
30.0,35.0,2024,8,14,21.2
30.0,34.375,2024,8,14,20.92
30.0,35.625,2021,11,19,11.03
30.0,35.0,2021,11,19,14.38
30.0,34.375,2021,11,19,14.19
30.0,34.375,2022,12,22,9.96
30.0,35.625,2022,12,21,7.28
30.0,35.0,2022,12,21,10.77
30.0,34.375,2022,12,21,11.13
30.0,35.625,2023,11,14,12.62
30.0,35.625,2020,8,22,15.57
30.0,35.0,2020,8,22,19.63
30.0,34.375,2020,8,22,19.13
30.0,35.625,2020,8,21,15.33
30.0,35.0,2020,8,21,18.98
30.0,35.625,2023,11,18,8.08
30.0,35.0,2023,11,18,12.82
30.0,34.375,2023,11,18,13.93
30.0,35.625,2022,12,19,5.74
30.0,35.0,2022,12,19,8.89
30.0,34.375,2022,12,19,8.8
30.0,35.0,2021,11,13,11.81
30.0,34.375,2021,11,13,12.87
30.0,35.625,2023,11,19,9.88
30.0,35.0,2023,11,19,13.36
30.0,34.375,2023,11,19,13.0
30.0,35.0,2023,11,14,16.08
30.0,34.375,2023,11,14,16.05
30.0,35.625,2024,8,18,17.11
30.0,35.0,2024,8,18,20.56
30.0,34.375,2024,8,18,20.35
30.0,35.0,2021,11,21,10.22
30.0,34.375,2021,11,21,10.26
30.0,35.625,2021,11,20,8.07
30.0,35.0,2021,11,20,11.22
30.0,34.375,2021,11,20,11.08
30.0,35.625,2020,8,14,16.94
30.0,35.0,2020,8,14,20.78
30.0,34.375,2020,8,14,20.66
30.0,35.625,2022,8,27,16.66
30.0,35.0,2022,8,27,21.87
30.0,34.375,2022,8,27,21.76
30.0,35.625,2021,11,10,6.61
30.0,35.625,2024,8,13,18.24
30.0,35.0,2024,8,13,21.58
30.0,34.375,2024,8,13,21.05
30.0,35.625,2021,11,12,4.98
30.0,35.0,2021,11,12,9.83
30.0,34.375,2021,11,12,11.33
30.0,35.625,2020,8,24,16.82
30.0,35.0,2020,8,24,19.86
30.0,34.375,2020,8,24,19.43
30.0,35.625,2020,8,23,16.19
30.0,35.0,2020,8,23,20.22
30.0,34.375,2020,8,23,19.99
30.0,35.625,2021,11,11,8.16
30.0,35.0,2021,11,11,13.54
30.0,34.375,2021,11,11,13.97
30.0,35.625,2021,11,21,6.89
30.0,35.625,2020,8,13,17.61
30.0,35.0,2020,8,13,21.37
30.0,34.375,2020,8,13,21.2
30.0,35.625,2024,8,19,15.74
30.0,35.0,2024,8,19,19.46
30.0,34.375,2024,8,19,19.63
30.0,35.625,2021,11,22,7.51
30.0,35.0,2021,11,22,11.14
30.0,34.375,2021,11,22,11.28
30.0,35.625,2020,8,12,16.47
30.0,35.0,2020,8,12,20.3
30.0,34.375,2020,8,12,20.55
30.0,34.375,2021,11,23,10.82
30.0,35.625,2023,11,13,13.31
30.0,35.0,2023,11,13,15.88
30.0,35.625,2024,8,12,17.8
30.0,35.0,2024,8,12,21.73
30.0,34.375,2024,8,12,21.97
30.0,35.0,2021,11,10,10.5
30.0,34.375,2021,11,10,10.64
30.0,35.625,2023,5,28,16.93
30.0,35.0,2023,5,28,20.19
30.0,34.375,2023,5,28,19.66
30.0,34.375,2023,11,13,17.2
30.0,35.625,2020,8,11,16.91
30.0,35.0,2020,8,11,20.54
30.0,34.375,2020,8,11,20.63
30.0,35.625,2023,11,12,14.24
30.0,35.0,2023,11,12,17.09
30.0,34.375,2023,11,12,16.78
30.0,35.625,2021,11,9,5.27
30.0,35.625,2022,8,30,14.23
30.0,35.0,2022,8,30,21.76
30.0,34.375,2022,8,30,23.7
