LAT,LON,YEAR,MO,DY,WD50M
29.5,35.0,2024,9,5,350.2
29.5,34.375,2024,9,5,343.7
29.5,35.625,2021,12,20,258.8
29.5,35.0,2021,12,20,256.8
29.5,34.375,2021,12,20,257.0
29.5,35.625,2023,6,3,297.7
29.5,35.0,2023,6,3,335.7
29.5,34.375,2022,9,6,330.2
29.5,35.625,2020,9,22,318.6
29.5,34.375,2020,9,20,341.6
29.5,35.625,2023,12,6,309.6
29.5,35.0,2023,12,6,347.9
29.5,34.375,2023,12,6,322.8
29.5,35.625,2023,10,28,114.3
29.5,35.0,2023,10,28,112.0
29.5,34.375,2023,10,28,140.2
29.5,34.375,2020,7,16,340.4
29.5,35.625,2022,8,20,297.4
29.5,35.0,2022,8,20,326.9
29.5,34.375,2022,8,20,319.4
29.5,35.625,2023,10,27,142.7
29.5,35.0,2023,10,27,348.6
29.5,35.625,2021,10,13,292.8
29.5,35.0,2021,10,13,349.6
29.5,34.375,2021,10,13,346.3
29.5,35.625,2023,5,24,280.3
29.5,35.0,2023,5,24,310.7
29.5,34.375,2023,5,24,298.1
29.5,35.625,2021,12,18,284.4
29.5,35.0,2021,12,18,307.3
29.5,35.625,2020,7,17,333.8
29.5,35.0,2020,7,17,346.3
29.5,34.375,2020,7,17,338.5
29.5,35.625,2020,7,16,0.9
29.5,35.0,2020,7,16,352.5
29.5,34.375,2023,10,27,319.0
29.5,35.625,2023,12,7,71.1
29.5,35.0,2023,12,7,46.2
29.5,34.375,2023,12,7,359.1
29.5,35.625,2020,9,20,330.0
29.5,35.0,2020,9,20,352.4
29.5,35.0,2024,7,27,348.7
29.5,34.375,2024,7,27,342.8
29.5,35.625,2021,10,16,310.1
29.5,35.0,2021,10,16,350.1
29.5,34.375,2021,10,16,334.2
29.5,35.625,2021,10,15,249.8
29.5,34.375,2024,9,3,340.1
29.5,35.625,2024,9,4,317.1
29.5,35.0,2024,9,4,349.5
29.5,34.375,2024,9,4,343.3
29.5,35.625,2021,12,19,232.2
29.5,35.0,2021,12,19,226.4
29.5,34.375,2021,12,19,240.8
29.5,35.625,2023,3,27,297.6
29.5,35.0,2023,3,27,322.0
29.5,34.375,2023,3,27,297.4
29.5,35.625,2023,10,29,120.5
29.5,35.0,2023,10,29,126.7
29.5,34.375,2023,10,29,147.1
29.5,34.375,2021,12,18,279.7
29.5,35.0,2021,10,15,341.9
29.5,34.375,2021,10,15,324.2
29.5,35.625,2020,9,19,44.2
29.5,35.0,2020,9,19,18.2
29.5,34.375,2020,9,19,2.6
29.5,35.625,2024,7,28,329.2
29.5,35.0,2024,7,28,349.7
29.5,34.375,2024,7,28,349.4
29.5,35.625,2023,12,5,184.2
29.5,35.0,2023,12,5,187.1
29.5,34.375,2023,12,5,254.2
29.5,35.625,2024,7,27,313.7
29.5,35.0,2022,9,5,343.4
29.5,34.375,2022,9,5,334.1
29.5,35.625,2021,10,17,341.9
29.5,35.0,2021,10,17,1.5
29.5,34.375,2021,10,17,348.1
29.5,35.625,2020,7,18,322.6
29.5,35.0,2020,7,18,345.9
29.5,34.375,2020,7,18,337.5
29.5,35.625,2023,3,17,238.2
29.5,35.0,2023,3,17,213.4
29.5,34.375,2023,3,17,229.1
29.5,35.625,2022,12,28,78.1
29.5,35.0,2022,12,28,51.1
29.5,34.375,2022,12,28,16.1
29.5,35.625,2024,9,3,320.2
29.5,35.0,2024,9,3,352.1
29.5,35.0,2020,9,17,357.0
29.5,34.375,2020,9,17,351.7
29.5,35.625,2023,5,25,294.3
29.5,35.0,2023,10,30,135.6
29.5,34.375,2023,10,30,169.6
29.5,34.375,2022,8,22,322.3
29.5,35.625,2020,7,19,329.8
29.5,35.0,2020,7,19,354.8
29.5,34.375,2020,7,19,355.1
29.5,35.625,2021,12,17,311.1
29.5,35.0,2021,12,17,344.7
29.5,34.375,2021,12,17,318.6
29.5,35.625,2020,9,18,351.9
29.5,35.0,2020,9,18,359.9
29.5,34.375,2020,9,18,346.7
29.5,35.625,2022,9,5,295.4
29.5,35.625,2020,7,20,297.7
29.5,35.0,2020,7,20,339.4
29.5,34.375,2020,7,20,331.5
29.5,35.625,2021,12,16,303.2
29.5,35.0,2021,12,16,342.9
29.5,34.375,2021,12,16,308.0
29.5,35.625,2023,10,30,120.6
29.5,35.0,2023,5,25,318.5
29.5,34.375,2023,5,25,303.6
29.5,35.625,2020,9,16,303.3
29.5,35.0,2020,9,16,346.5
29.5,34.375,2020,9,16,338.1
29.5,35.625,2023,12,4,152.7
29.5,35.0,2023,12,4,157.2
29.5,34.375,2023,12,4,183.8
29.5,35.625,2020,9,17,343.2
29.5,34.375,2021,10,18,354.7
29.5,35.625,2022,12,13,274.7
29.5,35.0,2022,12,13,288.1
29.5,34.375,2022,12,13,283.7
29.5,35.625,2021,10,19,344.1
29.5,35.0,2021,10,19,359.4
29.5,34.375,2021,10,19,349.1
29.5,35.625,2020,7,21,323.0
29.5,35.0,2020,7,21,350.4
29.5,34.375,2020,7,21,340.6
29.5,35.625,2024,9,2,314.7
29.5,35.0,2024,9,2,352.1
29.5,34.375,2024,9,2,340.8
29.5,35.625,2022,8,21,306.4
29.5,35.0,2022,8,21,327.4
29.5,34.375,2022,8,21,312.8
29.5,34.375,2024,7,29,345.2
29.5,35.625,2024,7,30,308.7
29.5,35.0,2024,7,30,347.0
29.5,34.375,2024,7,30,336.9
29.5,35.625,2021,10,20,351.7
29.5,35.0,2021,10,20,0.4
29.5,34.375,2021,10,20,347.4
29.5,34.375,2021,12,14,290.6
29.5,35.625,2024,9,1,317.0
29.5,35.0,2024,9,1,350.4
29.5,34.375,2024,9,1,335.3
29.5,35.625,2021,12,15,288.8
29.5,35.0,2021,12,15,334.3
29.5,34.375,2021,12,15,311.7
29.5,35.625,2021,10,18,19.5
29.5,35.0,2021,10,18,4.9
29.5,35.625,2020,9,15,21.1
29.5,35.0,2020,9,15,351.3
29.5,34.375,2020,9,15,342.4
29.5,35.625,2023,12,2,84.4
29.5,35.0,2023,12,2,63.4
29.5,34.375,2023,12,2,3.9
29.5,35.625,2021,12,13,158.4
29.5,35.0,2021,12,13,148.9
29.5,34.375,2021,12,13,225.0
29.5,35.625,2023,3,18,254.7
29.5,35.0,2023,3,18,254.8
29.5,34.375,2023,3,18,260.3
29.5,35.625,2021,12,14,242.0
29.5,35.0,2021,12,14,287.7
29.5,35.625,2024,7,29,314.2
29.5,35.0,2024,7,29,347.7
29.5,34.375,2020,7,23,335.1
29.5,35.625,2020,7,22,321.4
29.5,35.0,2020,7,22,351.9
29.5,34.375,2020,7,22,338.0
29.5,35.625,2023,10,31,142.8
29.5,35.0,2023,10,31,151.8
29.5,34.375,2023,10,31,253.4
29.5,35.625,2023,12,3,119.6
29.5,35.0,2023,12,3,111.1
29.5,34.375,2023,12,3,108.9
29.5,35.625,2020,9,14,5.3
29.5,35.0,2020,9,14,359.0
29.5,34.375,2020,9,14,349.1
29.5,35.625,2022,9,4,10.3
29.5,35.0,2022,9,4,352.0
29.5,34.375,2022,9,4,338.1
29.5,34.375,2024,7,31,328.5
29.5,35.625,2020,9,13,335.4
29.5,35.0,2020,9,13,356.7
29.5,34.375,2020,9,13,350.2
29.5,35.625,2021,10,21,25.5
29.5,35.625,2021,12,12,135.0
29.5,35.0,2021,12,12,147.4
29.5,34.375,2021,12,12,169.1
29.5,35.625,2024,8,31,316.0
29.5,35.0,2024,8,31,349.0
29.5,34.375,2024,8,31,336.6
29.5,35.625,2023,11,1,94.1
29.5,35.0,2023,11,1,357.6
29.5,34.375,2023,11,1,337.7
29.5,35.625,2020,7,23,292.4
29.5,35.0,2020,7,23,342.8
29.5,35.0,2023,3,26,331.5
29.5,34.375,2023,3,26,319.0
29.5,35.625,2021,10,22,340.8
29.5,35.0,2021,10,22,357.0
29.5,35.0,2021,12,11,151.6
29.5,34.375,2021,12,11,169.4
29.5,35.625,2022,12,27,326.7
29.5,35.0,2022,12,27,347.5
29.5,34.375,2022,12,27,340.4
29.5,35.625,2020,7,24,316.3
29.5,35.0,2020,7,24,350.9
29.5,34.375,2020,7,24,340.1
29.5,35.625,2022,8,22,305.3
29.5,35.0,2022,8,22,330.1
29.5,35.625,2024,7,31,293.7
29.5,35.0,2024,7,31,336.7
29.5,34.375,2021,10,22,349.3
29.5,35.625,2022,12,14,297.8
29.5,35.0,2022,12,14,335.5
29.5,34.375,2022,12,14,305.2
29.5,35.625,2020,9,12,286.3
29.5,35.0,2020,9,12,328.1
29.5,34.375,2020,9,12,319.4
29.5,35.0,2022,8,23,350.2
29.5,34.375,2022,8,23,342.6
29.5,35.625,2020,7,25,317.5
29.5,35.0,2020,7,25,356.7
29.5,34.375,2020,7,25,346.9
29.5,35.625,2021,12,11,145.8
29.5,35.0,2021,10,21,5.2
29.5,34.375,2021,10,21,352.6
29.5,35.625,2023,3,26,309.1
29.5,35.0,2024,8,30,345.0
29.5,34.375,2024,8,30,333.9
29.5,35.625,2021,12,10,125.0
29.5,35.0,2021,12,10,120.5
29.5,34.375,2021,12,10,137.4
29.5,35.625,2022,8,23,319.9
29.5,35.625,2021,10,23,338.1
29.5,35.0,2021,10,23,0.9
29.5,34.375,2021,10,23,353.9
29.5,35.625,2024,8,1,300.2
29.5,35.0,2024,8,1,334.3
29.5,34.375,2024,8,1,329.0
29.5,35.625,2021,10,24,23.7
29.5,35.0,2021,10,24,13.8
29.5,34.375,2021,10,24,358.1
29.5,35.625,2023,12,1,90.4
29.5,35.625,2020,9,10,282.5
29.5,35.0,2020,9,10,314.5
29.5,34.375,2020,9,10,301.5
29.5,35.625,2023,11,30,94.8
29.5,35.0,2023,11,30,45.0
29.5,35.625,2023,11,3,40.7
29.5,35.0,2023,11,3,22.3
29.5,34.375,2023,11,3,8.3
29.5,35.625,2022,12,26,282.4
29.5,35.0,2022,12,26,299.6
29.5,34.375,2022,12,26,296.9
29.5,35.625,2023,6,2,227.2
29.5,35.0,2023,6,2,205.2
29.5,34.375,2023,6,2,240.9
29.5,35.625,2023,11,2,48.1
29.5,35.625,2024,8,30,304.8
29.5,34.375,2023,3,25,232.8
29.5,35.625,2023,5,26,325.4
29.5,35.0,2023,5,26,3.4
29.5,34.375,2023,5,26,339.5
29.5,35.625,2021,12,8,271.5
29.5,34.375,2020,7,27,332.6
29.5,35.625,2020,7,26,355.2
29.5,35.0,2020,7,26,350.6
29.5,34.375,2020,7,26,341.7
29.5,35.0,2023,11,2,12.9
29.5,34.375,2023,11,2,352.2
29.5,35.0,2023,12,1,25.7
29.5,34.375,2023,12,1,350.8
29.5,35.625,2020,9,11,255.5
29.5,35.0,2020,9,11,253.7
29.5,34.375,2020,9,11,277.0
29.5,35.0,2024,8,2,337.2
29.5,34.375,2024,8,2,326.1
29.5,35.625,2021,10,25,50.9
29.5,35.0,2021,10,25,12.7
29.5,34.375,2021,10,25,355.4
29.5,35.625,2024,8,29,310.0
29.5,35.0,2024,8,29,351.3
29.5,34.375,2024,8,29,340.7
29.5,35.625,2020,7,27,334.8
29.5,35.0,2020,7,27,344.8
29.5,35.625,2021,12,9,15.9
29.5,35.0,2021,12,9,19.3
29.5,34.375,2021,12,9,334.5
29.5,34.375,2023,11,30,348.8
29.5,35.625,2023,3,25,227.6
29.5,35.0,2023,3,25,208.4
29.5,34.375,2024,8,28,341.6
29.5,35.0,2021,12,8,275.7
29.5,34.375,2021,12,8,265.2
29.5,35.625,2022,8,24,336.0
29.5,35.0,2022,8,24,8.7
29.5,34.375,2022,8,24,6.3
29.5,35.625,2020,9,9,51.0
29.5,35.0,2020,9,9,358.3
29.5,34.375,2020,9,9,342.8
29.5,35.625,2024,8,3,306.6
29.5,35.0,2024,8,3,341.0
29.5,34.375,2024,8,3,323.0
29.5,35.625,2021,10,26,348.0
29.5,35.0,2021,10,26,2.0
29.5,34.375,2021,10,26,347.4
29.5,35.625,2024,8,2,307.0
29.5,35.0,2020,9,8,354.2
29.5,34.375,2020,9,8,339.2
29.5,35.625,2021,10,27,19.7
29.5,35.0,2021,10,27,17.4
29.5,34.375,2021,10,27,7.5
29.5,35.625,2023,11,29,120.1
29.5,35.0,2021,12,7,184.0
29.5,34.375,2021,12,7,197.9
29.5,35.625,2020,7,29,313.6
29.5,35.0,2020,7,29,346.7
29.5,34.375,2020,7,29,335.4
29.5,35.625,2020,7,28,327.1
29.5,35.0,2020,7,28,341.3
29.5,34.375,2020,7,28,333.6
29.5,35.625,2024,8,28,318.6
29.5,35.0,2024,8,28,352.0
29.5,35.0,2022,12,25,317.0
29.5,34.375,2022,12,25,289.7
29.5,35.625,2023,11,4,95.0
29.5,35.0,2023,11,4,76.8
29.5,34.375,2023,11,4,23.0
29.5,35.625,2021,12,7,197.1
29.5,35.0,2023,11,29,99.3
29.5,34.375,2023,11,29,67.0
29.5,35.625,2022,12,15,54.9
29.5,35.0,2022,12,15,30.7
29.5,34.375,2022,12,15,357.1
29.5,35.625,2023,11,28,70.0
29.5,35.0,2023,11,28,41.3
29.5,34.375,2023,11,28,21.5
29.5,35.625,2021,10,28,99.1
29.5,35.625,2020,9,8,91.0
29.5,35.625,2020,9,7,35.0
29.5,35.0,2020,9,7,355.8
29.5,34.375,2020,9,7,337.5
29.5,35.625,2020,9,6,14.3
29.5,35.0,2020,9,6,352.1
29.5,34.375,2020,9,6,338.1
29.5,35.625,2020,7,30,314.5
29.5,35.0,2020,7,30,349.6
29.5,34.375,2020,7,30,335.1
29.5,35.625,2021,12,6,119.4
29.5,35.0,2021,12,6,116.9
29.5,34.375,2021,12,6,146.5
29.5,35.625,2023,11,5,33.9
29.5,35.0,2023,11,5,355.9
29.5,34.375,2023,11,5,337.4
29.5,35.625,2022,12,25,283.8
29.5,35.0,2021,10,29,201.6
29.5,34.375,2021,10,29,235.2
29.5,35.625,2022,9,3,15.4
29.5,35.0,2022,9,3,353.8
29.5,34.375,2022,9,3,338.3
29.5,35.625,2020,7,31,318.7
29.5,35.0,2020,7,31,347.0
29.5,34.375,2020,7,31,330.3
29.5,35.625,2024,8,27,317.6
29.5,35.0,2024,8,27,342.6
29.5,34.375,2024,8,27,323.8
29.5,35.625,2021,12,5,257.9
29.5,35.0,2021,12,5,260.9
29.5,34.375,2021,12,5,262.2
29.5,35.0,2021,10,28,94.9
29.5,34.375,2021,10,28,163.6
29.5,35.0,2024,8,5,329.3
29.5,34.375,2024,8,5,312.8
29.5,35.625,2020,9,5,200.8
29.5,35.0,2020,9,5,338.7
29.5,35.625,2021,10,30,290.6
29.5,35.0,2021,10,30,350.1
29.5,34.375,2021,10,30,319.5
29.5,35.625,2024,8,26,280.4
29.5,35.0,2024,8,26,306.8
29.5,34.375,2024,8,26,295.7
29.5,35.625,2021,12,4,217.2
29.5,35.0,2021,12,4,190.4
29.5,34.375,2021,12,4,197.1
29.5,35.625,2024,8,4,295.1
29.5,35.0,2024,8,4,319.1
29.5,34.375,2024,8,4,302.9
29.5,34.375,2023,5,27,195.3
29.5,34.375,2023,11,6,351.6
29.5,35.625,2023,3,19,281.5
29.5,35.0,2023,3,19,296.0
29.5,34.375,2023,3,19,287.0
29.5,35.625,2023,6,1,283.8
29.5,35.0,2023,6,1,278.0
29.5,34.375,2023,6,1,277.0
29.5,35.625,2021,10,29,206.2
29.5,34.375,2020,9,5,337.4
29.5,35.625,2020,9,4,120.3
29.5,35.0,2020,9,4,109.3
29.5,34.375,2020,9,4,5.3
29.5,35.0,2023,11,26,246.6
29.5,34.375,2023,11,26,252.8
29.5,35.625,2024,8,5,295.5
29.5,35.625,2020,8,2,284.4
29.5,35.0,2020,8,2,319.4
29.5,34.375,2020,8,2,310.5
29.5,35.625,2020,8,1,317.1
29.5,35.0,2020,8,1,346.6
29.5,34.375,2020,8,1,334.6
29.5,35.625,2023,11,6,26.5
29.5,35.0,2023,11,6,14.6
29.5,35.625,2023,11,27,291.3
29.5,35.0,2023,11,27,318.4
29.5,34.375,2023,11,27,305.0
29.5,35.625,2022,12,16,93.3
29.5,35.0,2022,12,16,71.0
29.5,34.375,2022,12,16,20.6
29.5,35.625,2023,5,27,203.7
29.5,35.0,2023,5,27,190.5
29.5,35.625,2021,10,31,119.9
29.5,35.0,2021,10,31,120.7
29.5,34.375,2021,10,31,199.2
29.5,35.625,2022,9,2,94.8
29.5,35.625,2021,12,2,38.1
29.5,35.0,2021,12,2,16.8
29.5,34.375,2021,12,2,0.6
29.5,35.625,2024,8,25,283.1
29.5,35.0,2024,8,25,331.8
29.5,34.375,2024,8,25,317.7
29.5,35.625,2021,12,3,134.1
29.5,35.0,2021,12,3,95.0
29.5,34.375,2021,12,3,31.4
29.5,35.625,2023,11,7,72.2
29.5,35.0,2023,11,7,40.9
29.5,34.375,2023,11,7,5.3
29.5,34.375,2022,9,2,335.5
29.5,35.625,2020,9,3,95.2
29.5,35.0,2020,9,3,28.5
29.5,34.375,2020,9,3,353.5
29.5,35.625,2021,11,1,215.5
29.5,34.375,2021,12,1,318.6
29.5,35.625,2022,12,24,286.1
29.5,35.0,2022,12,24,304.7
29.5,34.375,2022,12,24,286.1
29.5,35.625,2020,8,3,292.9
29.5,35.0,2020,8,3,313.7
29.5,34.375,2020,8,3,301.3
29.5,35.625,2023,11,26,253.2
29.5,35.625,2024,8,6,309.6
29.5,35.0,2024,8,6,347.9
29.5,34.375,2024,8,6,335.0
29.5,35.625,2023,3,20,289.9
29.5,35.0,2023,3,20,311.4
29.5,34.375,2023,3,20,306.5
29.5,35.625,2021,12,1,295.6
29.5,35.0,2021,12,1,329.4
29.5,35.0,2021,11,1,180.9
29.5,34.375,2021,11,1,249.6
29.5,35.625,2022,12,17,109.7
29.5,35.0,2022,12,17,101.6
29.5,34.375,2022,12,17,87.3
29.5,35.625,2020,9,2,271.6
29.5,35.0,2020,9,2,346.1
29.5,34.375,2020,9,2,341.0
29.5,35.625,2022,9,1,130.8
29.5,35.0,2022,9,1,350.0
29.5,35.0,2022,9,2,346.8
29.5,34.375,2021,11,2,326.2
29.5,35.625,2024,8,7,323.1
29.5,35.0,2024,8,7,348.9
29.5,34.375,2024,8,7,340.2
29.5,35.625,2023,11,25,220.8
29.5,35.0,2023,11,25,195.4
29.5,34.375,2023,11,25,197.3
29.5,35.625,2024,8,24,309.5
29.5,35.0,2024,8,24,350.0
29.5,34.375,2024,8,24,345.1
29.5,35.625,2020,8,4,312.1
29.5,35.0,2020,8,4,335.1
29.5,34.375,2020,8,4,321.8
29.5,35.625,2021,11,30,224.3
29.5,35.0,2021,11,30,184.4
29.5,34.375,2021,11,30,233.4
29.5,35.0,2020,8,31,341.5
29.5,34.375,2020,8,31,336.9
29.5,35.625,2023,11,24,139.5
29.5,35.0,2023,11,24,135.7
29.5,34.375,2023,11,24,251.9
29.5,35.625,2023,11,9,147.6
29.5,35.0,2023,11,9,30.0
29.5,34.375,2023,11,9,342.0
29.5,35.625,2020,8,5,308.1
29.5,35.0,2020,8,5,337.7
29.5,34.375,2020,8,5,324.1
29.5,35.625,2022,8,25,350.8
29.5,35.0,2022,8,25,350.6
29.5,34.375,2022,8,25,333.5
29.5,35.625,2021,11,2,291.3
29.5,35.0,2021,11,2,340.7
29.5,34.375,2021,11,3,358.9
29.5,35.625,2023,3,24,200.7
29.5,35.0,2023,3,24,185.1
29.5,34.375,2023,3,24,194.1
29.5,35.625,2021,11,4,67.1
29.5,35.0,2021,11,4,27.0
29.5,35.625,2020,8,6,326.1
29.5,35.0,2020,8,6,348.4
29.5,34.375,2020,8,6,340.7
29.5,35.625,2023,11,8,127.5
29.5,35.0,2023,11,8,58.0
29.5,34.375,2023,11,8,353.8
29.5,35.625,2020,9,1,292.4
29.5,35.0,2020,9,1,335.0
29.5,34.375,2020,9,1,329.8
29.5,35.625,2020,8,31,328.7
29.5,35.0,2024,8,8,345.5
29.5,34.375,2024,8,8,338.7
29.5,35.625,2021,11,5,97.4
29.5,35.0,2021,11,5,51.6
29.5,34.375,2021,11,5,351.8
29.5,35.625,2024,8,22,338.5
29.5,35.0,2024,8,22,353.0
29.5,34.375,2024,8,22,345.1
29.5,35.625,2024,8,23,297.0
29.5,35.0,2024,8,23,342.4
29.5,34.375,2024,8,23,336.2
29.5,35.625,2021,11,29,113.0
29.5,35.0,2021,11,29,107.9
29.5,34.375,2021,11,29,129.1
29.5,35.625,2021,11,3,346.6
29.5,35.0,2021,11,3,6.4
29.5,35.0,2020,8,30,335.0
29.5,34.375,2020,8,30,335.3
29.5,35.625,2024,8,9,300.0
29.5,35.0,2024,8,9,339.1
29.5,34.375,2024,8,9,331.5
29.5,35.625,2021,11,27,114.1
29.5,35.0,2021,11,27,80.2
29.5,34.375,2021,11,27,40.3
29.5,35.625,2022,12,23,294.5
29.5,35.0,2022,12,23,316.9
29.5,34.375,2022,12,23,304.1
29.5,35.625,2021,11,28,100.2
29.5,35.0,2021,11,28,69.2
29.5,34.375,2021,11,28,4.8
29.5,34.375,2021,11,4,359.4
29.5,35.625,2024,8,8,312.0
29.5,35.0,2020,8,7,345.4
29.5,34.375,2020,8,7,336.8
29.5,35.625,2023,11,10,308.5
29.5,35.0,2023,11,10,16.7
29.5,34.375,2023,11,10,348.9
29.5,35.625,2022,8,31,122.8
29.5,35.0,2022,8,31,6.5
29.5,34.375,2022,8,31,335.0
29.5,35.625,2020,8,29,46.9
29.5,35.0,2020,8,29,358.2
29.5,34.375,2020,8,29,345.0
29.5,35.625,2021,11,6,103.2
29.5,35.0,2021,11,6,61.5
29.5,34.375,2021,11,6,349.3
29.5,35.625,2023,11,23,326.7
29.5,35.625,2020,8,30,320.0
29.5,35.0,2023,11,23,27.1
29.5,34.375,2023,11,23,337.5
29.5,34.375,2022,9,1,331.1
29.5,35.625,2020,8,28,22.8
29.5,35.0,2020,8,28,358.3
29.5,34.375,2020,8,28,345.8
29.5,35.625,2021,11,7,99.3
29.5,35.0,2021,11,7,62.6
29.5,34.375,2021,11,7,358.6
29.5,35.625,2020,8,8,326.3
29.5,35.0,2020,8,8,345.1
29.5,34.375,2020,8,8,331.5
29.5,35.625,2023,5,31,328.5
29.5,35.0,2023,5,31,359.1
29.5,34.375,2023,5,31,346.1
29.5,35.625,2020,8,7,327.9
29.5,34.375,2021,11,8,61.5
29.5,35.625,2020,8,9,298.3
29.5,35.0,2020,8,9,325.7
29.5,34.375,2020,8,9,313.6
29.5,35.625,2022,8,26,12.2
29.5,35.0,2022,8,26,355.0
29.5,34.375,2022,8,26,347.7
29.5,35.625,2021,11,26,328.1
29.5,35.0,2021,11,26,13.7
29.5,34.375,2021,11,26,353.4
29.5,35.625,2020,8,27,328.9
29.5,35.0,2020,8,27,351.6
29.5,34.375,2020,8,27,343.1
29.5,35.625,2023,3,23,163.0
29.5,35.0,2023,3,23,151.0
29.5,34.375,2023,3,23,178.1
29.5,35.0,2020,8,10,323.8
29.5,34.375,2020,8,10,313.8
29.5,35.625,2024,8,21,359.3
29.5,35.0,2024,8,21,353.5
29.5,34.375,2024,8,21,336.4
29.5,35.625,2023,11,11,118.7
29.5,35.0,2023,11,11,95.1
29.5,34.375,2023,11,11,356.6
29.5,35.625,2022,12,18,109.6
29.5,35.0,2022,12,18,105.2
29.5,34.375,2022,12,18,100.3
29.5,35.625,2024,8,10,316.4
29.5,35.0,2024,8,10,345.9
29.5,35.625,2023,11,22,116.3
29.5,35.0,2023,11,22,115.1
29.5,34.375,2023,11,22,122.3
29.5,35.625,2024,8,11,307.3
29.5,35.0,2024,8,11,340.5
29.5,34.375,2024,8,11,326.7
29.5,35.625,2021,11,9,123.1
29.5,35.0,2021,11,9,104.1
29.5,34.375,2021,11,9,88.5
29.5,35.625,2024,8,20,313.8
29.5,35.0,2024,8,20,343.0
29.5,34.375,2024,8,20,333.1
29.5,35.625,2021,11,25,338.2
29.5,35.0,2021,11,25,9.2
29.5,34.375,2021,11,25,333.2
29.5,35.625,2021,11,24,106.2
29.5,35.0,2021,11,24,64.1
29.5,34.375,2021,11,24,358.5
29.5,35.625,2020,8,10,296.0
29.5,35.0,2023,11,20,315.2
29.5,35.625,2023,3,21,309.2
29.5,35.0,2023,3,21,338.6
29.5,34.375,2023,3,21,330.0
29.5,35.625,2023,5,30,324.0
29.5,35.0,2023,5,30,352.4
29.5,34.375,2023,5,30,342.0
29.5,35.625,2021,11,8,112.9
29.5,35.0,2021,11,8,99.6
29.5,35.625,2020,8,26,332.8
29.5,35.0,2020,8,26,353.0
29.5,34.375,2020,8,26,345.4
29.5,35.625,2020,8,25,336.0
29.5,35.0,2020,8,25,352.5
29.5,34.375,2023,11,20,309.8
29.5,34.375,2024,8,10,333.6
29.5,35.0,2023,11,13,341.8
29.5,34.375,2023,11,13,313.2
29.5,35.625,2020,8,11,307.7
29.5,35.0,2020,8,11,335.6
29.5,34.375,2020,8,11,322.1
29.5,35.625,2023,11,12,168.6
29.5,35.0,2023,11,12,132.5
29.5,34.375,2023,11,12,127.4
29.5,35.625,2023,11,21,45.0
29.5,35.0,2023,11,21,24.5
29.5,34.375,2023,11,21,0.8
29.5,34.375,2020,8,25,349.9
29.5,35.625,2022,8,30,108.9
29.5,35.0,2022,8,30,38.3
29.5,34.375,2022,8,30,330.3
29.5,35.625,2023,11,20,295.0
29.5,34.375,2021,11,22,318.1
29.5,35.625,2020,8,12,323.9
29.5,35.0,2020,8,12,349.4
29.5,34.375,2020,8,12,341.2
29.5,35.625,2021,11,23,107.0
29.5,35.0,2021,11,23,73.5
29.5,34.375,2021,11,23,19.9
29.5,35.625,2024,8,12,334.8
29.5,35.0,2024,8,12,350.5
29.5,34.375,2024,8,12,340.3
29.5,35.625,2021,11,10,270.8
29.5,35.0,2021,11,10,354.2
29.5,34.375,2021,11,10,327.5
29.5,35.625,2023,5,28,202.4
29.5,35.0,2023,5,28,183.1
29.5,35.625,2023,11,13,190.7
29.5,34.375,2023,5,28,197.9
29.5,35.625,2020,8,24,342.0
29.5,35.0,2020,8,24,354.7
29.5,34.375,2020,8,24,351.2
29.5,35.625,2021,11,11,345.1
29.5,35.0,2021,11,11,14.6
29.5,34.375,2021,11,11,2.1
29.5,34.375,2022,8,27,357.5
29.5,35.625,2020,8,13,353.9
29.5,35.0,2020,8,13,357.7
29.5,34.375,2020,8,13,353.6
29.5,35.625,2024,8,19,304.8
29.5,35.0,2024,8,19,335.6
29.5,34.375,2024,8,19,314.0
29.5,35.625,2021,11,22,21.7
29.5,35.0,2021,11,22,17.9
29.5,35.0,2024,8,18,344.8
29.5,34.375,2024,8,18,340.2
29.5,35.625,2020,8,14,332.7
29.5,35.0,2020,8,14,349.9
29.5,34.375,2020,8,14,343.0
29.5,35.625,2022,8,27,81.5
29.5,35.0,2022,8,27,13.3
29.5,35.625,2020,8,23,345.3
29.5,35.0,2020,8,23,357.8
29.5,34.375,2020,8,23,351.0
29.5,35.625,2024,8,13,333.3
29.5,35.0,2024,8,13,348.6
29.5,34.375,2024,8,13,337.7
29.5,34.375,2022,12,20,328.9
29.5,35.625,2021,11,12,125.6
29.5,35.0,2021,11,12,127.3
29.5,35.625,2022,12,19,128.2
29.5,35.0,2022,12,19,107.3
29.5,34.375,2022,12,19,93.8
29.5,35.625,2021,11,13,117.6
29.5,35.0,2021,11,13,117.8
29.5,34.375,2021,11,13,133.1
29.5,35.625,2023,11,19,271.0
29.5,35.625,2023,11,14,296.9
29.5,35.0,2023,11,14,325.4
29.5,34.375,2023,11,14,302.5
29.5,35.625,2021,11,21,264.3
29.5,35.0,2021,11,21,284.3
29.5,34.375,2021,11,21,268.7
29.5,35.625,2021,11,20,288.3
29.5,35.0,2021,11,20,303.4
29.5,35.625,2024,8,18,328.9
29.5,35.0,2021,11,19,337.7
29.5,35.0,2020,8,15,356.6
29.5,34.375,2020,8,15,348.3
29.5,35.625,2022,12,22,114.1
29.5,35.0,2022,12,22,109.6
29.5,34.375,2022,12,22,82.4
