LAT,LON,YEAR,MO,DY,RH2M
29.5,35.0,2021,10,24,55.55
29.5,34.375,2021,10,24,65.48
29.5,35.625,2023,12,1,47.75
29.5,35.625,2020,9,10,21.2
29.5,35.0,2020,9,10,41.22
29.5,34.375,2020,9,10,46.69
29.5,35.625,2023,11,30,53.46
29.5,35.0,2023,11,30,47.77
29.5,35.625,2023,11,3,59.55
29.5,35.0,2023,11,3,55.6
29.5,34.375,2023,11,3,60.75
29.5,35.625,2022,12,26,87.51
29.5,35.0,2022,12,26,81.96
29.5,34.375,2022,12,26,80.81
29.5,35.625,2023,6,2,28.63
29.5,35.0,2023,6,2,27.52
29.5,34.375,2023,6,2,25.91
29.5,35.625,2023,11,2,59.61
29.5,35.625,2024,8,30,36.08
29.5,34.375,2023,3,25,50.39
29.5,35.625,2023,5,26,23.17
29.5,35.0,2023,5,26,26.33
29.5,34.375,2023,5,26,26.98
29.5,35.625,2021,12,8,50.45
29.5,34.375,2020,7,27,44.31
29.5,35.625,2020,7,26,23.12
29.5,35.0,2020,7,26,32.27
29.5,34.375,2020,7,26,41.33
29.5,35.0,2023,11,2,55.82
29.5,34.375,2023,11,2,67.69
29.5,35.0,2023,12,1,50.01
29.5,34.375,2023,12,1,66.04
29.5,35.625,2020,9,11,34.76
29.5,35.0,2020,9,11,36.8
29.5,34.375,2020,9,11,32.9
29.5,35.0,2024,8,2,34.93
29.5,34.375,2024,8,2,40.92
29.5,35.625,2021,10,25,32.13
29.5,35.0,2021,10,25,46.29
29.5,34.375,2021,10,25,64.19
29.5,35.625,2024,8,29,35.82
29.5,35.0,2024,8,29,43.56
29.5,34.375,2024,8,29,52.49
29.5,35.625,2020,7,27,27.53
29.5,35.0,2020,7,27,37.83
29.5,35.625,2021,12,9,64.03
29.5,35.0,2021,12,9,58.3
29.5,34.375,2021,12,9,67.0
29.5,34.375,2023,11,30,60.8
29.5,35.625,2023,3,25,47.38
29.5,35.0,2023,3,25,56.19
29.5,34.375,2024,8,28,48.31
29.5,35.0,2021,12,8,51.07
29.5,34.375,2021,12,8,55.29
29.5,35.625,2022,8,24,29.79
29.5,35.0,2022,8,24,32.14
29.5,34.375,2022,8,24,35.36
29.5,35.625,2020,9,9,19.39
29.5,35.0,2020,9,9,43.78
29.5,34.375,2020,9,9,56.84
29.5,35.625,2024,8,3,32.46
29.5,35.0,2024,8,3,34.38
29.5,34.375,2024,8,3,39.08
29.5,35.625,2021,10,26,39.3
29.5,35.0,2021,10,26,53.24
29.5,34.375,2021,10,26,67.08
29.5,35.625,2024,8,2,29.67
29.5,35.0,2020,9,8,42.14
29.5,34.375,2020,9,8,58.15
29.5,35.625,2021,10,27,40.28
29.5,35.0,2021,10,27,48.98
29.5,34.375,2021,10,27,56.09
29.5,35.625,2023,11,29,60.6
29.5,35.0,2021,12,7,47.58
29.5,34.375,2021,12,7,52.3
29.5,35.625,2020,7,29,28.67
29.5,35.0,2020,7,29,35.27
29.5,34.375,2020,7,29,37.75
29.5,35.625,2020,7,28,32.86
29.5,35.0,2020,7,28,43.91
29.5,34.375,2020,7,28,48.53
29.5,35.625,2024,8,28,33.36
29.5,35.0,2024,8,28,40.26
29.5,35.0,2022,12,25,74.31
29.5,34.375,2022,12,25,74.36
29.5,35.625,2023,11,4,48.21
29.5,35.0,2023,11,4,39.96
29.5,34.375,2023,11,4,45.47
29.5,35.625,2021,12,7,43.35
29.5,35.0,2023,11,29,47.55
29.5,34.375,2023,11,29,53.56
29.5,35.625,2022,12,15,72.78
29.5,35.0,2022,12,15,61.52
29.5,34.375,2022,12,15,70.55
29.5,35.625,2023,11,28,72.19
29.5,35.0,2023,11,28,67.6
29.5,34.375,2023,11,28,75.08
29.5,35.625,2021,10,28,26.44
29.5,35.625,2020,9,8,16.33
29.5,35.625,2020,9,7,25.29
29.5,35.0,2020,9,7,40.61
29.5,34.375,2020,9,7,53.02
29.5,35.625,2020,9,6,25.69
29.5,35.0,2020,9,6,39.35
29.5,34.375,2020,9,6,47.81
29.5,35.625,2020,7,30,24.53
29.5,35.0,2020,7,30,34.56
29.5,34.375,2020,7,30,36.04
29.5,35.625,2021,12,6,50.01
29.5,35.0,2021,12,6,41.75
29.5,34.375,2021,12,6,53.51
29.5,35.625,2023,11,5,47.01
29.5,35.0,2023,11,5,44.78
29.5,34.375,2023,11,5,54.1
29.5,35.625,2022,12,25,83.25
29.5,35.0,2021,10,29,27.25
29.5,34.375,2021,10,29,28.49
29.5,35.625,2022,9,3,40.01
29.5,35.0,2022,9,3,50.88
29.5,34.375,2022,9,3,69.01
29.5,35.625,2020,7,31,22.91
29.5,35.0,2020,7,31,33.37
29.5,34.375,2020,7,31,34.74
29.5,35.625,2024,8,27,32.07
29.5,35.0,2024,8,27,34.47
29.5,34.375,2024,8,27,38.64
29.5,35.625,2021,12,5,44.88
29.5,35.0,2021,12,5,49.12
29.5,34.375,2021,12,5,47.2
29.5,35.0,2021,10,28,25.47
29.5,34.375,2021,10,28,28.16
29.5,35.0,2024,8,5,30.7
29.5,34.375,2024,8,5,35.28
29.5,35.625,2020,9,5,17.73
29.5,35.0,2020,9,5,33.18
29.5,35.625,2021,10,30,54.35
29.5,35.0,2021,10,30,55.29
29.5,34.375,2021,10,30,62.55
29.5,35.625,2024,8,26,29.68
29.5,35.0,2024,8,26,30.89
29.5,34.375,2024,8,26,30.67
29.5,35.625,2021,12,4,37.66
29.5,35.0,2021,12,4,43.77
29.5,34.375,2021,12,4,42.43
29.5,35.625,2024,8,4,30.51
29.5,35.0,2024,8,4,34.35
29.5,34.375,2024,8,4,41.37
29.5,34.375,2023,5,27,44.45
29.5,34.375,2023,11,6,55.66
29.5,35.625,2023,3,19,59.55
29.5,35.0,2023,3,19,62.8
29.5,34.375,2023,3,19,62.05
29.5,35.625,2023,6,1,26.32
29.5,35.0,2023,6,1,25.59
29.5,34.375,2023,6,1,26.19
29.5,35.625,2021,10,29,25.19
29.5,34.375,2020,9,5,44.81
29.5,35.625,2020,9,4,11.54
29.5,35.0,2020,9,4,20.19
29.5,34.375,2020,9,4,38.47
29.5,35.0,2023,11,26,47.31
29.5,34.375,2023,11,26,46.15
29.5,35.625,2024,8,5,26.94
29.5,35.625,2020,8,2,25.76
29.5,35.0,2020,8,2,28.69
29.5,34.375,2020,8,2,30.98
29.5,35.625,2020,8,1,26.76
29.5,35.0,2020,8,1,34.03
29.5,34.375,2020,8,1,37.32
29.5,35.625,2023,11,6,42.24
29.5,35.0,2023,11,6,46.37
29.5,35.625,2023,11,27,67.4
29.5,35.0,2023,11,27,64.59
29.5,34.375,2023,11,27,66.93
29.5,35.625,2022,12,16,64.28
29.5,35.0,2022,12,16,55.15
29.5,34.375,2022,12,16,68.8
29.5,35.625,2023,5,27,38.23
29.5,35.0,2023,5,27,41.48
29.5,35.625,2021,10,31,47.82
29.5,35.0,2021,10,31,43.82
29.5,34.375,2021,10,31,48.01
29.5,35.625,2022,9,2,22.48
29.5,35.625,2021,12,2,64.31
29.5,35.0,2021,12,2,64.38
29.5,34.375,2021,12,2,70.59
29.5,35.625,2024,8,25,39.71
29.5,35.0,2024,8,25,40.72
29.5,34.375,2024,8,25,47.22
29.5,35.625,2021,12,3,47.35
29.5,35.0,2021,12,3,42.7
29.5,34.375,2021,12,3,53.01
29.5,35.625,2023,11,7,33.47
29.5,35.0,2023,11,7,32.7
29.5,34.375,2023,11,7,42.08
29.5,34.375,2022,9,2,69.84
29.5,35.625,2020,9,3,23.92
29.5,35.0,2020,9,3,31.83
29.5,34.375,2020,9,3,35.6
29.5,35.625,2021,11,1,43.07
29.5,34.375,2021,12,1,72.62
29.5,35.625,2022,12,24,84.01
29.5,35.0,2022,12,24,76.4
29.5,34.375,2022,12,24,79.48
29.5,35.625,2020,8,3,23.56
29.5,35.0,2020,8,3,24.68
29.5,34.375,2020,8,3,24.21
29.5,35.625,2023,11,26,42.71
29.5,35.625,2024,8,6,25.22
29.5,35.0,2024,8,6,29.87
29.5,34.375,2024,8,6,33.78
29.5,35.625,2023,3,20,75.88
29.5,35.0,2023,3,20,72.19
29.5,34.375,2023,3,20,69.76
29.5,35.625,2021,12,1,73.99
29.5,35.0,2021,12,1,69.73
29.5,35.0,2021,11,1,38.08
29.5,34.375,2021,11,1,36.46
29.5,35.625,2022,12,17,68.31
29.5,35.0,2022,12,17,51.86
29.5,34.375,2022,12,17,58.1
29.5,35.625,2020,9,2,35.77
29.5,35.0,2020,9,2,40.6
29.5,34.375,2020,9,2,36.21
29.5,35.625,2022,9,1,14.15
29.5,35.0,2022,9,1,44.91
29.5,35.0,2022,9,2,47.68
29.5,34.375,2021,11,2,51.13
29.5,35.625,2024,8,7,22.11
29.5,35.0,2024,8,7,30.03
29.5,34.375,2024,8,7,37.16
29.5,35.625,2023,11,25,42.51
29.5,35.0,2023,11,25,45.3
29.5,34.375,2023,11,25,35.41
29.5,35.625,2024,8,24,42.68
29.5,35.0,2024,8,24,49.12
29.5,34.375,2024,8,24,53.16
29.5,35.625,2020,8,4,30.54
29.5,35.0,2020,8,4,34.67
29.5,34.375,2020,8,4,36.27
29.5,35.625,2021,11,30,29.66
29.5,35.0,2021,11,30,28.33
29.5,34.375,2021,11,30,30.46
29.5,35.0,2020,8,31,42.78
29.5,34.375,2020,8,31,50.09
29.5,35.625,2023,11,24,58.02
29.5,35.0,2023,11,24,44.2
29.5,34.375,2023,11,24,48.92
29.5,35.625,2023,11,9,27.92
29.5,35.0,2023,11,9,37.06
29.5,34.375,2023,11,9,54.06
29.5,35.625,2020,8,5,35.44
29.5,35.0,2020,8,5,36.71
29.5,34.375,2020,8,5,39.43
29.5,35.625,2022,8,25,24.0
29.5,35.0,2022,8,25,26.6
29.5,34.375,2022,8,25,34.05
29.5,35.625,2021,11,2,45.6
29.5,35.0,2021,11,2,46.34
29.5,34.375,2021,11,3,67.83
29.5,35.625,2023,3,24,39.26
29.5,35.0,2023,3,24,40.03
29.5,34.375,2023,3,24,31.92
29.5,35.625,2021,11,4,46.39
29.5,35.0,2021,11,4,50.21
29.5,35.625,2020,8,6,32.18
29.5,35.0,2020,8,6,35.39
29.5,34.375,2020,8,6,41.04
29.5,35.625,2023,11,8,32.98
29.5,35.0,2023,11,8,32.41
29.5,34.375,2023,11,8,46.9
29.5,35.625,2020,9,1,38.03
29.5,35.0,2020,9,1,44.58
29.5,34.375,2020,9,1,46.04
29.5,35.625,2020,8,31,28.85
29.5,35.0,2024,8,8,35.4
29.5,34.375,2024,8,8,45.06
29.5,35.625,2021,11,5,42.21
29.5,35.0,2021,11,5,43.31
29.5,34.375,2021,11,5,58.82
29.5,35.625,2024,8,22,37.48
29.5,35.0,2024,8,22,47.83
29.5,34.375,2024,8,22,56.65
29.5,35.625,2024,8,23,43.45
29.5,35.0,2024,8,23,49.12
29.5,34.375,2024,8,23,54.36
29.5,35.625,2021,11,29,26.44
29.5,35.0,2021,11,29,25.58
29.5,34.375,2021,11,29,23.94
29.5,35.625,2021,11,3,59.14
29.5,35.0,2021,11,3,61.18
29.5,35.0,2020,8,30,50.62
29.5,34.375,2020,8,30,60.38
29.5,35.625,2024,8,9,29.87
29.5,35.0,2024,8,9,35.67
29.5,34.375,2024,8,9,43.16
29.5,35.625,2021,11,27,39.48
29.5,35.0,2021,11,27,37.16
29.5,34.375,2021,11,27,42.46
29.5,35.625,2022,12,23,73.83
29.5,35.0,2022,12,23,73.9
29.5,34.375,2022,12,23,80.45
29.5,35.625,2021,11,28,28.6
29.5,35.0,2021,11,28,27.46
29.5,34.375,2021,11,28,27.34
29.5,34.375,2021,11,4,65.31
29.5,35.625,2024,8,8,25.65
29.5,35.0,2020,8,7,34.57
29.5,34.375,2020,8,7,35.28
29.5,35.625,2023,11,10,31.23
29.5,35.0,2023,11,10,46.01
29.5,34.375,2023,11,10,68.15
29.5,35.625,2022,8,31,12.63
29.5,35.0,2022,8,31,35.12
29.5,34.375,2022,8,31,65.99
29.5,35.625,2020,8,29,23.58
29.5,35.0,2020,8,29,39.07
29.5,34.375,2020,8,29,55.59
29.5,35.625,2021,11,6,34.63
29.5,35.0,2021,11,6,33.05
29.5,34.375,2021,11,6,54.34
29.5,35.625,2023,11,23,55.34
29.5,35.625,2020,8,30,26.54
29.5,35.0,2023,11,23,47.98
29.5,34.375,2023,11,23,45.76
29.5,34.375,2022,9,1,71.06
29.5,35.625,2020,8,28,35.73
29.5,35.0,2020,8,28,43.82
29.5,34.375,2020,8,28,51.85
29.5,35.625,2021,11,7,31.25
29.5,35.0,2021,11,7,28.41
29.5,34.375,2021,11,7,42.42
29.5,35.625,2020,8,8,34.5
29.5,35.0,2020,8,8,44.58
29.5,34.375,2020,8,8,45.68
29.5,35.625,2023,5,31,34.85
29.5,35.0,2023,5,31,32.21
29.5,34.375,2023,5,31,32.32
29.5,35.625,2020,8,7,28.6
29.5,34.375,2021,11,8,28.43
29.5,35.625,2020,8,9,34.96
29.5,35.0,2020,8,9,38.93
29.5,34.375,2020,8,9,44.88
29.5,35.625,2022,8,26,35.1
29.5,35.0,2022,8,26,49.55
29.5,34.375,2022,8,26,60.07
29.5,35.625,2021,11,26,47.1
29.5,35.0,2021,11,26,55.2
29.5,34.375,2021,11,26,67.86
29.5,35.625,2020,8,27,37.33
29.5,35.0,2020,8,27,46.55
29.5,34.375,2020,8,27,52.02
29.5,35.625,2023,3,23,53.74
29.5,35.0,2023,3,23,48.48
29.5,34.375,2023,3,23,44.99
29.5,35.0,2020,8,10,40.59
29.5,34.375,2020,8,10,44.82
29.5,35.625,2024,8,21,32.53
29.5,35.0,2024,8,21,39.55
29.5,34.375,2024,8,21,45.2
29.5,35.625,2023,11,11,47.96
29.5,35.0,2023,11,11,44.03
29.5,34.375,2023,11,11,55.26
29.5,35.625,2022,12,18,64.0
29.5,35.0,2022,12,18,50.76
29.5,34.375,2022,12,18,60.49
29.5,35.625,2024,8,10,30.47
29.5,35.0,2024,8,10,36.28
29.5,35.625,2023,11,22,58.84
29.5,35.0,2023,11,22,47.46
29.5,34.375,2023,11,22,53.17
29.5,35.625,2024,8,11,31.55
29.5,35.0,2024,8,11,37.96
29.5,34.375,2024,8,11,46.99
29.5,35.625,2021,11,9,22.62
29.5,35.0,2021,11,9,21.06
29.5,34.375,2021,11,9,25.02
29.5,35.625,2024,8,20,27.71
29.5,35.0,2024,8,20,36.63
29.5,34.375,2024,8,20,44.81
29.5,35.625,2021,11,25,45.27
29.5,35.0,2021,11,25,49.32
29.5,34.375,2021,11,25,65.44
29.5,35.625,2021,11,24,43.8
29.5,35.0,2021,11,24,39.39
29.5,34.375,2021,11,24,53.34
29.5,35.625,2020,8,10,41.33
29.5,35.0,2023,11,20,69.63
29.5,35.625,2023,3,21,74.38
29.5,35.0,2023,3,21,72.09
29.5,34.375,2023,3,21,71.95
29.5,35.625,2023,5,30,42.62
29.5,35.0,2023,5,30,42.24
29.5,34.375,2023,5,30,44.36
29.5,35.625,2021,11,8,30.75
29.5,35.0,2021,11,8,26.24
29.5,35.625,2020,8,26,33.69
29.5,35.0,2020,8,26,39.56
29.5,34.375,2020,8,26,44.4
29.5,35.625,2020,8,25,35.79
29.5,35.0,2020,8,25,38.68
29.5,34.375,2023,11,20,71.32
29.5,34.375,2024,8,10,41.08
29.5,35.0,2023,11,13,39.04
29.5,34.375,2023,11,13,43.44
29.5,35.625,2020,8,11,49.28
29.5,35.0,2020,8,11,46.34
29.5,34.375,2020,8,11,50.7
29.5,35.625,2023,11,12,49.98
29.5,35.0,2023,11,12,43.97
29.5,34.375,2023,11,12,43.44
29.5,35.625,2023,11,21,66.08
29.5,35.0,2023,11,21,64.99
29.5,34.375,2023,11,21,72.18
29.5,34.375,2020,8,25,40.29
29.5,35.625,2022,8,30,13.99
29.5,35.0,2022,8,30,28.5
29.5,34.375,2022,8,30,63.99
29.5,35.625,2023,11,20,74.49
29.5,34.375,2021,11,22,70.33
29.5,35.625,2020,8,12,43.27
29.5,35.0,2020,8,12,48.93
29.5,34.375,2020,8,12,56.75
29.5,35.625,2021,11,23,52.06
29.5,35.0,2021,11,23,46.46
29.5,34.375,2021,11,23,58.49
29.5,35.625,2024,8,12,37.55
29.5,35.0,2024,8,12,45.13
29.5,34.375,2024,8,12,54.58
29.5,35.625,2021,11,10,30.78
29.5,35.0,2021,11,10,31.1
29.5,34.375,2021,11,10,31.68
29.5,35.625,2023,5,28,62.81
29.5,35.0,2023,5,28,58.03
29.5,35.625,2023,11,13,41.44
29.5,34.375,2023,5,28,53.64
29.5,35.625,2020,8,24,35.36
29.5,35.0,2020,8,24,40.58
29.5,34.375,2020,8,24,43.93
29.5,35.625,2021,11,11,55.84
29.5,35.0,2021,11,11,60.21
29.5,34.375,2021,11,11,67.7
29.5,34.375,2022,8,27,55.4
29.5,35.625,2020,8,13,44.48
29.5,35.0,2020,8,13,50.66
29.5,34.375,2020,8,13,56.82
29.5,35.625,2024,8,19,24.7
29.5,35.0,2024,8,19,26.96
29.5,34.375,2024,8,19,26.76
29.5,35.625,2021,11,22,61.27
29.5,35.0,2021,11,22,62.24
29.5,35.0,2024,8,18,38.73
29.5,34.375,2024,8,18,41.83
29.5,35.625,2020,8,14,39.11
29.5,35.0,2020,8,14,47.63
29.5,34.375,2020,8,14,52.18
29.5,35.625,2022,8,27,34.68
29.5,35.0,2022,8,27,44.12
29.5,35.625,2020,8,23,40.07
29.5,35.0,2020,8,23,46.93
29.5,34.375,2020,8,23,53.01
29.5,35.625,2024,8,13,39.63
29.5,35.0,2024,8,13,43.49
29.5,34.375,2024,8,13,49.77
29.5,34.375,2022,12,20,65.57
29.5,35.625,2021,11,12,30.53
29.5,35.0,2021,11,12,34.77
29.5,35.625,2022,12,19,57.11
29.5,35.0,2022,12,19,45.4
29.5,34.375,2022,12,19,58.61
29.5,35.625,2021,11,13,50.03
29.5,35.0,2021,11,13,41.43
29.5,34.375,2021,11,13,48.77
29.5,35.625,2023,11,19,64.78
29.5,35.625,2023,11,14,55.16
29.5,35.0,2023,11,14,55.86
29.5,34.375,2023,11,14,63.97
29.5,35.625,2021,11,21,63.84
29.5,35.0,2021,11,21,62.49
29.5,34.375,2021,11,21,70.97
29.5,35.625,2021,11,20,63.76
29.5,35.0,2021,11,20,63.42
29.5,35.625,2024,8,18,32.58
29.5,35.0,2021,11,19,74.49
29.5,35.0,2020,8,15,43.38
29.5,34.375,2020,8,15,49.76
29.5,35.625,2022,12,22,69.52
29.5,35.0,2022,12,22,61.62
29.5,34.375,2022,12,22,67.78
29.5,34.375,2021,11,20,67.12
29.5,35.0,2023,11,19,58.25
29.5,34.375,2023,11,19,63.82
29.5,35.625,2020,8,22,40.81
29.5,35.0,2020,8,22,48.78
29.5,34.375,2020,8,22,52.86
29.5,35.625,2023,11,18,39.33
29.5,35.0,2023,11,18,43.98
29.5,34.375,2023,11,18,56.65
29.5,34.375,2021,11,12,50.89
29.5,34.375,2021,11,15,51.38
29.5,35.625,2020,8,16,29.33
29.5,35.0,2020,8,16,36.36
29.5,34.375,2020,8,16,39.37
29.5,35.625,2020,8,15,32.98
29.5,35.625,2023,11,15,69.21
29.5,35.0,2023,11,15,65.91
29.5,34.375,2023,11,15,73.18
29.5,35.625,2023,5,29,54.92
29.5,35.0,2023,5,29,46.89
29.5,34.375,2023,5,29,43.26
29.5,35.625,2020,8,21,34.11
29.5,35.0,2020,8,21,42.04
29.5,34.375,2020,8,21,50.3
29.5,35.625,2024,8,14,27.29
29.5,35.625,2021,11,19,73.73
29.5,35.0,2024,8,16,45.94
29.5,34.375,2024,8,16,48.27
29.5,35.625,2024,8,17,36.54
29.5,35.0,2024,8,17,41.39
29.5,34.375,2024,8,17,50.04
29.5,34.375,2021,11,19,76.68
29.5,35.625,2021,11,18,68.96
29.5,35.0,2021,11,18,73.98
29.5,34.375,2021,11,18,77.27
29.5,35.0,2024,8,14,34.11
29.5,34.375,2024,8,14,41.99
29.5,35.625,2020,8,20,31.06
29.5,35.0,2020,8,20,38.03
29.5,34.375,2020,8,20,44.23
29.5,35.625,2021,11,15,43.39
29.5,35.0,2021,11,15,42.69
29.5,35.625,2023,3,22,54.47
29.5,35.0,2023,3,22,52.6
29.5,34.375,2023,3,22,52.96
29.5,35.625,2024,8,16,40.92
29.5,35.625,2022,8,28,17.03
29.5,35.0,2022,8,28,27.82
29.5,35.625,2021,11,14,53.33
29.5,35.0,2021,11,14,49.56
29.5,34.375,2021,11,14,55.02
29.5,35.625,2024,8,15,36.73
29.5,35.0,2024,8,15,44.99
29.5,34.375,2024,8,15,51.61
29.5,35.625,2023,11,17,39.97
29.5,35.0,2023,11,17,43.79
29.5,34.375,2023,11,17,56.49
29.5,34.375,2022,8,28,53.36
29.5,35.0,2022,12,21,77.21
29.5,34.375,2022,12,21,82.02
29.5,35.625,2023,11,16,57.21
29.5,35.0,2023,11,16,54.17
29.5,35.625,2022,12,20,57.24
29.5,35.0,2022,12,20,52.35
29.5,35.625,2020,8,19,35.67
29.5,35.0,2020,8,19,45.3
29.5,34.375,2020,8,19,50.82
29.5,35.625,2022,8,29,16.02
29.5,35.0,2022,8,29,29.0
29.5,34.375,2022,8,29,62.36
29.5,35.625,2021,11,16,39.98
29.5,35.0,2021,11,16,44.85
29.5,34.375,2021,11,16,61.99
29.5,34.375,2023,11,16,64.72
29.5,34.375,2020,1,5,64.49
29.5,35.625,2020,1,4,83.08
29.5,35.0,2020,1,4,75.91
29.5,34.375,2020,1,4,81.15
29.5,35.625,2023,7,3,25.92
29.5,35.0,2023,7,3,34.66
29.5,34.375,2023,7,3,41.98
29.5,35.625,2024,4,1,45.09
29.5,35.0,2024,4,1,38.55
29.5,34.375,2024,4,1,39.74
29.5,35.625,2021,4,2,52.51
29.5,35.0,2021,4,2,50.89
29.5,34.375,2021,4,2,55.29
29.5,35.625,2022,10,24,56.62
29.5,35.0,2022,10,24,63.08
29.5,34.375,2022,10,24,74.44
29.5,35.0,2020,1,2,56.23
29.5,35.625,2020,1,2,58.31
29.5,34.375,2020,1,3,69.39
29.5,35.0,2020,1,3,62.08
29.5,35.625,2020,1,3,68.18
29.5,34.375,2024,12,31,78.82
29.5,35.0,2024,12,31,74.48
29.5,35.625,2024,12,31,80.59
29.5,34.375,2020,1,1,79.18
30.0,35.625,2024,12,31,86.28
30.0,35.0,2024,12,31,75.09
30.0,34.375,2024,12,31,77.37
30.0,35.0,2020,1,3,65.23
30.0,34.375,2020,1,3,69.47
30.0,35.0,2020,1,2,60.4
30.0,34.375,2020,1,2,62.96
30.0,35.625,2023,7,3,28.7
30.0,35.0,2023,7,3,39.64
30.0,35.625,2020,1,2,65.56
30.0,35.625,2022,7,2,40.82
30.0,35.0,2022,7,2,41.12
30.0,35.625,2024,12,30,85.23
30.0,35.0,2024,12,30,65.85
30.0,34.375,2024,12,30,70.71
30.0,35.625,2020,1,3,75.22
30.0,34.375,2020,1,1,78.32
30.0,35.625,2023,11,17,43.71
30.0,35.0,2023,11,17,51.46
30.0,35.625,2020,8,18,33.01
30.0,35.0,2020,8,18,39.58
30.0,34.375,2020,8,18,51.66
30.0,35.625,2021,11,17,51.25
30.0,35.0,2021,11,17,53.61
30.0,34.375,2021,11,17,64.6
30.0,35.625,2021,11,16,40.76
30.0,35.0,2021,11,16,44.23
30.0,34.375,2021,11,16,59.97
30.0,35.0,2022,8,29,34.56
30.0,35.625,2020,8,17,23.61
30.0,35.0,2020,8,17,27.85
30.0,34.375,2020,8,17,31.83
30.0,35.625,2023,11,16,61.61
30.0,35.0,2023,11,16,58.51
30.0,34.375,2023,11,16,66.78
30.0,35.0,2022,12,20,61.64
30.0,34.375,2022,12,20,71.1
30.0,35.0,2020,8,19,50.77
30.0,34.375,2020,8,19,55.52
30.0,34.375,2022,8,29,62.58
30.0,35.625,2023,3,22,58.01
30.0,35.0,2023,3,22,56.5
30.0,34.375,2023,3,22,57.73
30.0,35.625,2024,8,16,46.18
30.0,35.0,2024,8,16,48.65
30.0,34.375,2024,8,16,53.73
30.0,35.625,2022,8,28,17.06
30.0,35.0,2022,8,28,30.62
30.0,34.375,2022,8,28,57.88
30.0,34.375,2021,11,14,48.78
30.0,34.375,2024,8,15,55.15
30.0,35.625,2020,8,19,42.61
30.0,34.375,2023,11,17,59.05
30.0,35.625,2021,11,15,43.59
30.0,35.0,2021,11,15,39.74
30.0,35.625,2022,12,20,64.62
30.0,35.625,2024,8,17,42.26
30.0,35.0,2024,8,17,45.56
30.0,34.375,2024,8,17,54.47
30.0,35.625,2021,11,18,73.47
30.0,35.0,2021,11,18,75.75
30.0,34.375,2021,11,18,79.75
30.0,35.625,2020,8,20,37.03
30.0,35.0,2020,8,20,43.5
30.0,34.375,2020,8,20,50.08
30.0,35.625,2024,8,15,42.59
30.0,35.0,2024,8,15,48.24
30.0,34.375,2021,11,15,48.7
30.0,35.625,2021,11,14,51.61
30.0,35.0,2021,11,14,43.0
30.0,35.625,2020,8,16,32.56
30.0,35.0,2020,8,16,40.79
30.0,34.375,2020,8,16,46.54
30.0,35.625,2020,8,15,40.24
30.0,35.0,2020,8,15,48.14
30.0,34.375,2020,8,15,54.17
30.0,35.625,2023,11,15,77.15
30.0,35.0,2023,11,15,68.6
30.0,34.375,2023,11,15,72.31
30.0,35.625,2021,11,13,47.85
30.0,35.625,2023,5,29,58.55
30.0,35.0,2023,5,29,46.01
30.0,34.375,2023,5,29,47.59
30.0,35.625,2022,8,29,16.8
30.0,34.375,2020,8,21,57.01
30.0,35.625,2024,8,14,32.47
30.0,35.0,2024,8,14,37.73
30.0,34.375,2024,8,14,45.29
30.0,35.625,2021,11,19,79.12
30.0,35.0,2021,11,19,74.52
30.0,34.375,2021,11,19,77.15
30.0,34.375,2022,12,22,70.61
30.0,35.625,2022,12,21,81.31
30.0,35.0,2022,12,21,80.11
30.0,34.375,2022,12,21,82.3
30.0,35.625,2023,11,14,61.63
30.0,35.625,2020,8,22,49.51
30.0,35.0,2020,8,22,53.72
30.0,34.375,2020,8,22,58.11
30.0,35.625,2020,8,21,42.49
30.0,35.0,2020,8,21,48.34
30.0,35.625,2023,11,18,44.77
30.0,35.0,2023,11,18,51.78
30.0,34.375,2023,11,18,65.14
30.0,35.625,2022,12,19,58.47
30.0,35.0,2022,12,19,44.05
30.0,34.375,2022,12,19,52.04
30.0,35.0,2021,11,13,34.95
30.0,34.375,2021,11,13,39.1
30.0,35.625,2023,11,19,72.81
30.0,35.0,2023,11,19,60.43
30.0,34.375,2023,11,19,64.26
30.0,35.0,2023,11,14,61.97
30.0,34.375,2023,11,14,64.67
30.0,35.625,2024,8,18,35.2
30.0,35.0,2024,8,18,41.51
30.0,34.375,2024,8,18,48.73
30.0,35.0,2021,11,21,65.54
30.0,34.375,2021,11,21,72.74
30.0,35.625,2021,11,20,68.41
30.0,35.0,2021,11,20,66.48
30.0,34.375,2021,11,20,68.59
30.0,35.625,2020,8,14,41.76
30.0,35.0,2020,8,14,50.36
30.0,34.375,2020,8,14,55.65
30.0,35.625,2022,8,27,38.29
30.0,35.0,2022,8,27,48.12
30.0,34.375,2022,8,27,57.31
30.0,35.625,2021,11,10,36.25
30.0,35.625,2024,8,13,43.38
30.0,35.0,2024,8,13,45.01
30.0,34.375,2024,8,13,52.46
30.0,35.625,2021,11,12,28.86
30.0,35.0,2021,11,12,28.42
30.0,34.375,2021,11,12,42.42
30.0,35.625,2020,8,24,41.74
30.0,35.0,2020,8,24,43.94
30.0,34.375,2020,8,24,50.66
30.0,35.625,2020,8,23,46.01
30.0,35.0,2020,8,23,49.96
30.0,34.375,2020,8,23,55.6
30.0,35.625,2021,11,11,60.12
30.0,35.0,2021,11,11,65.8
30.0,34.375,2021,11,11,70.99
30.0,35.625,2021,11,21,69.73
30.0,35.625,2020,8,13,50.48
30.0,35.0,2020,8,13,53.31
