LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
30.5,35.5,2024,8,5,-999.0
30.5,34.5,2013,6,23,8.94
30.5,35.5,2013,6,23,8.57
30.5,34.5,2019,3,1,8.04
30.5,35.5,2019,3,1,7.79
30.5,34.5,2019,2,25,7.5
30.5,35.5,2013,6,21,8.5
30.5,34.5,2013,6,22,8.57
30.5,35.5,2013,6,22,8.46
30.5,36.0,2024,8,5,-999.0
30.5,34.5,2022,12,2,7.11
30.5,35.5,2022,12,2,6.86
30.5,34.5,2009,7,23,9.11
30.5,35.5,2009,7,23,8.76
30.5,34.0,2024,12,18,-999.0
30.5,34.5,2024,12,18,-999.0
30.5,35.0,2024,12,18,-999.0
30.5,35.5,2024,12,18,-999.0
30.5,36.0,2024,12,18,-999.0
30.5,34.5,2009,7,22,9.18
30.5,35.5,2009,7,22,8.85
30.5,34.5,2022,12,1,7.33
30.5,35.5,2013,6,20,8.29
30.5,34.5,2015,2,4,6.87
30.5,35.5,2015,2,4,6.53
30.5,34.5,2015,2,5,7.26
30.5,35.5,2015,2,5,6.85
30.5,34.5,2022,11,29,7.72
30.5,35.5,2022,11,29,7.69
30.5,34.5,2022,11,30,7.36
30.5,35.5,2022,11,30,6.91
30.5,34.5,2022,11,27,7.73
30.5,35.5,2022,11,27,7.39
30.5,34.5,2015,2,2,6.83
30.5,35.5,2015,2,2,6.75
30.5,34.5,2015,2,6,7.55
30.5,35.5,2015,2,6,7.44
30.5,34.5,2013,6,21,8.7
30.5,35.5,2015,2,10,6.86
30.5,34.5,2015,2,7,7.77
30.5,35.5,2015,2,7,7.43
30.5,34.5,2015,2,8,7.2
30.5,35.5,2015,2,8,6.93
30.5,34.5,2009,7,25,8.63
30.5,35.5,2009,7,25,8.26
30.5,34.5,2009,7,26,8.84
30.5,35.5,2009,7,26,8.52
30.5,34.5,2009,7,27,8.88
30.5,35.5,2009,7,27,8.57
30.5,34.5,2009,7,24,8.97
30.5,35.5,2009,7,24,8.56
30.5,34.5,2013,6,19,8.82
30.5,35.5,2013,6,19,8.34
30.5,34.5,2013,6,20,8.85
30.5,34.5,2015,2,12,6.52
30.5,35.5,2015,2,12,6.3
30.5,34.5,2013,6,17,8.43
30.5,35.5,2013,6,17,8.0
30.5,34.5,2013,6,18,8.9
30.5,35.5,2013,6,18,8.39
30.5,34.5,2022,11,25,7.7
30.5,35.5,2022,11,25,7.57
30.5,34.5,2022,11,26,7.41
30.5,35.5,2022,11,26,7.2
30.5,36.0,2024,1,28,-999.0
30.5,34.5,2022,11,28,7.96
30.5,35.5,2022,11,28,7.99
30.5,34.5,2015,2,9,6.92
30.5,35.5,2015,2,9,6.6
30.5,34.5,2015,2,10,7.19
30.5,34.5,2022,11,22,8.18
30.5,35.5,2022,11,22,7.9
30.5,34.0,2024,1,28,-999.0
30.5,34.5,2024,1,28,7.17
30.5,34.5,2015,2,13,6.81
30.5,35.5,2015,2,13,6.39
30.5,34.5,2015,2,14,6.82
30.5,35.5,2015,2,14,6.55
30.5,34.5,2015,2,11,7.42
30.5,35.5,2015,2,11,7.24
30.5,34.5,2022,11,23,7.73
30.5,35.5,2022,11,23,7.69
30.5,34.5,2009,7,28,8.86
30.5,35.5,2009,7,28,8.77
30.5,34.5,2022,11,24,7.91
30.5,35.5,2022,11,24,7.93
30.5,34.5,2011,6,8,8.5
30.5,35.5,2011,6,8,8.23
30.5,34.5,2011,6,9,8.7
30.5,35.5,2011,6,9,8.5
30.5,34.5,2011,6,6,8.36
30.5,35.5,2011,6,6,8.13
30.5,34.5,2018,11,3,7.71
30.5,35.5,2018,11,3,7.82
30.5,34.5,2018,11,4,7.96
30.5,35.5,2018,11,4,7.67
30.5,34.0,2024,5,6,-999.0
30.5,34.5,2024,5,6,8.06
30.5,34.5,2013,6,16,8.39
30.5,35.5,2013,6,16,7.97
30.5,34.5,2022,11,21,8.14
30.5,35.5,2022,11,21,7.7
30.5,34.5,2022,11,18,7.45
30.5,35.5,2022,11,18,6.93
30.5,34.5,2009,7,30,8.75
30.5,35.5,2009,7,30,8.31
30.5,34.5,2009,7,29,9.05
30.5,35.5,2009,7,29,8.77
30.5,34.5,2015,2,15,7.54
30.5,35.5,2015,2,15,7.31
30.5,34.5,2013,6,14,8.39
30.5,35.5,2013,6,14,7.98
30.5,34.5,2013,6,15,8.1
30.5,35.5,2013,6,15,7.73
30.5,34.5,2019,3,2,7.47
30.5,35.5,2019,3,2,7.52
30.5,34.5,2011,6,7,8.53
30.5,35.5,2011,6,7,8.46
30.5,34.5,2015,2,16,7.12
30.5,35.5,2015,2,16,6.97
30.5,34.5,2022,11,15,8.12
30.5,35.5,2022,11,15,7.77
30.5,35.0,2024,1,28,-999.0
30.5,35.5,2024,1,28,7.38
30.5,34.5,2015,2,17,7.01
30.5,35.5,2015,2,17,6.7
30.5,34.5,2015,2,18,7.18
30.5,35.5,2015,2,18,6.93
30.5,34.5,2022,11,19,7.63
30.5,35.5,2022,11,19,7.16
30.5,34.5,2022,11,20,7.71
30.5,35.5,2022,11,20,7.2
30.5,34.5,2022,11,17,7.29
30.5,35.5,2022,11,17,7.0
30.5,35.0,2024,8,4,-999.0
30.5,35.5,2024,8,4,-999.0
30.5,36.0,2024,8,4,-999.0
30.5,34.5,2015,2,21,7.45
30.5,35.5,2015,2,21,7.19
30.5,34.5,2015,2,19,7.05
30.5,35.5,2015,2,19,7.17
30.5,34.5,2015,2,20,7.29
30.5,35.5,2015,2,20,7.18
30.5,34.5,2009,7,31,8.9
30.5,35.5,2009,7,31,8.4
30.5,34.5,2022,11,14,8.45
30.5,35.5,2022,11,14,8.16
30.5,36.0,2024,9,14,-999.0
30.5,34.5,2013,6,13,8.38
30.5,35.5,2013,6,13,8.04
30.5,34.0,2024,9,14,-999.0
30.5,34.5,2024,9,14,-999.0
30.5,35.0,2024,9,14,-999.0
30.5,35.5,2024,9,14,-999.0
30.5,34.5,2022,11,13,8.18
30.5,35.5,2022,11,13,7.99
30.5,34.5,2009,8,1,9.0
30.5,35.5,2009,8,1,8.64
30.5,34.5,2009,8,2,8.73
30.5,35.5,2009,8,2,8.69
30.5,34.5,2022,11,16,7.47
30.5,35.5,2022,11,16,7.44
30.5,34.5,2022,11,12,7.89
30.5,35.5,2022,11,12,7.5
30.5,34.0,2024,8,4,-999.0
30.5,34.5,2024,8,4,-999.0
30.5,35.5,2015,2,25,6.87
30.5,34.5,2015,2,26,7.19
30.5,35.5,2015,2,26,6.89
30.5,34.5,2015,2,22,6.85
30.5,35.5,2015,2,22,6.49
30.5,34.0,2024,1,29,-999.0
30.5,34.5,2024,1,29,7.04
30.5,35.0,2024,1,29,-999.0
30.5,35.5,2024,1,29,6.96
30.5,36.0,2024,1,29,-999.0
30.5,34.5,2015,2,23,7.92
30.5,35.5,2015,2,23,7.64
30.5,34.5,2013,6,11,8.42
30.5,35.5,2013,6,11,7.89
30.5,34.5,2013,6,12,8.72
30.5,35.5,2013,6,12,8.26
30.5,34.5,2022,11,9,7.97
30.5,35.5,2022,11,9,7.6
30.5,34.5,2022,11,10,7.65
30.5,35.5,2022,11,10,7.34
30.5,34.5,2013,6,9,8.8
30.5,35.5,2013,6,9,8.82
30.5,34.5,2013,6,10,8.39
30.5,35.5,2013,6,10,7.92
30.5,34.5,2015,2,24,8.14
30.5,35.5,2015,2,24,7.93
30.5,36.0,2024,12,17,-999.0
30.5,34.0,2024,12,17,-999.0
30.5,34.5,2024,12,17,-999.0
30.5,35.0,2024,12,17,-999.0
30.5,35.5,2024,12,17,-999.0
30.5,34.5,2015,2,25,7.26
30.5,34.5,2009,8,3,8.85
30.5,35.5,2009,8,3,8.73
30.5,34.5,2022,11,6,8.08
30.5,35.5,2022,11,6,7.71
30.5,34.5,2015,3,1,6.69
30.5,35.5,2015,3,1,6.31
30.5,34.5,2015,3,2,7.05
30.5,35.5,2015,3,2,6.74
30.5,34.5,2015,2,27,7.75
30.5,35.5,2015,2,27,7.4
30.5,34.5,2015,2,28,7.31
30.5,35.5,2015,2,28,7.02
30.5,34.5,2022,11,7,7.82
30.5,35.5,2022,11,7,7.73
30.5,34.5,2022,11,11,7.63
30.5,35.5,2022,11,11,7.33
30.5,34.5,2022,11,8,8.02
30.5,35.5,2022,11,8,7.95
30.5,34.5,2015,3,3,6.96
30.5,35.5,2015,3,3,6.58
30.5,34.5,2015,3,4,7.46
30.5,35.5,2015,3,4,7.14
30.5,34.0,2024,8,3,-999.0
30.5,34.5,2024,8,3,-999.0
30.5,35.0,2024,8,3,-999.0
30.5,35.5,2024,8,3,-999.0
30.5,34.5,2022,11,5,7.9
30.5,35.5,2022,11,5,7.67
30.5,34.5,2009,8,4,9.14
30.5,35.5,2009,8,4,8.88
30.5,34.5,2009,8,5,8.97
30.5,35.5,2009,8,5,8.82
30.5,35.5,2019,3,3,6.35
30.5,34.5,2019,3,4,6.92
30.5,35.5,2019,3,4,6.84
30.5,34.0,2024,4,28,-999.0
30.5,34.5,2024,4,28,8.5
30.5,34.5,2019,3,5,7.58
30.5,35.5,2019,3,5,7.4
30.5,34.5,2019,3,6,6.99
30.5,35.5,2019,3,6,6.92
30.5,36.0,2024,5,6,-999.0
30.5,34.5,2018,11,2,7.58
30.5,35.5,2018,11,2,7.37
30.5,34.5,2022,11,3,7.87
30.5,35.5,2022,11,3,7.26
30.5,34.5,2022,11,4,7.93
30.5,35.5,2022,11,4,7.53
30.5,36.0,2024,8,3,-999.0
30.5,34.5,2022,11,2,7.85
30.5,35.5,2022,11,2,7.63
30.5,34.5,2009,8,7,8.5
30.5,35.5,2009,8,7,8.15
30.5,34.5,2009,8,6,8.68
30.5,35.5,2009,8,6,8.51
30.5,34.5,2015,3,5,6.98
30.5,35.5,2015,3,5,6.74
30.5,34.5,2013,6,7,8.32
30.5,35.5,2013,6,7,8.03
30.5,34.5,2013,6,8,9.2
30.5,35.5,2013,6,8,8.78
30.5,35.0,2024,5,6,-999.0
30.5,35.5,2024,5,6,7.85
30.5,34.5,2019,3,3,6.69
30.5,34.5,2013,6,6,8.08
30.5,35.5,2013,6,6,7.91
30.5,34.5,2015,3,6,7.32
30.5,35.5,2015,3,6,7.07
30.5,34.5,2022,10,30,8.54
30.5,35.5,2022,10,30,7.99
30.5,34.5,2022,10,31,8.23
30.5,35.5,2022,10,31,7.77
30.5,34.5,2022,10,28,8.3
30.5,35.5,2022,10,28,7.91
30.5,34.5,2022,11,1,8.07
30.5,35.5,2022,11,1,7.74
30.5,34.5,2015,3,7,7.64
30.5,35.5,2015,3,7,7.53
30.5,34.5,2015,3,8,7.65
30.5,35.5,2015,3,8,7.49
30.5,34.5,2015,3,9,8.23
30.5,35.5,2015,3,9,7.92
30.5,34.5,2015,3,10,8.6
30.5,35.5,2015,3,10,8.5
30.5,34.5,2009,8,9,9.15
30.5,35.5,2009,8,9,8.64
30.5,34.5,2009,8,10,9.13
30.5,35.5,2009,8,10,8.64
30.5,34.5,2022,10,25,8.59
30.5,35.5,2022,10,25,8.6
30.5,34.5,2009,8,8,8.96
30.5,35.5,2009,8,8,8.58
30.5,34.5,2013,6,4,8.1
30.5,35.5,2013,6,4,7.84
30.5,34.5,2013,6,5,8.51
30.5,35.5,2013,6,5,8.68
30.5,35.5,2013,6,2,8.74
30.5,34.5,2013,6,3,8.8
30.5,35.5,2013,6,3,8.73
30.5,34.5,2022,10,27,8.32
30.5,35.5,2022,10,27,7.83
30.5,34.5,2009,8,11,9.3
30.5,35.5,2009,8,11,8.98
30.5,34.5,2009,8,12,9.27
30.5,35.5,2009,8,12,9.14
30.5,36.0,2024,1,30,-999.0
30.5,34.5,2022,10,29,8.32
30.5,35.5,2022,10,29,7.67
30.5,34.5,2015,3,11,8.61
30.5,35.5,2015,3,11,8.27
30.5,34.5,2015,3,12,7.79
30.5,35.5,2015,3,12,7.71
30.5,34.0,2024,1,30,-999.0
30.5,34.5,2024,1,30,6.64
30.5,34.0,2024,9,15,-999.0
30.5,34.5,2024,9,15,-999.0
30.5,35.0,2024,9,15,-999.0
30.5,35.5,2024,9,15,-999.0
30.5,36.0,2024,9,15,-999.0
30.5,34.5,2013,6,1,8.67
30.5,35.5,2013,6,1,8.24
30.5,34.5,2015,3,13,7.12
30.5,35.5,2015,3,13,6.81
30.5,34.5,2022,10,26,8.5
30.5,35.5,2022,10,26,8.22
30.5,34.5,2015,3,14,7.11
30.5,35.5,2015,3,14,6.78
30.5,34.5,2013,6,2,9.05
30.5,34.5,2019,3,7,6.96
30.5,35.5,2019,3,7,6.47
30.5,34.5,2019,3,10,6.71
30.5,35.5,2019,3,10,6.27
30.5,34.5,2019,3,11,6.88
30.5,35.5,2019,3,11,6.35
30.5,34.5,2019,3,8,6.95
30.5,35.5,2019,3,8,6.43
30.5,34.5,2018,10,31,7.46
30.5,35.5,2018,10,31,7.22
30.5,34.5,2022,10,24,8.18
30.5,35.5,2022,10,24,7.85
30.5,34.5,2022,10,22,8.47
30.5,35.5,2022,10,22,8.12
30.5,34.5,2022,10,23,8.46
30.5,35.5,2022,10,23,8.03
30.5,34.5,2013,5,30,9.02
30.5,35.5,2013,5,30,9.01
30.5,34.5,2013,5,31,9.01
30.5,35.5,2013,5,31,8.45
30.5,34.5,2015,3,17,6.83
30.5,35.5,2015,3,17,6.47
30.5,34.5,2015,3,15,7.0
30.5,35.5,2015,3,15,6.64
30.5,34.5,2015,3,16,7.15
30.5,35.5,2015,3,16,6.76
30.5,34.5,2011,8,6,8.84
30.5,35.5,2011,8,6,8.5
30.5,34.5,2011,8,7,8.87
30.5,35.5,2011,8,7,8.63
30.5,34.5,2011,8,8,8.88
30.5,35.5,2011,8,8,8.41
30.5,34.5,2015,3,22,6.71
30.5,35.5,2015,3,22,6.72
30.5,34.5,2015,3,18,7.09
30.5,35.5,2015,3,18,6.82
30.5,34.5,2015,3,19,7.37
30.5,35.5,2015,3,19,7.09
30.5,34.5,2022,10,19,8.3
30.5,35.5,2022,10,19,8.26
30.5,35.0,2024,1,30,-999.0
30.5,35.5,2024,1,30,6.64
30.5,34.5,2009,8,13,9.11
30.5,35.5,2009,8,13,9.02
30.5,34.5,2009,8,14,8.8
30.5,35.5,2009,8,14,8.52
30.5,34.5,2015,3,20,7.04
30.5,35.5,2015,3,20,6.68
30.5,34.5,2013,5,27,8.07
30.5,35.5,2013,5,27,7.57
30.5,34.5,2013,5,28,8.35
30.5,35.5,2013,5,28,7.72
30.5,34.5,2013,5,29,8.61
30.5,35.5,2013,5,29,8.09
30.5,34.5,2022,10,17,8.36
30.5,35.5,2022,10,17,8.05
30.5,34.5,2022,10,20,8.83
30.5,35.5,2022,10,20,8.54
30.5,34.5,2022,10,21,9.05
30.5,35.5,2022,10,21,9.08
30.5,34.5,2022,10,18,8.21
30.5,35.5,2022,10,18,8.02
30.5,34.5,2015,3,21,7.02
30.5,35.5,2015,3,21,6.69
30.5,34.5,2024,8,2,-999.0
30.5,35.0,2024,8,2,-999.0
30.5,35.5,2024,8,2,-999.0
30.5,34.5,2022,10,13,8.52
30.5,35.5,2022,10,13,8.12
30.5,34.5,2022,10,14,8.24
30.5,35.5,2022,10,14,7.86
30.5,34.0,2024,1,31,-999.0
30.5,34.5,2024,1,31,6.42
30.5,34.5,2022,10,15,8.26
30.5,35.5,2022,10,15,7.94
30.5,34.5,2022,10,16,8.52
30.5,35.5,2022,10,16,8.31
30.5,36.0,2024,8,2,-999.0
30.5,34.5,2015,3,23,7.3
30.5,35.5,2015,3,23,7.07
30.5,36.0,2024,1,31,-999.0
30.5,34.5,2022,10,12,8.6
30.5,35.5,2022,10,12,8.32
30.5,34.5,2009,8,16,8.95
30.5,35.5,2009,8,16,8.72
30.5,34.5,2009,8,17,9.13
30.5,35.5,2009,8,17,9.04
30.5,34.5,2009,8,18,8.84
30.5,35.5,2009,8,18,8.63
30.5,34.5,2009,8,15,8.82
30.5,35.5,2009,8,15,8.57
30.5,34.5,2015,3,24,7.52
30.5,35.5,2015,3,24,7.5
30.5,34.5,2015,3,25,7.97
30.5,35.5,2015,3,25,7.72
30.5,34.0,2024,8,2,-999.0
30.5,34.5,2022,10,10,8.17
30.5,35.5,2022,10,10,7.83
30.5,34.5,2022,10,11,8.42
30.5,35.5,2022,10,11,8.18
30.5,34.5,2022,10,7,9.02
30.5,35.5,2022,10,7,8.58
30.5,34.5,2022,10,8,8.3
30.5,35.5,2022,10,8,8.02
30.5,34.5,2022,10,9,8.24
30.5,35.5,2022,10,9,7.83
30.5,35.0,2024,1,31,-999.0
30.5,35.5,2024,1,31,6.36
30.5,34.5,2015,3,28,8.86
30.5,35.5,2015,3,28,8.79
30.5,34.5,2013,5,26,8.12
30.5,35.5,2013,5,26,7.56
30.5,34.5,2015,3,31,7.53
30.5,35.5,2015,3,31,7.12
30.5,34.5,2015,4,1,8.21
30.5,35.5,2015,4,1,8.01
30.5,34.5,2015,3,29,8.31
30.5,35.5,2015,3,29,8.54
30.5,34.5,2022,10,6,8.75
30.5,35.5,2022,10,6,8.38
30.5,34.5,2022,10,4,8.96
30.5,35.5,2022,10,4,8.58
30.5,34.5,2015,3,30,7.76
30.5,35.5,2015,3,30,7.35
30.5,34.5,2015,3,26,7.85
30.5,35.5,2015,3,26,7.63
30.5,34.5,2015,3,27,8.76
30.5,35.5,2015,3,27,8.33
30.5,34.5,2018,10,29,7.28
30.5,35.5,2018,10,29,6.92
30.5,34.5,2019,3,9,6.69
30.5,35.5,2019,3,9,6.25
30.5,35.0,2024,4,27,-999.0
30.5,35.5,2024,4,27,8.62
30.5,34.5,2011,6,4,8.27
30.5,35.5,2011,6,4,8.14
30.5,34.5,2011,6,5,8.5
30.5,35.5,2011,6,5,8.24
30.5,34.5,2013,5,25,8.69
30.5,35.5,2013,5,25,8.67
30.5,34.5,2009,8,19,8.47
30.5,35.5,2009,8,19,8.36
30.5,34.5,2009,8,20,8.76
30.5,35.5,2009,8,20,8.69
30.5,34.5,2015,4,4,7.53
30.5,35.5,2015,4,4,7.14
30.5,34.5,2015,4,2,7.55
30.5,35.5,2015,4,2,7.18
30.5,34.5,2022,10,5,8.7
30.5,35.5,2022,10,5,8.41
30.5,34.0,2024,8,1,-999.0
30.5,34.5,2024,8,1,-999.0
30.5,35.0,2024,8,1,-999.0
30.5,35.5,2024,8,1,-999.0
30.5,34.5,2013,5,24,8.47
30.5,35.5,2013,5,24,8.54
30.5,34.5,2018,11,1,7.44
30.5,35.5,2018,11,1,7.03
30.5,34.5,2018,10,28,7.06
30.5,35.5,2018,10,28,6.7
30.5,34.5,2013,5,23,8.55
30.5,35.5,2013,5,23,8.56
30.5,36.0,2024,8,1,-999.0
30.5,34.5,2022,10,3,8.79
30.5,35.5,2022,10,3,8.18
30.5,34.5,2009,8,22,9.05
30.5,35.5,2009,8,22,8.87
30.5,34.0,2024,12,16,-999.0
30.5,34.5,2024,12,16,-999.0
30.5,35.0,2024,12,16,-999.0
30.5,35.5,2024,12,16,-999.0
30.5,36.0,2024,12,16,-999.0
30.5,34.5,2009,8,21,9.21
30.5,35.5,2009,8,21,9.13
30.5,34.5,2022,10,2,8.87
30.5,35.5,2022,10,2,8.41
30.5,34.5,2015,4,5,7.14
30.5,35.5,2015,4,5,6.95
30.5,34.5,2015,4,6,7.29
30.5,35.5,2015,4,6,7.33
30.5,34.5,2022,9,30,8.95
30.5,35.5,2022,9,30,8.55
30.5,34.5,2022,10,1,9.24
30.5,35.5,2022,10,1,8.66
30.5,34.5,2022,9,28,8.6
30.5,35.5,2022,9,28,8.09
30.5,34.5,2015,4,3,8.08
30.5,35.5,2015,4,3,7.88
30.5,34.5,2015,4,7,7.72
30.5,35.5,2015,4,7,7.55
30.5,34.5,2013,5,22,8.22
30.5,35.5,2013,5,22,8.12
30.5,34.5,2015,4,8,8.39
30.5,35.5,2015,4,8,8.1
30.5,34.5,2015,4,9,7.91
30.5,35.5,2015,4,9,7.81
30.5,34.5,2009,8,24,8.78
30.5,35.5,2009,8,24,8.62
30.5,34.5,2009,8,25,8.82
30.5,35.5,2009,8,25,8.68
30.5,34.5,2009,8,26,8.62
30.5,35.5,2009,8,26,8.41
30.5,34.5,2009,8,23,8.73
30.5,35.5,2009,8,23,8.34
30.5,34.5,2013,5,20,8.51
30.5,35.5,2013,5,20,8.26
30.5,34.5,2013,5,21,8.37
30.5,35.5,2013,5,21,7.99
30.5,35.5,2015,4,13,6.94
30.5,34.5,2013,5,18,8.78
30.5,35.5,2013,5,18,8.66
30.5,34.5,2013,5,19,8.97
30.5,35.5,2013,5,19,8.94
30.5,34.5,2022,9,26,8.65
30.5,35.5,2022,9,26,8.65
30.5,34.5,2022,9,27,8.67
30.5,35.5,2022,9,27,8.37
30.5,36.0,2024,2,1,-999.0
30.5,34.5,2022,9,29,8.85
30.5,35.5,2022,9,29,8.5
30.5,34.5,2015,4,10,7.53
30.5,35.5,2015,4,10,7.53
30.5,34.5,2015,4,11,7.47
30.5,35.5,2015,4,11,7.64
30.5,35.5,2022,9,23,8.66
30.5,34.0,2024,2,1,-999.0
30.5,34.5,2024,2,1,6.57
30.5,34.5,2015,4,14,6.91
30.5,35.5,2015,4,14,6.65
30.5,34.5,2015,4,15,7.68
30.5,35.5,2015,4,15,7.29
30.5,34.5,2015,4,12,7.7
30.5,35.5,2015,4,12,7.84
30.5,34.5,2022,9,24,8.69
30.5,35.5,2022,9,24,8.51
30.5,34.5,2009,8,27,8.71
30.5,35.5,2009,8,27,8.44
30.5,34.5,2022,9,25,8.67
30.5,35.5,2022,9,25,8.47
30.5,34.5,2015,4,13,6.96
30.5,35.5,2018,10,30,7.14
30.5,34.5,2011,8,9,8.92
30.5,35.5,2011,8,9,8.6
30.5,34.5,2011,8,10,8.95
30.5,35.5,2011,8,10,8.58
30.5,34.5,2018,10,27,7.42
30.5,35.5,2018,10,27,6.88
30.5,34.5,2018,10,25,8.96
30.5,35.5,2018,10,25,9.12
30.5,34.5,2018,10,26,7.97
30.5,35.5,2018,10,26,7.84
30.5,34.5,2013,5,17,8.35
30.5,35.5,2013,5,17,8.13
30.5,34.5,2022,9,22,8.5
30.5,35.5,2022,9,22,7.95
30.5,34.5,2022,9,23,8.95
30.5,35.5,2022,9,21,8.07
30.5,34.5,2022,9,18,9.09
30.5,35.5,2022,9,18,8.68
30.5,34.5,2022,9,19,9.08
30.5,35.5,2022,9,19,8.57
30.5,34.5,2009,8,29,8.47
30.5,35.5,2009,8,29,8.26
30.5,34.5,2009,8,28,8.51
30.5,35.5,2009,8,28,8.18
30.5,34.5,2015,4,16,7.52
30.5,35.5,2015,4,16,7.64
30.5,34.5,2013,5,15,8.23
30.5,35.5,2013,5,15,8.16
30.5,34.5,2013,5,16,7.94
30.5,35.5,2013,5,16,7.63
30.5,34.5,2018,10,30,7.37
30.5,36.0,2024,9,16,-999.0
30.5,34.5,2013,5,14,7.87
30.5,35.5,2013,5,14,7.79
30.5,34.5,2015,4,17,7.54
30.5,35.5,2015,4,17,7.2
30.5,34.5,2022,9,16,8.54
30.5,35.5,2022,9,16,8.31
30.5,35.0,2024,2,1,-999.0
30.5,35.5,2024,2,1,6.5
30.5,34.5,2015,4,18,7.22
30.5,35.5,2015,4,18,7.02
30.5,34.5,2015,4,19,7.23
30.5,35.5,2015,4,19,7.12
30.5,34.5,2022,9,20,8.92
30.5,35.5,2022,9,20,8.39
30.5,34.5,2022,9,21,8.48
30.5,35.5,2022,9,13,8.26
30.5,34.0,2024,7,31,-999.0
30.5,34.5,2024,7,31,-999.0
30.5,35.0,2024,7,31,-999.0
30.5,35.5,2024,7,31,-999.0
30.5,36.0,2024,7,31,-999.0
30.5,34.5,2015,4,22,7.82
30.5,35.5,2015,4,22,7.79
30.5,34.5,2015,4,20,8.18
30.5,35.5,2015,4,20,7.99
30.5,34.5,2015,4,21,7.81
30.5,35.5,2015,4,21,7.7
30.5,34.5,2009,8,30,8.44
30.5,35.5,2009,8,30,8.16
30.5,34.5,2022,9,15,8.47
30.5,35.5,2022,9,15,8.27
30.5,35.5,2013,5,12,8.22
30.5,34.5,2013,5,13,8.81
30.5,35.5,2013,5,13,8.51
30.5,34.0,2024,9,16,-999.0
30.5,34.5,2024,9,16,-999.0
30.5,35.0,2024,9,16,-999.0
30.5,35.5,2024,9,16,-999.0
30.5,34.5,2022,9,14,8.67
30.5,35.5,2022,9,14,8.39
30.5,34.5,2009,8,31,8.5
30.5,35.5,2009,8,31,8.16
30.5,34.5,2009,9,1,8.4
30.5,35.5,2009,9,1,8.04
30.5,34.5,2022,9,17,8.92
30.5,35.5,2022,9,17,8.56
30.5,34.5,2022,9,13,8.83
30.5,35.0,2024,12,15,-999.0
30.5,35.5,2024,12,15,-999.0
30.5,34.5,2015,4,26,7.46
30.5,35.5,2015,4,26,7.32
30.5,34.5,2015,4,27,8.01
30.5,35.5,2015,4,27,7.72
30.5,34.5,2015,4,23,7.3
30.5,35.5,2015,4,23,7.27
30.5,34.0,2024,2,2,-999.0
30.5,34.5,2024,2,2,7.07
30.5,35.0,2024,2,2,-999.0
30.5,35.5,2024,2,2,7.17
30.5,36.0,2024,2,2,-999.0
30.5,34.5,2015,4,24,6.87
30.5,35.5,2015,4,24,6.73
30.5,34.5,2013,5,12,8.39
30.5,35.5,2019,3,14,7.58
30.5,34.5,2019,3,12,7.28
30.5,35.5,2019,3,12,7.12
30.5,34.5,2019,3,13,7.56
30.5,35.5,2019,3,13,7.4
30.5,34.0,2024,4,27,-999.0
30.5,34.5,2024,4,27,8.47
30.5,34.0,2024,10,29,-999.0
30.5,34.5,2024,10,29,-999.0
30.5,34.5,2013,5,11,8.46
30.5,35.5,2013,5,11,8.33
30.5,34.5,2015,4,25,6.98
30.5,35.5,2015,4,25,6.76
30.5,36.0,2024,12,15,-999.0
30.5,34.0,2024,12,15,-999.0
30.5,34.5,2024,12,15,-999.0
30.5,35.5,2015,5,1,7.22
30.5,34.5,2015,4,28,8.16
30.5,35.5,2015,4,28,8.01
30.5,34.5,2015,4,29,8.17
30.5,35.5,2015,4,29,8.18
30.5,34.5,2022,9,8,8.88
30.5,35.5,2022,9,8,8.57
30.5,34.5,2022,9,12,8.43
30.5,35.5,2022,9,12,8.11
30.5,34.5,2022,9,10,8.87
30.5,35.5,2022,9,10,8.65
30.5,34.5,2022,9,11,8.65
30.5,35.5,2022,9,11,8.52
30.5,34.5,2013,5,10,8.43
30.5,35.5,2013,5,10,8.28
30.5,34.5,2019,3,14,7.78
30.5,34.5,2024,7,30,9.0
30.5,35.0,2024,7,30,-999.0
30.5,35.5,2024,7,30,8.58
30.5,34.5,2022,9,6,8.89
30.5,35.5,2022,9,6,8.47
30.5,34.5,2009,9,3,8.73
30.5,35.5,2009,9,3,8.46
30.5,34.5,2009,9,4,9.1
30.5,35.5,2009,9,4,8.75
30.5,34.5,2009,9,2,8.53
30.5,35.5,2009,9,2,8.13
30.5,34.5,2022,9,7,8.79
30.5,35.5,2022,9,7,8.32
30.5,34.5,2015,4,30,7.7
30.5,35.5,2015,4,30,7.43
30.5,34.5,2015,5,1,7.57
30.5,35.5,2015,5,4,7.43
30.5,34.5,2013,5,8,8.42
30.5,35.5,2013,5,8,8.24
30.5,34.5,2013,5,9,8.75
30.5,35.5,2013,5,9,8.49
30.5,34.5,2022,9,4,9.18
30.5,35.5,2022,9,4,8.92
30.5,34.5,2022,9,5,9.07
30.5,35.5,2022,9,5,8.84
30.5,34.5,2022,9,9,8.85
30.5,35.5,2022,9,9,8.69
30.5,34.5,2015,5,2,7.37
30.5,35.5,2015,5,2,7.09
30.5,34.5,2015,5,3,7.42
30.5,35.5,2015,5,3,7.33
30.5,34.0,2024,7,30,-999.0
30.5,35.5,2018,10,23,8.85
30.5,34.5,2019,3,16,7.64
30.5,35.5,2019,3,16,7.45
30.5,34.5,2018,10,24,8.8
