LAT,LON,YEAR,MO,DY,T2M_MIN
30.5,35.625,2023,5,13,9.53
30.5,34.375,2012,5,29,18.59
30.5,34.375,2012,5,28,19.6
30.5,35.0,2012,5,28,21.17
30.5,35.625,2012,5,28,18.29
30.5,35.625,2016,5,26,12.85
30.5,34.375,2016,5,27,13.88
30.5,35.0,2016,5,27,15.45
30.5,34.375,2017,6,14,19.35
30.5,35.0,2017,6,14,20.53
30.5,34.375,2009,8,10,20.6
30.5,35.0,2009,8,10,21.5
30.5,35.625,2009,8,10,16.34
30.5,34.375,2023,1,24,6.85
30.5,35.0,2023,1,24,9.0
30.5,34.375,2020,6,13,18.39
30.5,35.0,2020,6,13,19.92
30.5,35.625,2020,6,13,17.66
30.5,35.0,2012,5,27,18.72
30.5,35.625,2012,5,27,17.5
30.5,35.625,2023,1,24,4.62
30.5,35.625,2022,7,19,19.6
30.5,34.375,2017,6,15,18.03
30.5,35.0,2017,6,15,19.39
30.5,35.625,2017,6,15,13.28
30.5,34.375,2016,5,26,16.68
30.5,34.375,2009,8,11,20.87
30.5,35.0,2009,8,11,22.13
30.5,35.625,2009,8,11,17.74
30.5,35.0,2019,7,21,20.47
30.5,35.625,2019,7,21,16.34
30.5,34.375,2024,5,5,14.18
30.5,35.0,2024,5,5,15.46
30.5,35.625,2013,8,9,16.41
30.5,35.625,2024,7,6,16.31
30.5,34.375,2020,6,14,16.77
30.5,35.0,2020,6,14,18.55
30.5,35.625,2020,6,14,13.83
30.5,34.375,2017,6,16,17.35
30.5,35.0,2017,6,16,18.36
30.5,35.625,2017,6,16,15.89
30.5,34.375,2016,5,25,13.19
30.5,35.0,2016,5,25,14.06
30.5,35.625,2016,5,25,8.73
30.5,34.375,2022,7,19,21.43
30.5,35.0,2022,7,19,22.4
30.5,34.375,2013,8,10,18.96
30.5,35.0,2013,8,10,19.17
30.5,35.625,2013,8,10,16.93
30.5,34.375,2012,5,27,17.05
30.5,34.375,2023,6,30,18.49
30.5,34.375,2020,6,15,16.04
30.5,35.0,2020,6,15,17.46
30.5,35.625,2020,6,15,11.62
30.5,34.375,2012,5,26,16.77
30.5,35.0,2012,5,26,18.92
30.5,34.375,2009,8,12,20.16
30.5,35.0,2009,8,12,21.98
30.5,35.625,2009,8,12,17.77
30.5,34.375,2022,7,18,19.12
30.5,35.0,2022,7,18,19.48
30.5,35.625,2022,7,18,15.81
30.5,34.375,2009,8,13,19.97
30.5,35.625,2012,5,26,17.75
30.5,34.375,2019,7,20,18.85
30.5,35.0,2019,7,20,20.35
30.5,35.0,2020,6,16,16.02
30.5,35.625,2020,6,16,11.36
30.5,35.625,2023,10,16,11.76
30.5,34.375,2016,5,24,14.54
30.5,35.0,2016,5,24,15.52
30.5,35.625,2016,5,24,9.73
30.5,35.0,2009,8,13,21.32
30.5,35.625,2009,8,13,17.13
30.5,34.375,2009,8,14,20.47
30.5,35.0,2009,8,14,21.64
30.5,34.375,2022,7,17,17.64
30.5,34.375,2016,5,23,15.87
30.5,35.625,2019,7,20,14.57
30.5,34.375,2013,8,11,19.06
30.5,35.0,2013,8,11,19.7
30.5,35.625,2013,8,11,16.31
30.5,34.375,2024,11,29,8.96
30.5,35.0,2024,11,29,10.44
30.5,34.375,2013,8,13,17.65
30.5,35.0,2013,8,13,19.2
30.5,34.375,2012,5,24,14.82
30.5,35.0,2012,5,24,15.55
30.5,35.625,2012,5,24,12.49
30.5,34.375,2012,5,25,14.64
30.5,35.0,2012,5,25,16.36
30.5,35.625,2012,5,25,15.68
30.5,35.0,2023,6,30,18.81
30.5,35.625,2019,7,19,16.59
30.5,34.375,2013,8,12,19.37
30.5,35.0,2013,8,12,20.68
30.5,35.625,2013,8,12,15.91
30.5,34.375,2020,6,16,15.12
30.5,34.375,2020,6,17,16.56
30.5,35.0,2020,6,17,18.19
30.5,35.625,2020,6,17,15.13
30.5,34.375,2019,7,19,20.9
30.5,35.0,2019,7,19,21.72
30.5,34.375,2024,5,4,13.77
30.5,35.0,2024,5,4,14.13
30.5,35.625,2024,5,4,8.89
30.5,35.625,2013,8,13,14.52
30.5,35.0,2016,5,23,17.4
30.5,35.625,2016,5,23,12.27
30.5,34.375,2017,6,17,17.51
30.5,35.0,2017,6,17,18.11
30.5,35.625,2017,6,17,15.43
30.5,35.0,2022,7,17,19.56
30.5,35.625,2022,7,17,14.87
30.5,35.625,2023,12,11,9.51
30.5,34.375,2017,6,18,18.71
30.5,35.0,2017,6,18,19.25
30.5,35.625,2017,6,18,16.88
30.5,34.375,2019,7,18,22.98
30.5,35.0,2019,7,18,24.01
30.5,35.625,2019,7,18,19.25
30.5,34.375,2012,5,23,16.84
30.5,35.0,2012,5,23,18.42
30.5,35.625,2012,5,23,15.02
30.5,35.625,2009,8,14,15.13
30.5,34.375,2016,5,22,17.33
30.5,35.0,2016,5,22,18.59
30.5,35.625,2016,5,22,15.3
30.5,34.375,2009,8,15,18.92
30.5,35.0,2009,8,15,20.75
30.5,35.0,2019,7,17,24.64
30.5,35.625,2019,7,17,20.55
30.5,34.375,2020,6,18,16.79
30.5,35.0,2020,6,18,17.6
30.5,35.625,2020,6,18,12.45
30.5,34.375,2022,7,16,18.19
30.5,35.0,2022,7,16,19.11
30.5,34.375,2017,6,19,18.79
30.5,35.0,2017,6,19,20.02
30.5,35.625,2017,6,19,18.3
30.5,34.375,2016,5,21,12.52
30.5,35.0,2016,5,21,13.94
30.5,35.625,2016,5,21,12.67
30.5,35.625,2022,7,16,14.95
30.5,34.375,2009,8,16,21.27
30.5,35.625,2009,8,15,15.41
30.5,35.625,2012,5,22,11.12
30.5,34.375,2013,8,15,20.92
30.5,35.0,2013,8,15,22.18
30.5,35.625,2013,8,15,18.65
30.5,34.375,2013,8,14,18.04
30.5,35.0,2009,8,16,22.22
30.5,35.625,2009,8,16,17.24
30.5,34.375,2023,1,25,5.95
30.5,34.375,2017,6,20,19.32
30.5,35.0,2017,6,20,20.21
30.5,35.625,2017,6,20,17.01
30.5,35.0,2023,1,25,6.33
30.5,35.625,2022,7,15,15.04
30.5,35.0,2013,8,14,20.65
30.5,35.625,2013,8,14,17.07
30.5,34.375,2019,7,17,24.67
30.5,34.375,2020,6,19,15.69
30.5,35.0,2020,6,19,16.13
30.5,34.375,2024,7,7,19.46
30.5,34.375,2009,8,17,21.13
30.5,35.0,2009,8,17,22.57
30.5,35.625,2009,8,17,17.82
30.5,34.375,2016,5,20,12.09
30.5,35.0,2016,5,20,13.42
30.5,35.625,2016,5,20,7.94
30.5,34.375,2009,8,18,19.24
30.5,35.0,2009,8,18,21.3
30.5,34.375,2022,7,15,19.34
30.5,35.0,2022,7,15,20.29
30.5,34.375,2024,11,28,6.69
30.5,35.0,2024,7,7,21.01
30.5,35.625,2024,7,7,15.54
30.5,35.0,2012,5,20,14.64
30.5,35.625,2012,5,20,9.87
30.5,34.375,2023,5,13,13.66
30.5,34.375,2019,7,16,19.75
30.5,35.0,2019,7,16,19.54
30.5,35.625,2019,7,16,15.51
30.5,35.0,2023,5,13,14.6
30.5,35.625,2020,6,19,10.59
30.5,34.375,2012,5,21,12.57
30.5,35.0,2012,5,21,13.96
30.5,35.625,2012,5,21,8.75
30.5,34.375,2013,8,16,20.5
30.5,35.0,2013,8,16,21.37
30.5,35.625,2013,8,16,18.0
30.5,34.375,2012,5,22,13.22
30.5,35.0,2012,5,22,14.16
30.5,35.0,2020,6,20,16.82
30.5,34.375,2019,7,15,19.25
30.5,35.0,2019,7,15,19.75
30.5,35.625,2019,7,15,16.13
30.5,34.375,2013,8,17,20.07
30.5,35.0,2013,8,17,20.28
30.5,35.625,2013,8,17,18.22
30.5,35.625,2020,6,20,10.89
30.5,34.375,2012,5,20,13.75
30.5,35.0,2024,11,28,9.64
30.5,35.625,2024,11,28,1.23
30.5,35.625,2009,8,18,17.36
30.5,34.375,2016,5,19,14.09
30.5,35.0,2016,5,19,15.0
30.5,35.625,2016,5,19,9.67
30.5,34.375,2016,5,18,15.0
30.5,35.0,2009,8,19,19.84
30.5,35.625,2009,8,19,16.6
30.5,35.625,2012,5,19,11.02
30.5,35.625,2024,5,3,9.74
30.5,34.375,2019,7,14,19.17
30.5,35.0,2019,7,14,19.42
30.5,35.625,2019,7,14,16.39
30.5,35.0,2016,5,18,16.38
30.5,35.625,2016,5,18,10.78
30.5,34.375,2017,6,21,18.31
30.5,35.0,2017,6,21,19.07
30.5,35.625,2017,6,21,16.01
30.5,34.375,2022,7,14,18.68
30.5,35.0,2022,7,14,19.9
30.5,35.625,2022,7,14,15.94
30.5,34.375,2020,6,20,16.04
30.5,35.625,2013,8,18,16.63
30.5,34.375,2012,5,19,14.52
30.5,35.0,2012,5,19,15.43
30.5,34.375,2022,7,13,19.59
30.5,35.0,2022,7,13,21.1
30.5,35.625,2022,7,13,16.24
30.5,34.375,2017,6,23,16.79
30.5,35.0,2017,6,23,17.93
30.5,34.375,2023,12,12,10.16
30.5,35.0,2023,12,12,10.32
30.5,35.625,2023,12,12,6.27
30.5,35.625,2016,5,17,13.6
30.5,34.375,2017,6,22,17.57
30.5,35.0,2017,6,22,17.68
30.5,35.625,2017,6,22,13.98
30.5,34.375,2009,8,19,18.49
30.5,35.625,2019,7,13,17.22
30.5,35.0,2020,6,21,16.53
30.5,35.625,2020,6,21,12.57
30.5,34.375,2024,7,8,20.56
30.5,35.0,2024,7,8,21.28
30.5,34.375,2016,5,17,18.3
30.5,35.0,2016,5,17,19.53
30.5,34.375,2009,8,20,19.25
30.5,35.0,2009,8,20,20.69
30.5,35.625,2009,8,20,18.6
30.5,34.375,2009,8,21,21.3
30.5,35.0,2009,8,21,21.89
30.5,35.625,2009,8,21,18.33
30.5,35.625,2012,5,18,14.39
30.5,34.375,2013,8,18,20.73
30.5,35.0,2013,8,18,21.52
30.5,34.375,2012,5,18,16.75
30.5,35.0,2012,5,18,18.54
30.5,34.375,2020,6,21,15.77
30.5,34.375,2013,8,19,19.13
30.5,35.0,2023,10,16,16.33
30.5,35.625,2017,6,23,11.87
30.5,34.375,2016,5,16,21.86
30.5,35.0,2016,5,16,23.59
30.5,35.625,2016,5,16,20.75
30.5,34.375,2022,7,12,19.99
30.5,35.0,2022,7,12,20.17
30.5,35.625,2022,7,12,16.36
30.5,35.0,2013,8,19,20.5
30.5,35.625,2013,8,19,16.05
30.5,34.375,2019,7,13,20.49
30.5,35.0,2019,7,13,21.98
30.5,35.625,2022,7,11,15.24
30.5,34.375,2009,8,22,20.85
30.5,35.0,2009,8,22,22.73
30.5,34.375,2012,5,16,13.97
30.5,35.0,2012,5,16,15.32
30.5,35.625,2012,5,16,11.16
30.5,34.375,2020,6,22,18.9
30.5,35.0,2020,6,22,20.71
30.5,35.625,2020,6,22,18.0
30.5,34.375,2012,5,17,17.11
30.5,35.625,2023,6,30,14.86
30.5,34.375,2013,8,20,17.82
30.5,35.0,2013,8,20,18.79
30.5,35.625,2013,8,20,16.85
30.5,35.0,2012,5,17,18.49
30.5,35.625,2012,5,17,13.16
30.5,35.625,2022,7,10,15.15
30.5,34.375,2019,7,12,22.46
30.5,35.0,2019,7,12,22.9
30.5,35.625,2019,7,12,19.77
30.5,34.375,2013,8,21,20.2
30.5,35.0,2013,8,21,20.85
30.5,35.625,2013,8,21,17.49
30.5,34.375,2020,6,23,17.22
30.5,35.0,2020,6,23,17.53
30.5,35.625,2017,6,24,13.69
30.5,34.375,2016,5,15,23.7
30.5,35.0,2016,5,15,24.02
30.5,35.625,2016,5,15,18.69
30.5,34.375,2023,10,16,15.85
30.5,34.375,2022,7,11,19.64
30.5,35.0,2022,7,11,20.98
30.5,35.625,2009,8,23,17.03
30.5,35.625,2023,5,12,12.49
30.5,35.625,2020,6,23,15.21
30.5,34.375,2019,7,11,20.12
30.5,35.0,2019,7,11,20.67
30.5,35.625,2019,7,11,19.02
30.5,34.375,2013,8,22,20.24
30.5,34.375,2012,5,15,15.06
30.5,35.0,2012,5,15,16.0
30.5,35.625,2012,5,15,13.06
30.5,35.625,2009,8,22,18.04
30.5,34.375,2017,6,24,17.78
30.5,35.0,2017,6,24,18.43
30.5,35.625,2024,11,27,-0.16
30.5,34.375,2022,7,10,18.41
30.5,35.0,2022,7,10,18.55
30.5,35.625,2012,5,14,13.68
30.5,34.375,2023,5,12,16.75
30.5,35.0,2023,5,12,17.09
30.5,35.0,2017,6,25,18.68
30.5,35.625,2017,6,25,14.92
30.5,34.375,2023,12,13,10.05
30.5,35.0,2023,12,13,10.95
30.5,35.625,2016,5,13,14.15
30.5,34.375,2009,8,24,20.2
30.5,35.0,2009,8,24,20.6
30.5,35.625,2009,8,24,17.88
30.5,34.375,2016,5,14,21.81
30.5,35.0,2016,5,14,22.62
30.5,35.625,2016,5,14,19.27
30.5,34.375,2009,8,23,19.03
30.5,35.0,2009,8,23,19.95
30.5,34.375,2016,5,13,15.26
30.5,35.0,2016,5,13,16.25
30.5,34.375,2017,6,25,18.13
30.5,34.375,2017,6,26,19.44
30.5,35.625,2019,7,10,19.09
30.5,34.375,2024,5,3,14.09
30.5,35.0,2024,5,3,14.22
30.5,35.625,2013,8,23,15.85
30.5,35.0,2013,8,22,20.37
30.5,35.625,2013,8,22,17.18
30.5,34.375,2013,8,23,18.03
30.5,35.0,2013,8,23,18.96
30.5,34.375,2019,7,10,19.73
30.5,35.0,2019,7,10,20.73
30.5,34.375,2012,5,14,15.87
30.5,35.0,2012,5,14,16.82
30.5,35.625,2020,6,24,12.67
30.5,34.375,2012,5,13,16.05
30.5,35.0,2012,5,13,17.24
30.5,35.625,2012,5,13,13.52
30.5,35.0,2017,6,26,19.57
30.5,35.625,2017,6,26,16.49
30.5,34.375,2016,5,12,13.81
30.5,35.625,2023,1,25,3.06
30.5,34.375,2009,8,25,19.5
30.5,35.0,2009,8,25,21.02
30.5,35.625,2009,8,25,17.66
30.5,34.375,2022,7,9,18.67
30.5,35.0,2022,7,9,19.73
30.5,35.625,2022,7,9,17.21
30.5,35.0,2016,5,12,13.5
30.5,35.625,2016,5,12,9.51
30.5,34.375,2017,6,27,20.31
30.5,35.0,2017,6,27,20.6
30.5,34.375,2016,5,11,14.38
30.5,35.0,2016,5,11,15.18
30.5,35.625,2016,5,11,9.05
30.5,34.375,2022,7,8,19.14
30.5,35.0,2022,7,8,19.46
30.5,35.625,2022,7,8,17.15
30.5,34.375,2009,8,26,19.39
30.5,35.0,2009,8,26,21.06
30.5,35.625,2009,8,26,16.14
30.5,34.375,2020,6,24,15.79
30.5,35.0,2020,6,24,16.73
30.5,34.375,2013,8,24,19.34
30.5,35.0,2013,8,24,19.86
30.5,35.625,2013,8,24,14.55
30.5,35.625,2022,7,7,16.12
30.5,34.375,2009,8,27,18.4
30.5,34.375,2012,5,12,14.05
30.5,35.0,2012,5,12,15.85
30.5,35.625,2012,5,12,11.32
30.5,35.625,2024,7,8,18.24
30.5,35.625,2019,7,9,17.78
30.5,34.375,2013,8,25,18.73
30.5,35.0,2013,8,25,20.1
30.5,35.625,2013,8,25,15.23
30.5,34.375,2023,7,1,18.5
30.5,35.0,2023,7,1,19.21
30.5,35.625,2023,7,1,15.86
30.5,34.375,2020,6,25,16.97
30.5,35.0,2020,6,25,17.3
30.5,35.625,2020,6,25,11.04
30.5,35.0,2020,6,26,18.08
30.5,35.625,2020,6,26,13.32
30.5,34.375,2023,10,15,17.06
30.5,35.0,2023,10,15,17.51
30.5,35.625,2023,10,15,12.59
30.5,35.625,2017,6,27,19.0
30.5,35.0,2009,8,27,20.03
30.5,35.625,2009,8,27,16.0
30.5,34.375,2009,8,28,17.98
30.5,35.0,2009,8,28,19.06
30.5,34.375,2022,7,6,19.26
30.5,34.375,2016,5,10,15.08
30.5,35.0,2016,5,10,15.62
30.5,35.625,2016,5,10,10.84
30.5,34.375,2022,7,7,18.28
30.5,35.0,2022,7,7,18.53
30.5,35.625,2009,8,28,15.49
30.5,34.375,2013,8,27,18.96
30.5,35.0,2013,8,27,20.09
30.5,35.625,2023,5,11,13.11
30.5,34.375,2012,5,10,14.27
30.5,35.0,2012,5,10,15.93
30.5,35.625,2012,5,10,11.92
30.5,34.375,2019,7,9,18.89
30.5,35.0,2019,7,9,20.22
30.5,34.375,2013,8,26,19.61
30.5,35.0,2013,8,26,20.67
30.5,35.625,2013,8,26,15.84
30.5,34.375,2012,5,11,15.29
30.5,35.0,2012,5,11,15.45
30.5,35.625,2012,5,11,12.27
30.5,34.375,2020,6,26,16.92
30.5,34.375,2020,6,27,18.13
30.5,35.0,2020,6,27,18.82
30.5,35.625,2020,6,27,15.48
30.5,34.375,2019,7,8,19.34
30.5,35.0,2019,7,8,20.52
30.5,35.625,2019,7,8,16.73
30.5,34.375,2024,5,2,15.4
30.5,35.0,2024,5,2,16.28
30.5,35.625,2024,5,2,11.62
30.5,35.0,2022,7,6,19.56
30.5,34.375,2016,5,9,12.89
30.5,35.0,2016,5,9,13.23
30.5,35.625,2016,5,9,12.1
30.5,35.625,2022,7,6,16.29
30.5,34.375,2024,11,27,4.99
30.5,35.0,2024,11,27,6.19
30.5,34.375,2017,6,28,19.37
30.5,35.0,2017,6,28,20.59
30.5,35.625,2013,8,27,15.76
30.5,34.375,2019,7,7,19.34
30.5,35.0,2019,7,7,19.98
30.5,35.625,2019,7,7,18.11
30.5,34.375,2012,5,9,13.51
30.5,35.0,2012,5,9,15.18
30.5,35.625,2012,5,9,11.12
30.5,35.625,2017,6,28,18.8
30.5,34.375,2016,5,8,12.15
30.5,35.0,2016,5,8,12.92
30.5,35.625,2016,5,8,8.44
30.5,34.375,2009,8,29,18.98
30.5,35.0,2009,8,29,19.29
30.5,35.625,2009,8,29,15.54
30.5,35.0,2009,8,31,19.55
30.5,35.625,2020,6,28,17.21
30.5,34.375,2013,8,28,19.17
30.5,35.0,2013,8,28,20.22
30.5,35.625,2013,8,28,15.97
30.5,34.375,2023,1,26,7.23
30.5,35.0,2023,1,26,7.69
30.5,35.625,2023,1,26,1.85
30.5,35.625,2017,6,30,16.23
30.5,34.375,2016,5,7,13.91
30.5,35.0,2016,5,7,14.53
30.5,35.625,2016,5,7,8.9
30.5,35.625,2023,12,13,6.4
30.5,34.375,2017,6,29,19.46
30.5,35.0,2017,6,29,20.19
30.5,35.625,2017,6,29,17.78
30.5,35.0,2012,5,8,13.46
30.5,34.375,2024,7,9,22.83
30.5,35.0,2024,7,9,23.13
30.5,35.625,2024,7,9,18.88
30.5,35.625,2012,5,8,9.04
30.5,34.375,2020,6,28,18.71
30.5,35.0,2020,6,28,19.46
30.5,34.375,2017,6,30,18.81
30.5,35.0,2017,6,30,19.24
30.5,35.625,2022,7,5,18.44
30.5,34.375,2009,8,30,18.66
30.5,35.0,2009,8,30,19.34
30.5,35.625,2009,8,30,15.64
30.5,34.375,2022,7,5,21.53
30.5,35.0,2022,7,5,21.73
30.5,34.375,2009,8,31,18.56
30.5,34.375,2020,6,29,17.71
30.5,35.0,2020,6,29,18.91
30.5,35.625,2020,6,29,16.36
30.5,34.375,2012,5,8,11.83
30.5,34.375,2013,8,29,20.38
30.5,35.625,2009,8,31,13.76
30.5,34.375,2016,5,6,13.45
30.5,35.0,2016,5,6,14.3
30.5,35.625,2016,5,6,9.09
30.5,34.375,2009,9,1,18.06
30.5,35.0,2009,9,1,18.68
30.5,34.375,2022,7,4,20.81
30.5,35.0,2022,7,4,20.69
30.5,35.625,2022,7,4,17.24
30.5,35.0,2013,8,29,20.9
30.5,35.625,2013,8,29,16.97
30.5,35.625,2016,5,5,10.39
30.5,34.375,2012,5,6,16.26
30.5,35.0,2012,5,6,18.05
30.5,35.625,2012,5,6,14.13
30.5,34.375,2023,7,2,18.63
30.5,35.0,2023,7,2,20.08
30.5,35.625,2019,7,5,14.89
30.5,34.375,2012,5,7,13.2
30.5,35.0,2012,5,7,15.04
30.5,35.625,2012,5,7,11.52
30.5,34.375,2019,7,6,18.26
30.5,35.0,2019,7,6,19.53
30.5,35.625,2019,7,6,15.71
30.5,34.375,2013,8,30,20.17
30.5,35.0,2013,8,30,20.74
30.5,35.625,2013,8,30,19.39
30.5,35.625,2017,7,1,17.96
30.5,35.625,2009,9,1,14.38
30.5,34.375,2022,7,3,20.76
30.5,34.375,2013,8,31,20.34
30.5,35.0,2013,8,31,21.38
30.5,35.625,2013,8,31,16.6
30.5,35.625,2024,5,1,10.13
30.5,34.375,2020,6,30,17.17
30.5,35.0,2020,6,30,17.79
30.5,35.625,2020,6,30,15.04
30.5,34.375,2024,11,26,7.34
30.5,35.0,2024,11,26,6.76
30.5,35.625,2024,11,26,1.53
30.5,35.625,2023,10,14,13.03
30.5,34.375,2016,5,5,14.63
30.5,35.0,2016,5,5,14.88
30.5,35.0,2020,7,1,17.5
30.5,35.625,2020,7,1,13.99
30.5,34.375,2019,7,5,16.99
30.5,35.0,2019,7,5,18.81
30.5,34.375,2019,7,4,18.37
30.5,35.0,2022,7,3,20.57
30.5,35.625,2022,7,3,17.04
30.5,34.375,2017,7,2,22.11
30.5,35.0,2017,7,2,22.59
30.5,35.625,2017,7,2,21.3
30.5,34.375,2009,9,2,17.91
30.5,34.375,2016,5,4,16.77
30.5,35.0,2016,5,4,17.05
30.5,35.625,2016,5,4,12.37
30.5,34.375,2017,7,1,19.81
30.5,35.0,2017,7,1,20.43
30.5,34.375,2013,9,1,20.99
30.5,35.0,2013,9,1,22.05
30.5,35.625,2013,9,1,16.31
30.5,34.375,2019,7,3,18.24
30.5,35.0,2019,7,3,18.57
30.5,34.375,2012,5,5,17.82
30.5,35.0,2012,5,5,17.97
30.5,35.0,2009,9,2,18.16
30.5,35.625,2009,9,2,14.93
30.5,35.0,2016,5,3,18.78
30.5,34.375,2023,12,14,10.32
30.5,35.0,2023,12,14,9.93
30.5,35.625,2023,12,14,5.7
30.5,35.625,2016,5,3,17.94
30.5,35.625,2012,5,5,14.18
30.5,34.375,2020,7,1,16.52
30.5,35.625,2012,5,4,14.44
30.5,35.625,2019,7,3,15.15
30.5,34.375,2013,9,2,20.23
30.5,35.0,2013,9,2,21.33
30.5,35.625,2013,9,2,16.61
30.5,34.375,2017,7,3,25.58
30.5,35.0,2017,7,3,26.31
30.5,35.625,2017,7,3,24.07
30.5,34.375,2016,5,3,18.12
30.5,34.375,2009,9,3,18.14
30.5,35.0,2009,9,3,18.91
30.5,35.625,2009,9,3,15.05
30.5,34.375,2022,7,2,18.93
30.5,35.0,2022,7,2,19.65
30.5,35.0,2019,7,4,19.61
30.5,35.625,2019,7,4,13.62
30.5,34.375,2012,5,4,15.7
30.5,35.0,2012,5,4,17.76
30.5,34.375,2020,7,2,18.9
30.5,35.0,2020,7,2,18.87
30.5,35.625,2020,7,2,17.86
30.5,35.625,2022,7,2,16.65
30.5,34.375,2009,9,4,20.08
30.5,35.0,2009,9,4,21.01
30.5,35.625,2009,9,4,17.29
30.5,34.375,2016,5,2,15.05
30.5,35.0,2016,5,2,15.4
30.5,35.625,2016,5,2,10.67
30.5,34.375,2023,1,27,7.09
30.5,35.0,2023,1,27,7.36
30.5,34.375,2024,7,10,23.47
30.5,35.0,2024,7,10,23.85
30.5,34.375,2012,5,3,15.89
30.5,35.0,2012,5,3,16.17
30.5,35.625,2012,5,3,12.91
30.5,35.625,2022,7,1,17.75
30.5,34.375,2017,7,4,22.94
30.5,35.0,2017,7,4,24.93
30.5,35.625,2017,7,4,22.45
30.5,34.375,2016,5,1,16.34
30.5,35.0,2016,5,1,17.32
30.5,35.625,2016,5,1,13.82
30.5,34.375,2009,9,5,18.83
30.5,35.0,2009,9,5,20.37
30.5,35.625,2009,9,5,15.44
30.5,34.375,2013,9,3,20.77
30.5,35.0,2013,9,3,22.04
30.5,35.625,2013,9,3,17.61
30.5,34.375,2022,6,30,19.45
30.5,35.625,2019,7,2,16.45
30.5,34.375,2013,9,4,18.23
30.5,35.0,2013,9,4,20.27
30.5,35.625,2013,9,4,16.3
30.5,34.375,2019,7,1,20.58
30.5,34.375,2023,5,11,15.31
30.5,35.0,2023,5,11,17.2
30.5,35.625,2020,7,3,18.61
30.5,34.375,2012,5,2,13.22
30.5,35.0,2012,5,2,15.19
30.5,35.625,2012,5,2,10.85
30.5,34.375,2019,7,2,18.93
30.5,35.0,2019,7,2,19.9
30.5,34.375,2020,7,3,20.17
30.5,35.0,2020,7,3,20.64
30.5,34.375,2020,7,4,19.78
30.5,35.0,2020,7,4,20.81
30.5,35.625,2020,7,4,18.12
30.5,34.375,2016,4,30,10.85
30.5,35.0,2016,4,30,11.79
30.5,35.625,2016,4,30,8.85
30.5,34.375,2017,7,5,21.69
30.5,35.0,2017,7,5,22.98
30.5,35.625,2017,7,5,18.4
30.5,35.0,2022,6,30,20.36
30.5,35.625,2022,6,30,16.91
30.5,34.375,2009,9,6,16.8
30.5,35.0,2009,9,6,18.73
30.5,35.625,2024,11,25,4.85
30.5,34.375,2022,7,1,19.49
30.5,35.0,2022,7,1,20.67
30.5,34.375,2013,9,6,18.23
30.5,35.0,2013,9,6,18.74
30.5,34.375,2019,6,30,19.63
30.5,35.0,2019,6,30,20.4
30.5,35.625,2019,6,30,16.76
30.5,34.375,2012,4,30,13.29
30.5,35.0,2012,4,30,14.65
30.5,35.625,2012,4,30,12.86
30.5,35.0,2019,7,1,21.64
30.5,35.625,2019,7,1,17.55
30.5,34.375,2013,9,5,19.78
30.5,35.0,2013,9,5,20.58
30.5,35.625,2013,9,5,16.24
30.5,34.375,2012,5,1,16.08
30.5,35.0,2012,5,1,17.32
30.5,35.625,2012,5,1,12.99
30.5,35.0,2009,9,7,19.08
30.5,35.625,2009,9,7,13.51
30.5,34.375,2009,9,8,18.38
30.5,35.0,2009,9,8,19.55
30.5,35.625,2012,4,29,13.91
30.5,34.375,2024,5,1,13.72
30.5,35.0,2024,5,1,14.05
30.5,35.625,2013,9,6,15.08
30.5,35.625,2009,9,6,14.78
30.5,34.375,2022,6,29,19.04
30.5,35.0,2022,6,29,19.4
30.5,35.0,2017,7,6,21.88
30.5,35.625,2017,7,6,16.77
30.5,34.375,2023,12,15,8.66
30.5,35.0,2023,12,15,9.05
30.5,35.625,2016,4,29,6.43
30.5,34.375,2012,4,29,13.2
30.5,35.0,2012,4,29,14.31
30.5,35.625,2009,9,8,16.7
30.5,34.375,2017,7,7,20.73
30.5,35.0,2017,7,7,21.99
30.5,34.375,2016,4,28,11.11
30.5,35.0,2016,4,28,12.3
30.5,35.625,2016,4,28,6.6
30.5,34.375,2022,6,28,19.1
30.5,35.0,2022,6,28,20.15
30.5,34.375,2023,10,14,16.44
30.5,34.375,2016,4,29,10.95
30.5,35.0,2016,4,29,11.77
30.5,34.375,2017,7,6,21.02
30.5,35.625,2022,6,29,15.93
30.5,34.375,2009,9,7,17.77
30.5,35.0,2009,9,9,20.82
30.5,35.625,2009,9,9,15.78
30.5,35.625,2024,7,10,20.48
30.5,35.625,2023,7,2,15.05
30.5,34.375,2020,7,6,18.28
30.5,35.0,2020,7,6,19.53
30.5,35.625,2020,7,6,14.38
30.5,34.375,2020,7,5,18.06
30.5,34.375,2013,9,7,18.48
30.5,35.0,2013,9,7,19.49
30.5,35.625,2013,9,7,14.44
30.5,34.375,2019,6,29,20.69
30.5,35.0,2019,6,29,21.27
30.5,35.625,2019,6,29,15.58
30.5,35.0,2020,7,5,19.63
30.5,35.625,2020,7,5,16.13
30.5,34.375,2009,9,10,17.97
30.5,35.0,2009,9,10,19.49
30.5,35.0,2013,9,8,18.87
30.5,35.625,2013,9,8,13.97
30.5,34.375,2020,7,7,18.6
30.5,35.0,2020,7,7,18.85
30.5,34.375,2012,4,28,12.92
30.5,35.0,2012,4,28,13.55
30.5,35.625,2012,4,28,11.74
30.5,35.0,2023,10,14,17.34
30.5,35.625,2017,7,7,16.95
30.5,34.375,2016,4,27,12.42
30.5,35.0,2016,4,27,13.89
