LAT,LON,YEAR,MO,DY,T2M
30.5,34.375,2022,6,25,26.08
30.5,35.0,2022,6,25,27.72
30.5,34.375,2020,1,11,8.87
30.5,35.0,2020,1,11,8.65
30.5,35.625,2022,6,23,22.14
30.5,35.625,2020,1,12,5.44
30.5,34.375,2024,12,25,10.85
30.5,34.375,2024,3,27,20.26
30.5,35.0,2024,3,27,20.74
30.5,35.625,2024,3,27,16.52
30.5,35.625,2021,4,11,7.33
30.5,35.625,2024,3,26,10.24
30.5,34.375,2021,3,25,12.0
30.5,35.0,2021,3,25,13.21
30.5,35.625,2021,3,25,8.24
30.5,34.375,2023,2,13,8.28
30.5,34.375,2023,7,8,26.34
30.5,35.0,2023,7,8,27.83
30.5,34.375,2022,6,24,26.92
30.5,35.0,2023,2,13,8.42
30.5,35.625,2022,6,22,19.62
30.5,34.375,2020,1,13,9.7
30.5,35.0,2020,1,13,10.01
30.5,34.375,2024,12,24,11.0
30.5,35.0,2024,12,24,11.77
30.5,35.625,2024,12,24,8.45
30.5,34.375,2022,10,22,21.43
30.5,35.0,2022,10,22,22.47
30.5,35.625,2022,10,22,18.17
30.5,34.375,2024,4,6,16.13
30.5,35.0,2024,4,6,17.67
30.5,35.625,2024,4,6,13.22
30.5,35.0,2020,1,12,11.12
30.5,34.375,2022,6,23,25.97
30.5,35.0,2022,6,23,27.18
30.5,35.625,2023,7,8,23.06
30.5,35.625,2023,2,12,4.39
30.5,35.0,2021,3,23,25.03
30.5,35.625,2021,3,23,20.87
30.5,34.375,2021,4,12,12.07
30.5,35.0,2021,4,12,12.96
30.5,35.625,2021,4,12,8.23
30.5,34.375,2021,3,24,14.8
30.5,35.0,2021,3,24,15.88
30.5,34.375,2024,4,7,16.14
30.5,35.0,2024,4,7,16.78
30.5,35.625,2021,3,24,10.61
30.5,35.0,2024,12,25,12.47
30.5,35.0,2023,7,1,27.58
30.5,35.625,2023,7,1,23.88
30.5,34.375,2022,6,22,23.49
30.5,35.0,2022,6,22,24.91
30.5,35.0,2020,1,14,11.98
30.5,35.625,2020,1,14,7.04
30.5,34.375,2022,10,27,20.64
30.5,35.0,2022,10,27,21.88
30.5,34.375,2021,4,13,13.13
30.5,35.0,2021,4,13,13.87
30.5,34.375,2024,3,26,15.29
30.5,35.0,2024,3,26,15.73
30.5,35.625,2021,4,13,9.62
30.5,35.625,2022,10,27,17.03
30.5,34.375,2021,3,23,24.86
30.5,35.625,2022,6,21,19.82
30.5,34.375,2022,7,5,28.02
30.5,35.0,2022,7,5,28.89
30.5,34.375,2023,7,1,26.16
30.5,35.625,2020,1,13,5.77
30.5,35.625,2024,12,23,8.7
30.5,35.625,2021,3,22,19.69
30.5,34.375,2024,3,25,11.24
30.5,35.0,2024,3,25,12.17
30.5,35.625,2024,3,25,7.55
30.5,34.375,2023,4,27,20.66
30.5,35.625,2024,4,7,11.67
30.5,34.375,2023,2,17,8.89
30.5,35.0,2023,2,17,9.52
30.5,34.375,2022,6,21,23.11
30.5,35.0,2022,6,21,24.69
30.5,34.375,2023,7,9,26.75
30.5,35.0,2023,7,9,28.38
30.5,35.625,2023,7,9,23.19
30.5,35.625,2023,2,17,5.31
30.5,34.375,2020,1,14,10.93
30.5,35.0,2024,12,23,12.8
30.5,35.0,2023,4,27,21.03
30.5,34.375,2021,4,14,16.46
30.5,35.0,2021,4,14,17.38
30.5,35.625,2021,4,14,14.22
30.5,34.375,2021,3,22,23.26
30.5,35.0,2021,3,22,23.41
30.5,34.375,2024,4,8,16.5
30.5,35.0,2024,4,8,17.91
30.5,35.625,2024,4,8,13.22
30.5,35.0,2022,6,20,25.76
30.5,35.625,2022,6,20,22.27
30.5,34.375,2023,7,10,26.83
30.5,35.0,2023,7,10,28.38
30.5,34.375,2020,1,15,13.76
30.5,35.0,2020,1,15,14.26
30.5,34.375,2023,2,18,9.85
30.5,35.0,2023,2,18,10.89
30.5,34.375,2020,1,16,14.42
30.5,35.0,2020,1,16,15.69
30.5,34.375,2021,4,15,19.64
30.5,35.0,2021,4,15,21.34
30.5,35.625,2021,4,15,18.02
30.5,35.625,2024,3,24,8.39
30.5,34.375,2021,3,21,22.6
30.5,35.0,2021,3,21,22.37
30.5,35.625,2021,3,21,18.23
30.5,35.625,2020,1,15,10.49
30.5,35.625,2022,7,5,24.17
30.5,35.625,2023,6,30,22.18
30.5,34.375,2022,6,20,23.4
30.5,34.375,2024,12,23,12.16
30.5,35.625,2022,6,18,23.83
30.5,34.375,2020,1,17,10.57
30.5,35.0,2020,1,17,11.33
30.5,35.625,2021,3,20,14.86
30.5,34.375,2022,10,21,21.33
30.5,35.0,2022,10,21,22.81
30.5,35.625,2023,4,27,16.53
30.5,34.375,2024,4,9,16.47
30.5,35.0,2024,4,9,17.48
30.5,35.625,2023,4,23,16.73
30.5,34.375,2023,2,12,8.65
30.5,35.0,2023,2,12,8.63
30.5,34.375,2022,6,19,24.78
30.5,35.0,2022,6,19,26.93
30.5,35.625,2022,6,19,23.36
30.5,35.625,2023,7,10,23.17
30.5,34.375,2022,7,6,26.12
30.5,35.0,2022,7,6,27.35
30.5,35.625,2022,7,6,22.56
30.5,35.0,2024,12,22,12.73
30.5,35.625,2024,12,22,8.34
30.5,35.625,2020,1,17,6.55
30.5,35.625,2022,10,21,19.02
30.5,34.375,2021,4,16,20.43
30.5,35.0,2021,4,16,22.72
30.5,35.625,2021,4,16,19.33
30.5,34.375,2021,3,20,17.65
30.5,35.0,2021,3,20,18.23
30.5,35.625,2024,4,9,12.68
30.5,35.625,2020,1,16,11.78
30.5,34.375,2022,6,18,25.41
30.5,35.0,2022,6,18,27.53
30.5,35.0,2020,1,18,11.21
30.5,35.625,2020,1,18,6.91
30.5,34.375,2022,10,28,20.73
30.5,35.0,2022,10,28,21.92
30.5,35.625,2022,10,28,17.81
30.5,34.375,2024,3,24,12.3
30.5,35.0,2024,3,24,12.93
30.5,34.375,2021,4,17,22.73
30.5,35.0,2021,4,17,23.93
30.5,34.375,2021,3,19,12.74
30.5,35.0,2021,3,19,13.45
30.5,35.625,2021,3,19,9.63
30.5,34.375,2024,12,22,11.85
30.5,34.375,2023,7,11,26.93
30.5,35.0,2023,7,11,28.55
30.5,35.625,2023,7,11,24.09
30.5,34.375,2022,6,17,25.25
30.5,35.0,2020,1,19,10.26
30.5,34.375,2024,12,21,12.68
30.5,35.0,2024,12,21,13.37
30.5,35.625,2020,1,19,5.65
30.5,35.625,2021,3,18,9.08
30.5,34.375,2024,3,23,12.15
30.5,35.0,2024,3,23,12.64
30.5,35.625,2024,3,23,8.93
30.5,35.625,2021,4,17,20.39
30.5,35.625,2024,12,21,8.68
30.5,35.0,2022,6,17,27.54
30.5,34.375,2023,7,12,27.46
30.5,35.0,2023,7,12,29.9
30.5,35.625,2022,6,17,25.91
30.5,34.375,2020,1,18,10.94
30.5,34.375,2024,4,11,17.34
30.5,35.0,2024,4,11,18.14
30.5,34.375,2021,4,18,27.84
30.5,35.0,2021,4,18,28.18
30.5,35.625,2021,4,18,23.19
30.5,34.375,2021,4,19,29.8
30.5,35.0,2021,4,19,30.36
30.5,34.375,2021,3,18,13.22
30.5,35.0,2021,3,18,13.99
30.5,34.375,2024,4,10,15.22
30.5,35.0,2024,4,10,16.11
30.5,35.625,2024,4,10,11.11
30.5,34.375,2020,1,19,9.6
30.5,34.375,2022,6,16,25.49
30.5,35.0,2022,6,16,27.69
30.5,35.625,2022,6,16,25.28
30.5,34.375,2020,1,20,9.51
30.5,35.0,2020,1,20,9.73
30.5,34.375,2021,3,17,14.2
30.5,35.0,2021,3,17,15.14
30.5,35.625,2021,3,17,11.19
30.5,35.625,2024,3,22,8.31
30.5,35.625,2021,4,19,24.87
30.5,34.375,2022,10,20,21.42
30.5,35.0,2022,10,20,23.06
30.5,35.625,2022,10,20,19.07
30.5,35.0,2023,7,13,31.09
30.5,35.625,2023,7,13,28.99
30.5,35.625,2022,6,15,23.02
30.5,35.625,2023,7,12,27.05
30.5,34.375,2024,12,20,10.96
30.5,35.0,2024,12,20,11.89
30.5,34.375,2020,1,21,7.82
30.5,35.0,2020,1,21,7.9
30.5,35.625,2020,1,21,3.15
30.5,34.375,2021,3,16,14.52
30.5,35.0,2021,3,16,15.59
30.5,35.625,2021,3,16,13.16
30.5,34.375,2024,3,22,11.74
30.5,35.0,2024,3,22,13.04
30.5,35.625,2024,4,11,13.71
30.5,35.625,2024,12,20,7.2
30.5,34.375,2023,2,11,8.41
30.5,35.0,2023,2,11,9.29
30.5,35.625,2023,2,11,4.44
30.5,34.375,2022,6,15,25.88
30.5,35.0,2022,6,15,27.38
30.5,34.375,2023,7,13,28.14
30.5,35.625,2023,2,10,5.26
30.5,35.625,2023,2,18,6.69
30.5,35.0,2022,10,29,22.76
30.5,34.375,2021,4,20,25.89
30.5,35.0,2021,4,20,26.12
30.5,35.625,2021,4,20,21.96
30.5,34.375,2021,4,21,18.73
30.5,34.375,2021,3,15,15.63
30.5,35.0,2021,3,15,17.18
30.5,35.625,2021,3,15,15.61
30.5,35.625,2020,1,20,5.55
30.5,34.375,2023,6,30,25.08
30.5,35.0,2023,6,30,26.41
30.5,34.375,2022,6,14,25.87
30.5,35.0,2022,6,14,27.07
30.5,35.625,2022,6,14,21.9
30.5,35.0,2021,4,21,20.2
30.5,34.375,2024,3,21,16.44
30.5,35.0,2024,3,21,17.42
30.5,35.625,2024,3,21,12.31
30.5,35.625,2021,4,21,18.05
30.5,34.375,2024,4,12,17.5
30.5,35.0,2024,4,12,18.75
30.5,35.625,2024,4,12,14.41
30.5,34.375,2023,4,23,17.94
30.5,35.0,2023,4,23,18.41
30.5,34.375,2022,10,29,21.51
30.5,35.625,2024,12,19,10.7
30.5,34.375,2023,7,14,28.83
30.5,35.0,2023,7,14,31.04
30.5,34.375,2022,7,7,25.9
30.5,35.0,2022,7,7,27.41
30.5,35.0,2020,1,23,7.74
30.5,34.375,2024,12,18,10.9
30.5,35.0,2024,12,18,12.45
30.5,35.625,2024,12,18,8.9
30.5,35.625,2024,3,20,9.3
30.5,34.375,2023,4,28,17.82
30.5,35.0,2023,4,28,19.13
30.5,35.625,2023,4,28,14.31
30.5,35.625,2022,10,19,19.45
30.5,34.375,2020,1,22,7.41
30.5,34.375,2022,6,13,24.59
30.5,35.0,2022,6,13,26.35
30.5,35.625,2023,7,14,28.9
30.5,35.625,2022,6,13,21.03
30.5,35.0,2020,1,22,7.38
30.5,35.625,2020,1,22,2.95
30.5,35.625,2020,1,23,3.3
30.5,34.375,2021,4,22,17.58
30.5,35.0,2021,4,22,19.16
30.5,35.625,2021,4,22,17.44
30.5,34.375,2021,3,14,13.59
30.5,35.0,2021,3,14,14.25
30.5,34.375,2024,4,13,17.66
30.5,35.0,2024,4,13,18.4
30.5,35.625,2021,3,14,12.76
30.5,34.375,2024,12,19,11.54
30.5,35.0,2024,12,19,13.98
30.5,35.625,2023,6,29,22.21
30.5,34.375,2022,6,12,26.94
30.5,35.0,2022,6,12,29.2
30.5,35.625,2022,6,12,26.45
30.5,34.375,2020,1,23,7.56
30.5,35.625,2023,7,15,28.92
30.5,35.0,2023,2,19,11.34
30.5,35.625,2023,2,19,8.21
30.5,35.625,2022,10,29,18.23
30.5,34.375,2021,4,23,19.43
30.5,35.0,2021,4,23,21.07
30.5,34.375,2024,3,20,14.78
30.5,35.0,2024,3,20,15.07
30.5,35.625,2021,4,23,20.11
30.5,34.375,2021,3,13,11.79
30.5,35.0,2021,3,13,12.68
30.5,35.625,2021,3,13,9.82
30.5,35.625,2022,6,11,27.29
30.5,35.625,2022,7,7,23.28
30.5,34.375,2023,6,29,25.11
30.5,35.0,2023,6,29,26.81
30.5,34.375,2024,3,19,12.28
30.5,35.0,2024,3,19,12.97
30.5,35.625,2024,3,19,7.37
30.5,34.375,2023,4,29,15.0
30.5,35.0,2023,4,29,16.25
30.5,35.625,2024,4,13,14.48
30.5,34.375,2023,4,22,17.33
30.5,35.0,2023,4,22,18.27
30.5,35.625,2023,4,22,15.06
30.5,34.375,2023,2,10,8.14
30.5,35.0,2023,2,10,9.21
30.5,34.375,2023,2,19,10.29
30.5,34.375,2022,6,11,31.16
30.5,35.0,2022,6,11,31.65
30.5,34.375,2023,7,15,29.32
30.5,35.0,2023,7,15,31.09
30.5,34.375,2022,10,19,21.0
30.5,35.0,2022,10,19,23.14
30.5,35.0,2021,3,12,13.11
30.5,34.375,2024,4,14,18.28
30.5,35.0,2024,4,14,19.21
30.5,35.625,2024,4,14,14.64
30.5,35.625,2021,3,12,7.87
30.5,34.375,2020,1,24,7.28
30.5,35.0,2020,1,24,7.23
30.5,35.625,2020,1,24,2.44
30.5,35.625,2022,6,10,26.53
30.5,34.375,2023,7,16,29.56
30.5,35.0,2023,7,16,31.39
30.5,34.375,2020,1,25,6.48
30.5,35.0,2020,1,25,6.32
30.5,35.625,2024,12,17,8.23
30.5,35.625,2022,7,8,24.51
30.5,35.625,2023,7,16,28.79
30.5,34.375,2022,6,10,30.52
30.5,35.0,2022,6,10,31.7
30.5,34.375,2024,4,15,18.05
30.5,35.0,2024,4,15,18.78
30.5,34.375,2021,4,24,20.26
30.5,35.0,2021,4,24,22.62
30.5,35.625,2021,4,24,21.82
30.5,34.375,2021,4,25,24.42
30.5,35.0,2021,4,25,24.32
30.5,35.625,2021,4,25,22.31
30.5,34.375,2021,3,11,17.63
30.5,35.0,2021,3,11,18.53
30.5,35.625,2021,3,11,14.17
30.5,34.375,2021,3,12,12.41
30.5,34.375,2024,12,17,11.2
30.5,35.0,2024,12,17,11.52
30.5,34.375,2020,1,26,6.63
30.5,34.375,2022,6,9,29.03
30.5,35.0,2022,6,9,30.14
30.5,35.625,2022,6,9,25.0
30.5,34.375,2022,7,8,26.57
30.5,35.0,2020,1,26,7.25
30.5,35.625,2020,1,26,3.41
30.5,35.625,2022,10,30,16.76
30.5,35.625,2024,3,18,11.58
30.5,34.375,2021,4,26,18.61
30.5,35.0,2021,4,26,20.32
30.5,35.625,2021,4,26,15.72
30.5,35.625,2020,1,25,1.17
30.5,35.0,2022,7,8,28.14
30.5,35.0,2021,3,10,21.48
30.5,34.375,2024,3,18,13.96
30.5,35.0,2024,3,18,15.72
30.5,35.625,2024,4,15,13.8
30.5,35.625,2021,3,10,16.75
30.5,34.375,2022,10,30,20.71
30.5,35.0,2022,10,30,21.78
30.5,34.375,2020,1,27,7.66
30.5,35.0,2020,1,27,8.36
30.5,34.375,2022,6,8,25.9
30.5,35.0,2022,6,8,27.45
30.5,35.625,2022,6,8,23.46
30.5,34.375,2024,12,16,10.31
30.5,35.0,2024,12,16,11.1
30.5,35.625,2024,12,16,8.12
30.5,35.625,2020,1,27,5.63
30.5,35.0,2020,1,28,10.75
30.5,35.625,2020,1,28,6.61
30.5,35.625,2024,12,15,6.38
30.5,34.375,2023,7,17,30.44
30.5,35.0,2023,7,17,31.76
30.5,35.625,2023,7,17,27.85
30.5,34.375,2021,4,27,18.43
30.5,35.0,2021,4,27,19.31
30.5,34.375,2024,3,17,17.09
30.5,35.0,2024,3,17,19.2
30.5,35.625,2024,3,17,15.42
30.5,35.625,2021,4,27,14.69
30.5,34.375,2021,3,9,15.11
30.5,35.0,2021,3,9,15.43
30.5,35.625,2021,3,9,13.06
30.5,34.375,2021,3,10,20.65
30.5,35.625,2020,1,29,6.25
30.5,35.0,2024,4,16,21.59
30.5,35.625,2024,4,16,17.52
30.5,35.625,2021,3,8,8.48
30.5,34.375,2022,10,18,21.44
30.5,35.0,2022,10,18,23.01
30.5,35.625,2022,10,18,18.7
30.5,34.375,2023,2,9,7.39
30.5,35.0,2023,2,9,7.81
30.5,35.625,2023,2,9,3.9
30.5,34.375,2022,6,7,25.18
30.5,35.0,2022,6,7,26.6
30.5,34.375,2023,7,18,29.9
30.5,35.0,2023,7,18,31.42
30.5,35.625,2022,6,7,22.21
30.5,34.375,2020,1,28,9.87
30.5,34.375,2021,4,28,20.46
30.5,35.0,2021,4,28,21.17
30.5,35.625,2021,4,28,17.83
30.5,34.375,2024,4,17,24.57
30.5,35.0,2024,4,17,25.64
30.5,34.375,2021,3,8,12.74
30.5,35.0,2021,3,8,13.22
30.5,34.375,2024,4,16,20.7
30.5,35.625,2022,7,9,24.37
30.5,34.375,2022,6,6,25.71
30.5,35.0,2022,6,6,27.33
30.5,35.625,2022,6,6,23.38
30.5,34.375,2020,1,29,10.07
30.5,35.0,2020,1,29,10.21
30.5,34.375,2024,12,15,10.54
30.5,35.0,2024,12,15,11.33
30.5,35.625,2022,6,5,24.88
30.5,35.0,2023,2,20,11.97
30.5,35.625,2023,7,18,27.41
30.5,34.375,2022,7,9,25.32
30.5,35.0,2022,7,9,27.74
30.5,34.375,2024,12,14,12.62
30.5,35.0,2024,12,14,12.61
30.5,35.625,2024,12,14,7.92
30.5,34.375,2021,4,29,24.64
30.5,35.0,2021,4,29,25.42
30.5,35.625,2024,3,16,11.04
30.5,35.625,2021,4,29,21.31
30.5,35.625,2022,10,31,15.88
30.5,34.375,2021,3,7,12.18
30.5,35.0,2021,3,7,13.08
30.5,35.625,2021,3,7,10.19
30.5,34.375,2020,1,31,8.45
30.5,35.0,2020,1,31,9.21
30.5,35.625,2020,1,31,3.66
30.5,35.625,2024,4,17,20.59
30.5,34.375,2024,3,16,13.47
30.5,35.0,2024,3,16,14.74
30.5,35.625,2023,4,29,11.24
30.5,34.375,2022,10,31,19.43
30.5,35.0,2022,10,31,20.78
30.5,35.625,2023,4,21,12.33
30.5,34.375,2023,2,20,10.87
30.5,34.375,2022,6,5,27.48
30.5,35.0,2022,6,5,28.85
30.5,34.375,2023,7,19,28.97
30.5,35.0,2023,7,19,30.81
30.5,35.625,2023,7,19,27.58
30.5,35.625,2023,2,20,9.2
30.5,34.375,2021,3,5,11.33
30.5,35.0,2021,3,5,11.91
30.5,35.625,2021,3,5,7.5
30.5,34.375,2021,4,30,26.13
30.5,35.0,2021,4,30,27.06
30.5,35.625,2021,4,30,22.91
30.5,34.375,2021,3,6,12.69
30.5,35.0,2021,3,6,13.77
30.5,35.625,2021,3,6,9.82
30.5,34.375,2020,1,30,9.92
30.5,35.0,2020,1,30,10.42
30.5,35.625,2020,1,30,6.89
30.5,34.375,2022,6,4,26.44
30.5,35.0,2022,6,4,28.17
30.5,35.625,2022,6,4,24.88
30.5,35.625,2023,2,8,2.62
30.5,34.375,2020,2,1,8.1
30.5,34.375,2023,4,21,15.87
30.5,34.375,2021,5,1,25.23
30.5,35.0,2021,5,1,25.48
30.5,34.375,2024,3,15,13.07
30.5,35.0,2024,3,15,14.27
30.5,35.625,2024,3,15,9.52
30.5,35.625,2021,5,1,21.63
30.5,35.0,2023,4,21,16.33
30.5,35.625,2024,12,13,9.98
30.5,34.375,2023,7,20,29.67
30.5,35.0,2023,7,20,31.3
30.5,35.625,2023,6,28,23.47
30.5,34.375,2023,2,8,6.6
30.5,35.0,2023,2,8,6.92
30.5,35.625,2022,6,2,21.83
30.5,34.375,2024,12,13,14.01
30.5,35.0,2024,12,13,14.5
30.5,34.375,2020,2,2,10.2
30.5,35.0,2020,2,2,10.17
30.5,34.375,2024,12,12,13.53
30.5,35.625,2024,3,14,12.19
30.5,34.375,2022,10,17,22.34
30.5,35.0,2022,10,17,24.1
30.5,34.375,2024,4,18,21.24
30.5,35.0,2024,4,18,22.96
30.5,35.625,2024,4,18,18.41
30.5,34.375,2022,6,3,25.92
30.5,35.0,2022,6,3,27.5
30.5,35.625,2023,7,20,27.27
30.5,35.625,2022,6,3,24.11
30.5,34.375,2022,7,10,25.56
30.5,35.0,2022,7,10,27.17
30.5,35.625,2022,7,10,22.62
30.5,35.625,2022,10,17,19.73
30.5,34.375,2021,5,2,24.49
30.5,35.0,2021,5,2,25.23
30.5,35.625,2021,5,2,20.67
30.5,34.375,2021,3,4,8.53
30.5,35.0,2021,3,4,9.3
30.5,34.375,2024,4,19,18.69
30.5,35.0,2024,4,19,20.15
30.5,35.625,2021,3,4,4.76
30.5,35.0,2020,2,1,8.63
30.5,35.625,2020,2,1,4.36
30.5,34.375,2022,6,2,23.76
30.5,35.0,2022,6,2,25.64
30.5,35.0,2020,2,3,11.24
30.5,35.625,2020,2,3,7.02
30.5,34.375,2022,11,1,18.29
30.5,35.0,2022,11,1,19.96
30.5,35.625,2022,11,1,15.26
30.5,34.375,2021,5,3,25.51
30.5,35.0,2021,5,3,26.27
30.5,34.375,2024,3,14,14.87
30.5,35.0,2024,3,14,15.39
30.5,35.625,2021,5,3,22.04
30.5,34.375,2021,3,3,9.99
30.5,35.0,2021,3,3,11.08
30.5,35.625,2021,3,3,6.79
30.5,35.0,2024,12,12,13.85
30.5,35.625,2024,12,12,11.55
30.5,35.625,2020,2,2,6.86
30.5,35.0,2023,7,22,30.43
30.5,35.625,2024,12,11,12.59
30.5,35.625,2020,2,4,7.01
30.5,34.375,2023,2,7,6.48
30.5,35.0,2023,2,7,7.38
30.5,35.625,2024,4,19,16.48
30.5,34.375,2024,3,13,16.37
30.5,35.0,2024,3,13,17.66
30.5,35.625,2024,3,13,14.12
30.5,34.375,2022,6,1,23.61
30.5,35.0,2022,6,1,25.53
30.5,34.375,2023,7,21,29.37
30.5,35.0,2023,7,21,31.14
30.5,35.625,2023,7,21,27.23
30.5,35.625,2022,6,1,22.67
30.5,34.375,2020,2,3,10.29
30.5,35.625,2023,7,22,26.76
30.5,34.375,2022,5,31,24.78
30.5,35.0,2022,5,31,26.62
30.5,35.625,2022,5,31,24.05
30.5,34.375,2021,3,2,11.16
30.5,35.0,2021,3,2,12.24
30.5,34.375,2021,5,4,27.05
30.5,35.0,2021,5,4,27.81
30.5,35.625,2021,5,4,23.55
30.5,34.375,2024,4,20,18.58
30.5,35.0,2024,4,20,19.97
30.5,35.625,2024,4,20,16.73
30.5,35.625,2021,3,2,8.09
30.5,34.375,2020,2,4,11.43
30.5,35.0,2020,2,4,11.77
30.5,34.375,2023,7,22,28.47
30.5,34.375,2022,5,30,26.24
30.5,35.0,2022,5,30,27.62
30.5,35.625,2022,5,30,24.94
30.5,34.375,2020,2,5,12.07
30.5,35.0,2020,2,5,13.17
30.5,35.625,2020,2,5,8.87
30.5,34.375,2024,4,21,18.79
30.5,35.0,2024,4,21,20.06
30.5,34.375,2021,3,1,11.97
30.5,34.375,2021,5,5,28.44
30.5,35.0,2021,5,5,28.57
30.5,35.625,2021,5,5,23.94
30.5,34.375,2022,10,16,24.3
30.5,35.0,2021,3,1,12.09
30.5,35.625,2021,3,1,7.73
30.5,35.625,2023,2,7,2.8
30.5,35.0,2020,2,6,13.58
30.5,34.375,2024,12,10,14.43
30.5,35.0,2024,12,10,15.92
30.5,35.625,2024,12,10,11.34
30.5,35.625,2020,2,6,8.29
30.5,35.625,2021,2,28,7.98
30.5,35.0,2022,10,16,25.99
30.5,35.625,2022,10,16,20.91
30.5,35.625,2024,3,12,12.88
30.5,34.375,2021,5,6,26.35
30.5,35.0,2021,5,6,26.8
30.5,34.375,2024,12,11,14.13
30.5,35.0,2024,12,11,15.52
30.5,34.375,2022,5,29,25.2
30.5,35.0,2022,5,29,27.2
30.5,35.625,2022,5,29,24.41
30.5,35.625,2024,12,9,10.37
30.5,34.375,2023,2,21,11.63
30.5,35.0,2023,2,21,11.91
30.5,35.625,2023,2,21,8.08
30.5,34.375,2021,2,27,13.75
30.5,35.0,2021,2,27,14.94
30.5,35.625,2021,2,27,10.26
30.5,35.625,2021,5,6,21.78
30.5,34.375,2024,3,12,16.76
30.5,35.0,2024,3,12,17.65
30.5,34.375,2021,2,28,12.92
30.5,35.0,2021,2,28,13.48
30.5,35.625,2024,4,21,15.46
30.5,34.375,2020,2,6,12.69
30.5,34.375,2022,7,11,25.7
30.5,35.0,2022,7,11,27.52
30.5,35.625,2020,2,7,5.77
30.5,34.375,2022,11,2,17.47
30.5,35.0,2022,11,2,19.06
30.5,34.375,2023,4,20,17.65
30.5,34.375,2021,5,7,25.15
30.5,35.0,2021,5,7,25.64
30.5,34.375,2024,3,11,12.22
30.5,35.0,2024,3,11,13.27
30.5,35.625,2024,3,11,9.47
30.5,35.0,2023,4,20,19.41
30.5,35.625,2023,4,20,15.62
30.5,34.375,2023,7,23,29.89
30.5,35.0,2023,7,23,31.59
30.5,35.625,2023,7,23,28.01
30.5,34.375,2023,6,28,26.2
30.5,35.0,2023,6,28,27.8
30.5,34.375,2024,12,9,13.73
30.5,35.0,2024,12,9,15.11
30.5,35.625,2020,2,8,3.33
30.5,35.625,2021,5,7,20.32
30.5,35.625,2022,10,15,19.2
30.5,34.375,2023,4,30,14.64
30.5,35.0,2023,4,30,15.81
30.5,35.625,2021,2,26,9.03
30.5,35.625,2023,2,6,3.6
30.5,34.375,2022,5,28,24.82
30.5,35.0,2022,5,28,27.25
30.5,34.375,2023,7,24,30.52
30.5,35.0,2023,7,24,31.89
30.5,35.625,2022,5,28,24.29
30.5,34.375,2020,2,7,10.16
30.5,35.0,2020,2,7,10.73
30.5,34.375,2024,4,23,25.1
30.5,35.0,2024,4,23,25.78
30.5,35.625,2023,4,30,10.51
30.5,34.375,2021,5,8,25.84
30.5,35.0,2021,5,8,26.54
30.5,35.625,2021,5,8,22.03
30.5,34.375,2021,2,26,12.73
30.5,35.0,2021,2,26,13.6
30.5,34.375,2024,4,22,18.89
30.5,35.0,2024,4,22,19.74
30.5,35.625,2024,4,22,17.36
30.5,34.375,2022,5,27,24.57
30.5,35.0,2022,5,27,27.39
30.5,35.625,2022,5,27,23.97
30.5,34.375,2020,2,8,8.23
30.5,35.0,2020,2,8,8.24
30.5,35.625,2024,12,8,11.86
30.5,34.375,2023,2,22,10.52
30.5,35.0,2023,2,22,11.94
30.5,34.375,2023,2,6,7.95
30.5,34.375,2021,2,25,11.4
30.5,34.375,2021,5,9,28.84
30.5,35.0,2021,5,9,29.55
30.5,35.625,2024,3,10,10.23
30.5,35.625,2021,5,9,25.17
30.5,35.0,2021,2,25,12.05
30.5,35.625,2021,2,25,8.28
30.5,35.625,2023,7,24,27.53
30.5,34.375,2023,6,27,25.54
30.5,35.0,2023,6,27,26.67
30.5,35.625,2023,6,27,22.08
30.5,35.625,2022,7,11,22.66
30.5,35.0,2020,2,9,6.7
30.5,35.625,2020,2,9,2.04
30.5,35.625,2024,4,23,20.83
30.5,34.375,2024,3,10,11.94
30.5,35.0,2024,3,10,13.19
30.5,34.375,2022,10,15,21.91
30.5,35.0,2022,10,15,23.31
30.5,35.625,2022,11,2,14.28
30.5,35.625,2023,4,19,21.0
30.5,35.0,2022,5,26,26.04
30.5,34.375,2023,7,25,30.31
30.5,35.0,2023,7,25,32.14
30.5,35.625,2023,7,25,28.06
30.5,35.625,2022,5,26,22.4
30.5,34.375,2024,12,8,14.42
30.5,35.0,2024,12,8,15.05
30.5,35.625,2024,12,7,13.84
30.5,35.625,2021,2,23,7.72
30.5,34.375,2023,5,1,15.93
30.5,35.0,2023,5,1,16.8
30.5,34.375,2021,5,10,25.34
30.5,35.0,2021,5,10,27.25
30.5,35.625,2021,5,10,23.65
30.5,34.375,2021,2,24,12.42
30.5,35.0,2021,2,24,12.42
30.5,35.625,2021,2,24,7.0
30.5,35.0,2023,2,6,8.69
30.5,34.375,2022,5,25,24.06
30.5,35.0,2022,5,25,25.11
30.5,35.625,2022,5,25,20.76
30.5,34.375,2022,5,26,23.29
30.5,34.375,2020,2,9,6.72
30.5,35.0,2022,7,12,28.08
30.5,35.625,2022,7,12,24.33
30.5,35.625,2024,4,24,22.87
30.5,34.375,2022,11,3,18.13
30.5,35.0,2022,11,3,18.99
30.5,35.625,2022,11,3,14.64
30.5,34.375,2021,5,11,23.0
30.5,35.0,2021,5,11,25.21
30.5,34.375,2024,3,9,12.83
30.5,34.375,2021,2,23,11.97
30.5,35.0,2021,2,23,13.29
