LAT,LON,YEAR,MO,DY,WD10M
29.5,35.625,2023,5,10,145.4
29.5,35.0,2023,5,10,212.3
29.5,35.625,2023,9,2,328.8
29.5,34.375,2023,5,10,333.8
29.5,35.625,2020,12,22,247.9
29.5,35.0,2020,12,22,350.8
29.5,34.375,2020,12,22,324.4
29.5,35.625,2021,7,14,316.8
29.5,35.0,2021,7,14,344.1
29.5,34.375,2021,7,14,341.6
29.5,34.375,2022,7,28,348.3
29.5,35.625,2020,4,15,100.2
29.5,35.0,2020,4,15,76.4
29.5,34.375,2020,4,15,40.2
29.5,35.625,2024,10,30,318.5
29.5,35.0,2024,10,30,351.5
29.5,34.375,2024,10,30,347.4
29.5,35.625,2022,3,22,300.6
29.5,35.0,2022,3,22,351.5
29.5,35.0,2024,10,29,353.8
29.5,34.375,2024,10,29,343.0
29.5,35.625,2020,4,16,243.5
29.5,35.0,2020,4,16,234.1
29.5,34.375,2020,4,16,270.1
29.5,35.625,2022,7,28,351.8
29.5,35.0,2022,7,28,344.6
29.5,35.625,2020,12,21,127.9
29.5,35.0,2020,12,21,89.0
29.5,34.375,2020,12,21,354.8
29.5,35.625,2024,6,2,79.4
29.5,35.0,2024,6,2,20.2
29.5,34.375,2024,6,2,351.1
29.5,34.375,2022,11,20,116.1
29.5,35.625,2021,7,15,322.7
29.5,35.0,2021,7,15,348.3
29.5,35.625,2022,11,19,86.9
29.5,35.0,2022,11,19,74.0
29.5,34.375,2022,11,19,36.6
29.5,35.625,2021,7,16,321.0
29.5,35.0,2021,7,16,338.2
29.5,34.375,2021,7,16,334.7
29.5,35.625,2024,1,30,289.0
29.5,35.625,2023,9,3,333.7
29.5,35.0,2023,9,3,349.5
29.5,34.375,2023,9,3,344.8
29.5,35.625,2022,3,21,282.4
29.5,35.0,2022,3,21,352.7
29.5,34.375,2022,3,21,343.0
29.5,35.625,2022,3,20,48.4
29.5,35.0,2022,3,20,8.1
29.5,35.625,2024,10,29,134.9
29.5,35.0,2022,3,19,0.2
29.5,35.0,2020,4,17,337.3
29.5,34.375,2020,4,17,327.9
29.5,35.625,2023,1,21,11.9
29.5,35.0,2023,1,21,3.1
29.5,34.375,2023,1,21,343.5
29.5,34.375,2022,3,20,5.4
29.5,35.0,2024,1,30,310.4
29.5,34.375,2024,1,30,292.2
29.5,35.625,2020,12,20,130.6
29.5,35.0,2020,12,20,87.5
29.5,34.375,2020,12,20,351.2
29.5,35.625,2024,1,29,297.1
29.5,35.0,2024,1,29,325.0
29.5,34.375,2024,1,29,306.5
29.5,34.375,2021,7,15,347.5
29.5,34.375,2021,7,18,352.3
29.5,35.625,2020,4,18,39.8
29.5,35.0,2020,4,18,11.0
29.5,34.375,2020,4,18,353.0
29.5,35.625,2020,4,17,313.5
29.5,35.625,2023,9,4,265.5
29.5,35.0,2023,9,4,338.3
29.5,34.375,2023,9,4,337.9
29.5,35.625,2023,5,11,234.4
29.5,35.0,2023,5,11,201.0
29.5,34.375,2023,5,11,196.6
29.5,35.625,2020,12,19,110.3
29.5,35.0,2020,12,19,78.5
29.5,34.375,2020,12,19,34.3
29.5,35.625,2024,6,3,235.9
29.5,35.625,2022,3,19,319.7
29.5,35.0,2024,10,27,55.5
29.5,34.375,2024,10,27,357.6
29.5,35.625,2024,10,28,99.3
29.5,35.0,2024,10,28,53.4
29.5,34.375,2024,10,28,3.7
29.5,34.375,2022,3,19,345.5
29.5,35.625,2022,3,18,327.9
29.5,35.0,2022,3,18,3.0
29.5,34.375,2022,3,18,347.9
29.5,35.0,2024,6,3,327.2
29.5,34.375,2024,6,3,326.3
29.5,35.625,2020,12,18,56.3
29.5,35.0,2020,12,18,31.4
29.5,34.375,2020,12,18,7.2
29.5,35.625,2021,7,18,40.9
29.5,35.0,2021,7,18,355.5
29.5,35.625,2023,3,4,256.7
29.5,35.0,2023,3,4,356.4
29.5,34.375,2023,3,4,311.5
29.5,35.625,2024,10,27,85.8
29.5,35.625,2022,7,29,325.1
29.5,35.0,2022,7,29,345.9
29.5,35.625,2021,7,17,323.5
29.5,35.0,2021,7,17,357.7
29.5,34.375,2021,7,17,358.0
29.5,35.625,2024,6,4,293.9
29.5,35.0,2024,6,4,335.9
29.5,34.375,2024,6,4,333.2
29.5,35.625,2024,1,28,290.9
29.5,35.0,2024,1,28,341.8
29.5,34.375,2024,1,28,320.6
29.5,34.375,2022,7,29,342.5
29.5,35.0,2023,1,20,129.5
29.5,34.375,2023,1,20,308.6
29.5,35.625,2023,9,5,267.0
29.5,35.0,2023,9,5,322.6
29.5,35.625,2022,11,20,110.9
29.5,35.0,2022,11,20,109.7
29.5,35.625,2020,12,17,324.8
29.5,35.0,2020,12,17,353.9
29.5,34.375,2020,12,17,336.9
29.5,35.625,2022,9,28,313.9
29.5,35.0,2022,9,28,345.9
29.5,34.375,2022,9,28,335.0
29.5,35.625,2021,7,19,341.3
29.5,35.0,2021,7,19,343.7
29.5,34.375,2021,7,19,336.1
29.5,34.375,2023,9,5,318.5
29.5,35.625,2020,12,16,276.4
29.5,35.0,2020,12,16,289.5
29.5,34.375,2020,12,16,282.1
29.5,35.625,2021,7,20,331.2
29.5,35.0,2021,7,20,351.3
29.5,34.375,2021,7,20,345.2
29.5,35.625,2020,4,20,108.3
29.5,35.0,2020,4,20,356.6
29.5,34.375,2020,4,20,339.7
29.5,35.625,2022,3,17,55.9
29.5,35.0,2022,3,17,26.5
29.5,34.375,2022,3,17,5.0
29.5,35.625,2020,4,19,101.9
29.5,35.0,2020,4,19,46.0
29.5,34.375,2020,4,19,353.5
29.5,35.625,2023,1,20,170.5
29.5,35.0,2020,4,21,316.2
29.5,34.375,2020,4,21,314.7
29.5,35.625,2022,7,30,335.7
29.5,35.0,2022,7,30,347.2
29.5,34.375,2022,7,30,340.1
29.5,35.625,2022,3,16,12.5
29.5,35.0,2022,3,16,12.5
29.5,34.375,2022,3,16,5.1
29.5,35.625,2020,12,15,270.7
29.5,35.0,2020,12,15,269.2
29.5,34.375,2020,12,15,260.4
29.5,35.625,2022,11,21,132.8
29.5,35.0,2022,11,21,134.7
29.5,34.375,2022,11,21,156.8
29.5,35.625,2024,1,27,287.8
29.5,35.0,2024,1,27,309.5
29.5,34.375,2023,4,9,186.3
29.5,35.625,2024,6,5,312.2
29.5,35.625,2022,9,27,327.3
29.5,35.0,2022,9,27,351.3
29.5,35.625,2022,3,14,332.9
29.5,35.0,2022,3,14,352.9
29.5,34.375,2022,3,14,343.8
29.5,35.625,2024,10,26,82.6
29.5,35.0,2024,10,26,28.5
29.5,34.375,2024,10,26,334.5
29.5,35.625,2023,9,6,310.4
29.5,35.0,2023,9,6,346.6
29.5,34.375,2023,9,6,339.8
29.5,35.625,2023,1,19,121.2
29.5,35.0,2023,1,19,114.6
29.5,35.625,2020,4,21,294.0
29.5,34.375,2024,6,6,340.6
29.5,34.375,2021,7,22,325.7
29.5,35.625,2021,7,21,325.4
29.5,35.0,2021,7,21,353.1
29.5,34.375,2021,7,21,347.5
29.5,35.0,2024,10,25,99.5
29.5,34.375,2024,10,25,68.4
29.5,35.625,2020,4,22,237.1
29.5,35.0,2020,4,22,207.2
29.5,34.375,2020,4,22,224.7
29.5,35.625,2022,3,15,326.9
29.5,35.0,2022,3,15,347.8
29.5,34.375,2022,3,15,337.7
29.5,34.375,2024,1,27,301.9
29.5,35.625,2023,4,9,206.7
29.5,35.0,2023,4,9,189.7
29.5,35.625,2020,12,13,215.0
29.5,35.625,2024,1,26,289.6
29.5,35.0,2024,1,26,305.7
29.5,34.375,2024,1,26,292.2
29.5,35.625,2023,6,16,334.4
29.5,35.0,2023,6,16,355.4
29.5,34.375,2023,6,16,342.4
29.5,35.625,2020,4,23,281.7
29.5,35.0,2020,4,23,314.5
29.5,34.375,2020,4,23,303.1
29.5,35.625,2024,10,25,104.2
29.5,34.375,2022,9,27,336.2
29.5,35.0,2024,6,5,347.8
29.5,34.375,2024,6,5,341.0
29.5,35.625,2024,6,6,302.7
29.5,35.0,2024,6,6,346.2
29.5,34.375,2020,12,13,184.3
29.5,35.625,2022,11,22,269.6
29.5,35.0,2022,11,22,343.4
29.5,34.375,2022,11,22,330.4
29.5,34.375,2021,7,23,311.9
29.5,35.0,2023,9,8,359.1
29.5,34.375,2023,9,8,345.0
29.5,35.625,2020,4,24,226.5
29.5,35.0,2020,4,24,205.0
29.5,34.375,2020,4,24,225.2
29.5,35.625,2023,9,7,347.0
29.5,35.0,2023,9,7,0.6
29.5,34.375,2023,9,7,354.9
29.5,35.625,2020,12,14,208.9
29.5,35.0,2020,12,14,196.1
29.5,34.375,2020,12,14,205.6
29.5,35.0,2024,1,25,0.1
29.5,34.375,2024,1,25,340.8
29.5,35.625,2021,7,24,308.5
29.5,35.0,2021,7,24,329.8
29.5,34.375,2021,7,24,327.3
29.5,34.375,2022,3,12,336.2
29.5,35.625,2023,1,18,118.5
29.5,35.0,2023,1,18,99.8
29.5,34.375,2023,1,18,72.0
29.5,35.625,2022,3,13,4.6
29.5,35.0,2022,3,13,5.0
29.5,34.375,2022,3,13,351.9
29.5,35.625,2023,9,8,357.8
29.5,35.625,2021,7,22,296.7
29.5,35.0,2021,7,22,337.9
29.5,35.0,2020,12,13,186.2
29.5,35.0,2024,10,24,89.2
29.5,34.375,2024,10,24,73.3
29.5,34.375,2023,1,19,116.9
29.5,35.625,2022,3,12,312.4
29.5,35.0,2022,3,12,348.7
29.5,35.625,2021,7,23,297.4
29.5,35.0,2021,7,23,320.6
29.5,35.625,2024,6,7,312.5
29.5,35.0,2024,6,7,341.1
29.5,34.375,2024,6,7,338.1
29.5,35.625,2020,12,12,221.1
29.5,35.0,2020,12,12,187.4
29.5,34.375,2020,12,12,194.3
29.5,35.625,2022,9,26,13.7
29.5,35.0,2022,9,26,14.1
29.5,35.625,2024,1,25,8.9
29.5,35.0,2020,12,11,223.6
29.5,34.375,2020,12,11,252.5
29.5,35.625,2024,6,8,316.7
29.5,35.0,2024,6,8,343.7
29.5,34.375,2024,6,8,337.5
29.5,34.375,2023,6,15,341.1
29.5,35.625,2020,4,26,299.1
29.5,35.0,2020,4,26,331.2
29.5,34.375,2020,4,26,316.9
29.5,35.625,2022,3,11,290.7
29.5,35.0,2022,3,11,317.0
29.5,34.375,2022,3,11,308.4
29.5,35.625,2020,4,25,291.1
29.5,35.0,2020,4,25,318.7
29.5,34.375,2020,4,25,311.1
29.5,35.625,2024,10,24,94.0
29.5,35.625,2020,12,10,136.4
29.5,35.0,2020,12,10,87.2
29.5,34.375,2020,12,10,342.3
29.5,35.625,2021,7,26,308.8
29.5,35.0,2021,7,26,338.9
29.5,34.375,2021,7,26,343.4
29.5,35.625,2024,10,23,79.4
29.5,35.0,2024,10,23,72.7
29.5,34.375,2024,10,23,39.8
29.5,35.625,2022,3,10,279.1
29.5,35.0,2022,3,10,298.8
29.5,34.375,2022,3,10,291.4
29.5,35.625,2023,6,15,317.6
29.5,35.0,2023,6,15,347.2
29.5,34.375,2022,9,26,348.1
29.5,35.625,2020,12,11,268.6
29.5,34.375,2020,12,9,351.4
29.5,35.625,2024,1,23,286.5
29.5,35.0,2024,1,23,314.0
29.5,34.375,2024,1,23,301.3
29.5,35.625,2023,9,10,316.6
29.5,35.0,2023,9,10,353.1
29.5,34.375,2023,9,10,347.4
29.5,34.375,2020,4,27,319.5
29.5,35.625,2022,7,31,301.7
29.5,35.0,2022,7,31,335.7
29.5,34.375,2022,7,31,328.9
29.5,35.625,2023,9,9,302.5
29.5,35.0,2023,9,9,342.0
29.5,35.625,2021,7,25,341.9
29.5,35.0,2021,7,25,340.3
29.5,34.375,2021,7,25,343.5
29.5,35.625,2023,5,12,270.6
29.5,35.0,2023,5,12,292.3
29.5,34.375,2023,5,12,300.1
29.5,35.625,2022,3,8,211.8
29.5,35.0,2022,3,8,131.2
29.5,35.625,2020,4,28,285.9
29.5,35.0,2020,4,28,341.2
29.5,34.375,2020,4,28,330.1
29.5,35.625,2020,4,27,287.8
29.5,35.0,2020,4,27,340.5
29.5,34.375,2023,9,9,334.0
29.5,35.625,2024,1,24,303.0
29.5,35.0,2024,1,24,345.2
29.5,34.375,2024,1,24,324.8
29.5,35.625,2020,12,9,321.2
29.5,35.0,2020,12,9,10.8
29.5,35.0,2024,6,9,326.6
29.5,34.375,2024,6,9,316.4
29.5,35.625,2021,7,28,338.8
29.5,35.0,2021,7,28,355.0
29.5,34.375,2021,7,28,347.8
29.5,35.625,2021,7,27,323.4
29.5,34.375,2024,10,21,351.6
29.5,35.625,2024,10,22,8.4
29.5,35.0,2024,10,22,6.7
29.5,34.375,2024,10,22,1.1
29.5,35.625,2022,3,9,251.5
29.5,35.0,2022,3,9,256.1
29.5,34.375,2022,3,9,280.7
29.5,35.625,2023,4,8,170.5
29.5,35.0,2023,4,8,202.2
29.5,34.375,2023,4,8,210.8
29.5,35.625,2023,9,11,305.6
29.5,35.0,2023,9,11,346.4
29.5,34.375,2023,9,11,286.8
29.5,34.375,2022,3,8,359.5
29.5,35.0,2021,7,27,351.0
29.5,34.375,2021,7,27,344.9
29.5,35.625,2020,12,8,262.4
29.5,35.0,2020,12,8,257.7
29.5,34.375,2020,12,8,263.4
29.5,35.625,2024,6,10,318.6
29.5,35.0,2024,6,10,343.9
29.5,34.375,2024,6,10,336.8
29.5,35.625,2024,1,22,255.3
29.5,35.0,2024,1,22,243.2
29.5,34.375,2024,1,22,257.1
29.5,35.625,2024,6,9,299.1
29.5,35.0,2022,9,25,24.3
29.5,34.375,2022,9,25,359.6
29.5,35.625,2021,7,29,328.4
29.5,35.0,2021,7,29,349.0
29.5,34.375,2021,7,29,340.9
29.5,35.625,2020,4,29,318.5
29.5,35.0,2020,4,29,348.1
29.5,34.375,2020,4,29,339.9
29.5,35.625,2023,3,5,212.3
29.5,35.0,2023,3,5,195.1
29.5,34.375,2023,3,5,207.1
29.5,35.625,2023,1,17,60.8
29.5,35.0,2023,1,17,36.7
29.5,34.375,2023,1,17,4.6
29.5,35.625,2024,10,21,2.9
29.5,35.0,2024,10,21,359.9
29.5,35.0,2020,12,6,316.4
29.5,34.375,2020,12,6,299.4
29.5,35.625,2023,5,13,331.1
29.5,35.0,2023,9,12,236.3
29.5,34.375,2023,9,12,248.0
29.5,34.375,2022,8,2,332.1
29.5,35.625,2020,4,30,319.4
29.5,35.0,2020,4,30,353.4
29.5,34.375,2020,4,30,345.7
29.5,35.625,2022,3,7,306.6
29.5,35.0,2022,3,7,346.7
29.5,34.375,2022,3,7,335.0
29.5,35.625,2020,12,7,226.3
29.5,35.0,2020,12,7,181.7
29.5,34.375,2020,12,7,192.7
29.5,35.625,2022,9,25,55.5
29.5,35.625,2020,5,1,306.1
29.5,35.0,2020,5,1,339.2
29.5,34.375,2020,5,1,321.6
29.5,35.625,2022,3,6,235.9
29.5,35.0,2022,3,6,213.4
29.5,34.375,2022,3,6,233.9
29.5,35.625,2023,9,12,245.9
29.5,35.0,2023,5,13,353.2
29.5,34.375,2023,5,13,343.6
29.5,35.625,2020,12,5,292.1
29.5,35.0,2020,12,5,308.1
29.5,34.375,2020,12,5,290.2
29.5,35.625,2024,1,21,195.6
29.5,35.0,2024,1,21,172.1
29.5,34.375,2024,1,21,213.2
29.5,35.625,2020,12,6,284.0
29.5,34.375,2021,7,30,344.0
29.5,35.625,2022,11,23,133.4
29.5,35.0,2022,11,23,37.0
29.5,34.375,2022,11,23,0.4
29.5,35.625,2021,7,31,301.9
29.5,35.0,2021,7,31,340.2
29.5,34.375,2021,7,31,338.4
29.5,35.625,2020,5,2,282.2
29.5,35.0,2020,5,2,304.3
29.5,34.375,2020,5,2,293.4
29.5,35.625,2024,10,20,68.7
29.5,35.0,2024,10,20,18.8
29.5,34.375,2024,10,20,356.2
29.5,35.625,2022,8,1,307.3
29.5,35.0,2022,8,1,342.7
29.5,34.375,2022,8,1,337.9
29.5,34.375,2024,6,11,348.6
29.5,35.625,2024,6,12,32.9
29.5,35.0,2024,6,12,358.8
29.5,34.375,2024,6,12,351.8
29.5,35.625,2021,8,1,301.4
29.5,35.0,2021,8,1,331.9
29.5,34.375,2021,8,1,342.4
29.5,34.375,2022,3,4,342.0
29.5,35.625,2024,10,19,23.0
29.5,35.0,2024,10,19,2.2
29.5,34.375,2024,10,19,0.3
29.5,35.625,2022,3,5,288.4
29.5,35.0,2022,3,5,13.3
29.5,34.375,2022,3,5,349.7
29.5,35.625,2021,7,30,326.3
29.5,35.0,2021,7,30,349.3
29.5,35.625,2020,12,4,224.8
29.5,35.0,2020,12,4,278.9
29.5,34.375,2020,12,4,282.9
29.5,35.625,2024,1,19,125.6
29.5,35.0,2024,1,19,81.3
29.5,34.375,2024,1,19,23.5
29.5,35.625,2022,3,3,279.4
29.5,35.0,2022,3,3,302.8
29.5,34.375,2022,3,3,297.1
29.5,35.625,2023,3,6,296.5
29.5,35.0,2023,3,6,343.2
29.5,34.375,2023,3,6,330.4
29.5,35.625,2022,3,4,303.0
29.5,35.0,2022,3,4,358.2
29.5,35.625,2024,6,11,334.6
29.5,35.0,2024,6,11,353.7
29.5,34.375,2020,5,4,314.3
29.5,35.625,2020,5,3,247.9
29.5,35.0,2020,5,3,262.2
29.5,34.375,2020,5,3,282.7
29.5,35.625,2023,9,13,296.0
29.5,35.0,2023,9,13,320.4
29.5,34.375,2023,9,13,323.0
29.5,35.625,2024,1,20,121.9
29.5,35.0,2024,1,20,70.1
29.5,34.375,2024,1,20,15.2
29.5,35.625,2020,12,3,113.1
29.5,35.0,2020,12,3,105.3
29.5,34.375,2020,12,3,7.0
29.5,35.625,2022,9,24,44.7
29.5,35.0,2022,9,24,15.9
29.5,34.375,2022,9,24,357.5
29.5,34.375,2024,6,13,2.8
29.5,35.625,2020,12,2,4.2
29.5,35.0,2020,12,2,357.0
29.5,34.375,2020,12,2,339.8
29.5,35.625,2021,8,2,284.9
29.5,35.625,2022,3,2,224.9
29.5,35.0,2022,3,2,185.0
29.5,34.375,2022,3,2,228.0
29.5,35.625,2024,10,18,8.6
29.5,35.0,2024,10,18,356.9
29.5,34.375,2024,10,18,354.5
29.5,35.625,2023,9,14,347.6
29.5,35.0,2023,9,14,353.4
29.5,34.375,2023,9,14,354.5
29.5,35.625,2020,5,4,278.6
29.5,35.0,2020,5,4,335.2
29.5,35.0,2023,4,7,200.9
29.5,34.375,2023,4,7,242.7
29.5,35.625,2021,8,3,302.6
29.5,35.0,2021,8,3,330.4
29.5,35.0,2022,3,1,14.5
29.5,34.375,2022,3,1,351.7
29.5,35.625,2023,1,16,285.1
29.5,35.0,2023,1,16,315.0
29.5,34.375,2023,1,16,281.8
29.5,35.625,2020,5,5,273.2
29.5,35.0,2020,5,5,293.5
29.5,34.375,2020,5,5,294.3
29.5,35.625,2022,8,2,305.3
29.5,35.0,2022,8,2,334.1
29.5,35.625,2024,6,13,47.6
29.5,35.0,2024,6,13,20.2
29.5,34.375,2021,8,3,7.6
29.5,35.625,2022,11,24,256.5
29.5,35.0,2022,11,24,314.4
29.5,34.375,2022,11,24,303.3
29.5,35.625,2020,12,1,234.3
29.5,35.0,2020,12,1,222.0
29.5,34.375,2020,12,1,238.7
29.5,35.0,2022,8,3,345.2
29.5,34.375,2022,8,3,337.6
29.5,35.625,2020,5,6,306.2
29.5,35.0,2020,5,6,342.6
29.5,34.375,2020,5,6,330.0
29.5,35.625,2022,3,1,29.5
29.5,35.0,2021,8,2,272.5
29.5,34.375,2021,8,2,329.8
29.5,35.625,2023,4,7,211.5
29.5,35.0,2024,10,17,348.5
29.5,34.375,2024,10,17,344.8
29.5,35.625,2022,2,28,116.4
29.5,35.0,2022,2,28,6.9
29.5,34.375,2022,2,28,343.8
29.5,35.625,2022,8,3,344.7
29.5,35.625,2021,8,4,310.0
29.5,35.0,2021,8,4,342.6
29.5,34.375,2021,8,4,38.8
29.5,35.625,2024,6,14,2.1
29.5,35.0,2024,6,14,354.7
29.5,34.375,2024,6,14,347.4
29.5,35.625,2021,8,5,291.0
29.5,35.0,2021,8,5,267.6
29.5,34.375,2021,8,5,50.9
29.5,35.625,2024,1,18,89.8
29.5,35.625,2020,11,29,116.4
29.5,35.0,2020,11,29,52.2
29.5,34.375,2020,11,29,353.0
29.5,35.625,2024,1,17,78.7
29.5,35.0,2024,1,17,21.9
29.5,35.625,2023,9,16,334.8
29.5,35.0,2023,9,16,353.3
29.5,34.375,2023,9,16,353.4
29.5,35.625,2023,1,15,156.5
29.5,35.0,2023,1,15,117.7
29.5,34.375,2023,1,15,286.1
29.5,35.625,2023,6,14,290.3
29.5,35.0,2023,6,14,337.5
29.5,34.375,2023,6,14,340.4
29.5,35.625,2023,9,15,4.0
29.5,35.625,2024,10,17,319.9
29.5,34.375,2023,4,6,1.9
29.5,35.625,2023,5,14,68.1
29.5,35.0,2023,5,14,13.8
29.5,34.375,2023,5,14,359.6
29.5,35.625,2022,2,26,316.3
29.5,34.375,2020,5,8,321.0
29.5,35.625,2020,5,7,24.3
29.5,35.0,2020,5,7,11.5
29.5,34.375,2020,5,7,0.6
29.5,35.0,2023,9,15,356.1
29.5,34.375,2023,9,15,348.5
29.5,35.0,2024,1,18,42.8
29.5,34.375,2024,1,18,6.3
29.5,35.625,2020,11,30,198.6
29.5,35.0,2020,11,30,333.9
29.5,34.375,2020,11,30,297.2
29.5,35.0,2024,6,15,356.2
29.5,34.375,2024,6,15,350.4
29.5,35.625,2021,8,6,318.5
29.5,35.0,2021,8,6,344.3
29.5,34.375,2021,8,6,7.5
29.5,35.625,2024,10,16,305.0
29.5,35.0,2024,10,16,349.1
29.5,34.375,2024,10,16,347.9
29.5,35.625,2020,5,8,211.2
29.5,35.0,2020,5,8,264.1
29.5,35.625,2022,2,27,109.2
29.5,35.0,2022,2,27,44.4
29.5,34.375,2022,2,27,18.2
29.5,34.375,2024,1,17,348.9
29.5,35.625,2023,4,6,346.9
29.5,35.0,2023,4,6,10.8
29.5,34.375,2024,10,15,345.9
29.5,35.0,2022,2,26,348.7
29.5,34.375,2022,2,26,328.6
29.5,35.625,2022,8,4,330.6
29.5,35.0,2022,8,4,346.6
29.5,34.375,2022,8,4,349.6
29.5,35.625,2020,11,28,346.4
29.5,35.0,2020,11,28,349.5
29.5,34.375,2020,11,28,331.1
29.5,35.625,2024,6,16,329.5
29.5,35.0,2024,6,16,346.5
29.5,34.375,2024,6,16,339.8
29.5,35.625,2021,8,7,286.8
29.5,35.0,2021,8,7,301.3
29.5,34.375,2021,8,7,300.0
29.5,35.625,2024,6,15,354.3
29.5,35.0,2020,11,27,19.8
29.5,34.375,2020,11,27,355.2
29.5,35.625,2021,8,8,277.8
29.5,35.0,2021,8,8,302.9
29.5,34.375,2021,8,8,293.8
29.5,35.625,2024,1,16,130.3
29.5,35.0,2022,2,25,278.8
29.5,34.375,2022,2,25,274.3
29.5,35.625,2020,5,10,325.3
29.5,35.0,2020,5,10,355.4
29.5,34.375,2020,5,10,343.6
29.5,35.625,2020,5,9,291.9
29.5,35.0,2020,5,9,317.7
29.5,34.375,2020,5,9,310.4
29.5,35.625,2024,10,15,93.4
29.5,35.0,2024,10,15,358.1
29.5,35.0,2023,1,14,292.7
29.5,34.375,2023,1,14,264.3
29.5,35.625,2023,9,17,306.4
29.5,35.0,2023,9,17,353.4
29.5,34.375,2023,9,17,348.6
29.5,35.625,2022,2,25,271.8
29.5,35.0,2024,1,16,48.3
29.5,34.375,2024,1,16,338.5
29.5,35.625,2022,11,25,276.1
29.5,35.0,2022,11,25,283.6
29.5,34.375,2022,11,25,272.5
29.5,35.625,2024,1,15,32.0
29.5,35.0,2024,1,15,14.3
29.5,34.375,2024,1,15,353.4
29.5,35.625,2021,8,9,307.9
29.5,35.625,2020,11,27,92.3
29.5,35.625,2020,11,26,278.8
29.5,35.0,2020,11,26,293.9
29.5,34.375,2020,11,26,287.0
29.5,35.625,2020,11,25,264.9
29.5,35.0,2020,11,25,292.2
29.5,34.375,2020,11,25,285.0
29.5,35.625,2020,5,11,54.7
29.5,35.0,2020,5,11,15.0
29.5,34.375,2020,5,11,3.3
29.5,35.625,2022,2,24,240.8
29.5,35.0,2022,2,24,252.2
29.5,34.375,2022,2,24,258.3
29.5,35.625,2023,9,18,353.4
29.5,35.0,2023,9,18,359.0
29.5,34.375,2023,9,18,347.4
29.5,35.625,2023,1,14,284.3
29.5,35.0,2021,8,10,349.7
29.5,34.375,2021,8,10,347.9
29.5,35.625,2022,9,23,68.7
29.5,35.0,2022,9,23,16.5
29.5,34.375,2022,9,23,354.4
29.5,35.625,2020,5,12,60.2
29.5,35.0,2020,5,12,14.9
29.5,34.375,2020,5,12,0.1
29.5,35.625,2024,10,14,307.5
29.5,35.0,2024,10,14,349.8
29.5,34.375,2024,10,14,339.1
29.5,35.625,2022,2,23,194.2
29.5,35.0,2022,2,23,178.1
29.5,34.375,2022,2,23,182.5
29.5,35.0,2021,8,9,342.2
29.5,34.375,2021,8,9,339.6
29.5,35.0,2024,6,18,339.7
29.5,34.375,2024,6,18,340.1
29.5,35.625,2020,11,24,136.1
29.5,35.0,2020,11,24,101.4
29.5,35.625,2021,8,11,336.1
29.5,35.0,2021,8,11,346.5
29.5,34.375,2021,8,11,344.6
29.5,35.625,2024,10,13,320.8
29.5,35.0,2024,10,13,355.3
29.5,34.375,2024,10,13,343.5
29.5,35.625,2022,2,22,124.4
29.5,35.0,2022,2,22,32.2
29.5,34.375,2022,2,22,358.3
29.5,35.625,2024,6,17,296.3
29.5,35.0,2024,6,17,345.1
29.5,34.375,2024,6,17,337.4
29.5,34.375,2023,5,15,1.8
29.5,34.375,2023,9,19,334.9
29.5,35.625,2023,3,7,85.5
29.5,35.0,2023,3,7,18.0
29.5,34.375,2023,3,7,0.9
29.5,35.625,2023,6,13,265.3
29.5,35.0,2023,6,13,268.5
29.5,34.375,2023,6,13,275.1
29.5,35.625,2021,8,10,323.1
29.5,34.375,2020,11,24,4.1
29.5,35.625,2020,11,23,111.0
29.5,35.0,2020,11,23,67.2
29.5,34.375,2020,11,23,28.7
29.5,35.0,2024,1,13,246.4
29.5,34.375,2024,1,13,249.6
29.5,35.625,2024,6,18,270.4
29.5,35.625,2020,5,14,131.9
29.5,35.0,2020,5,14,44.5
29.5,34.375,2020,5,14,4.7
29.5,35.625,2020,5,13,56.8
29.5,35.0,2020,5,13,23.3
29.5,34.375,2020,5,13,355.1
29.5,35.625,2023,9,19,323.0
29.5,35.0,2023,9,19,343.2
29.5,35.625,2024,1,14,295.4
29.5,35.0,2024,1,14,325.8
29.5,34.375,2024,1,14,313.5
29.5,35.625,2022,11,26,292.2
29.5,35.0,2022,11,26,327.5
29.5,34.375,2022,11,26,317.2
29.5,35.625,2023,5,15,73.3
29.5,35.0,2023,5,15,15.7
29.5,35.625,2021,8,12,311.6
29.5,35.0,2021,8,12,341.9
29.5,34.375,2021,8,12,343.9
29.5,35.625,2022,9,22,315.7
29.5,35.625,2022,2,20,337.2
29.5,35.0,2022,2,20,356.7
29.5,34.375,2022,2,20,345.0
29.5,35.625,2024,10,12,321.8
29.5,35.0,2024,10,12,354.6
29.5,34.375,2024,10,12,343.2
29.5,35.625,2022,2,21,317.4
29.5,35.0,2022,2,21,13.3
29.5,34.375,2022,2,21,347.6
29.5,35.625,2023,9,20,327.4
29.5,35.0,2023,9,20,348.2
29.5,34.375,2023,9,20,343.1
29.5,34.375,2022,9,22,328.9
29.5,35.625,2020,11,22,101.0
29.5,35.0,2020,11,22,62.9
29.5,34.375,2020,11,22,20.5
29.5,35.625,2021,8,13,325.6
29.5,34.375,2022,2,19,317.7
29.5,35.625,2023,1,13,264.3
29.5,35.0,2023,1,13,316.9
29.5,34.375,2023,1,13,267.7
29.5,35.625,2020,5,15,87.8
29.5,35.0,2020,5,15,65.2
29.5,34.375,2020,5,15,6.4
